,train_acc,train_loss,val_acc,val_loss
0,0.8125,0.9900525808334351,0.8906999826431274,0.7620276808738708
1,0.9375,0.588647723197937,0.9144999980926514,0.6224512457847595
2,0.875,0.7129321098327637,0.9247000217437744,0.5400587916374207
3,0.90625,0.605121910572052,0.9264000058174133,0.48668330907821655
4,0.96875,0.4248846769332886,0.9344000220298767,0.4369339942932129
5,0.9375,0.5057713389396667,0.9369999766349792,0.3911852240562439
6,0.875,0.4712359607219696,0.9412000179290771,0.3632826507091522
7,1.0,0.273826539516449,0.9419000148773193,0.3390471041202545
8,1.0,0.21837058663368225,0.9422000050544739,0.32444849610328674
9,1.0,0.1911962479352951,0.9424999952316284,0.30840864777565
10,0.96875,0.244331955909729,0.9416000247001648,0.294647216796875
11,0.96875,0.2617388069629669,0.9451000094413757,0.2817983031272888
12,1.0,0.14883966743946075,0.9465000033378601,0.27128636837005615
13,1.0,0.10715419799089432,0.9455999732017517,0.2577115595340729
14,0.96875,0.23558460175991058,0.947700023651123,0.249616339802742
15,1.0,0.1281965672969818,0.9466999769210815,0.24253115057945251
16,1.0,0.10559985041618347,0.9478999972343445,0.24007949233055115
17,1.0,0.10990188270807266,0.9488000273704529,0.2275822013616562
18,1.0,0.08692798018455505,0.9496999979019165,0.22208303213119507
19,1.0,0.08396726846694946,0.9480000138282776,0.2211439162492752
20,1.0,0.07633989304304123,0.9491999745368958,0.2186802178621292
21,1.0,0.06357502937316895,0.9474999904632568,0.21936708688735962
22,1.0,0.09523574262857437,0.949999988079071,0.21103815734386444
23,1.0,0.07989326864480972,0.9513000249862671,0.2004450261592865
24,1.0,0.12600070238113403,0.9488000273704529,0.20681391656398773
25,1.0,0.06768608093261719,0.9488999843597412,0.2012563943862915
26,1.0,0.05403619632124901,0.949999988079071,0.20082105696201324
27,1.0,0.07790227234363556,0.9459999799728394,0.21035471558570862
28,0.96875,0.09664838016033173,0.9452000260353088,0.2092493623495102
29,1.0,0.06887178122997284,0.9488000273704529,0.19406718015670776
