epoch,train_acc,train_loss,val_acc,val_loss
0,0.75,0.9886878728866577,0.8888999819755554,0.7695764899253845
1,0.96875,0.5305131673812866,0.9124000072479248,0.6287230253219604
2,0.875,0.5770118832588196,0.9211999773979187,0.5399558544158936
3,0.9375,0.4592827260494232,0.9280999898910522,0.48577001690864563
4,0.9375,0.5103033185005188,0.9283999800682068,0.4467613399028778
5,0.96875,0.4394760727882385,0.9359999895095825,0.4005739092826843
6,0.875,0.5032616853713989,0.9386000037193298,0.37770795822143555
7,0.90625,0.4302564859390259,0.9412999749183655,0.3461218774318695
8,0.96875,0.36339277029037476,0.942300021648407,0.3246355354785919
9,1.0,0.25368815660476685,0.9409000277519226,0.31401804089546204
