,train_loss,val_loss,train_acc,val_acc
0,0.6586660146713257,0.7016956806182861,0.90625,0.9089999794960022
1,0.4859932065010071,0.5750390291213989,0.96875,0.928600013256073
2,0.4556523561477661,0.5112823247909546,0.96875,0.9296000003814697
3,0.342602014541626,0.44268929958343506,1.0,0.9420999884605408
4,0.5291848182678223,0.38835498690605164,0.90625,0.946399986743927
5,0.6940878033638,0.36916905641555786,0.875,0.9455000162124634
6,0.28504276275634766,0.3388381898403168,0.96875,0.9462000131607056
7,0.21714331209659576,0.31736522912979126,1.0,0.9480999708175659
8,0.17143334448337555,0.28950488567352295,1.0,0.9520999789237976
9,0.12838058173656464,0.27244359254837036,1.0,0.9531999826431274
