,train_acc,train_loss,val_acc,val_loss
0,0.8125,0.43241238594055176,0.9093000292778015,0.29877543449401855
1,0.9375,0.1878516972064972,0.9214000105857849,0.25358542799949646
2,0.96875,0.10841690003871918,0.9318000078201294,0.23221230506896973
3,0.875,0.5044060945510864,0.9312999844551086,0.21882092952728271
4,0.96875,0.09074700623750687,0.940500020980835,0.20250532031059265
5,1.0,0.04904288426041603,0.9437000155448914,0.19328226149082184
6,0.9375,0.1296233981847763,0.9388999938964844,0.19824114441871643
7,1.0,0.019045470282435417,0.9442999958992004,0.18565405905246735
8,1.0,0.05052123963832855,0.9409000277519226,0.1896228939294815
9,1.0,0.016692452132701874,0.9440000057220459,0.18280796706676483
10,1.0,0.009838996455073357,0.9437999725341797,0.18733839690685272
11,1.0,0.015246700495481491,0.9437999725341797,0.19388076663017273
12,1.0,0.011519808322191238,0.9413999915122986,0.19067685306072235
13,0.96875,0.06944294273853302,0.939300000667572,0.20216447114944458
14,1.0,0.018048394471406937,0.9451000094413757,0.1837509721517563
