,train_acc,train_loss,val_acc,val_loss
0,0.9375,0.6602676510810852,0.8902999758720398,0.7675177454948425
1,0.9375,0.5735882520675659,0.911300003528595,0.6277095079421997
2,0.9375,0.5887960195541382,0.9229000210762024,0.5452539920806885
3,0.9375,0.5861098766326904,0.9298999905586243,0.4828278422355652
4,0.8125,0.6913625001907349,0.9314000010490417,0.4409671425819397
5,0.875,0.5791949033737183,0.9375,0.3962705731391907
6,0.96875,0.4133014678955078,0.9409999847412109,0.3666148781776428
7,0.9375,0.3937843143939972,0.9412000179290771,0.3486170768737793
8,0.9375,0.3270922601222992,0.9447000026702881,0.3241267204284668
9,0.96875,0.20402996242046356,0.942799985408783,0.31150755286216736
10,0.9375,0.4029396176338196,0.944599986076355,0.29174745082855225
11,1.0,0.23611235618591309,0.9455000162124634,0.2801903486251831
12,1.0,0.13191631436347961,0.9447000026702881,0.27076295018196106
13,1.0,0.16274455189704895,0.9488000273704529,0.25140616297721863
14,1.0,0.08473040908575058,0.9447000026702881,0.25499093532562256
15,1.0,0.1238190084695816,0.9467999935150146,0.24798506498336792
16,1.0,0.12123923003673553,0.9473999738693237,0.23905356228351593
17,1.0,0.15223881602287292,0.9465000033378601,0.23494170606136322
18,1.0,0.12088891118764877,0.9451000094413757,0.23318363726139069
19,1.0,0.18789635598659515,0.9470000267028809,0.22427168488502502
20,1.0,0.11292711645364761,0.9487000107765198,0.22004203498363495
21,0.96875,0.16104182600975037,0.949999988079071,0.20977362990379333
22,1.0,0.07977962493896484,0.949400007724762,0.20677343010902405
23,1.0,0.14049962162971497,0.9506999850273132,0.2078540027141571
24,1.0,0.0647677481174469,0.9472000002861023,0.20799663662910461
25,1.0,0.15722990036010742,0.9490000009536743,0.2040075659751892
26,1.0,0.08956769108772278,0.9484999775886536,0.20029716193675995
27,1.0,0.05921989306807518,0.9470999836921692,0.20138823986053467
28,1.0,0.0482504703104496,0.9485999941825867,0.19790390133857727
29,1.0,0.030086848884820938,0.9459999799728394,0.19791272282600403
