,acc,loss,val_acc,val_loss
0,0.9137166738510132,0.27015405893325806,0.9193999767303467,0.27314507961273193
1,0.9248166680335999,0.1318834275007248,0.9230999946594238,0.2525124251842499
2,0.9327166676521301,0.09771120548248291,0.9297000169754028,0.2252005785703659
3,0.9383500218391418,0.033892564475536346,0.9341999888420105,0.21381543576717377
4,0.942466676235199,0.5051757097244263,0.9384999871253967,0.19992655515670776
5,0.9434999823570251,0.06889118254184723,0.9412000179290771,0.18872055411338806
6,0.9444166421890259,0.1808580458164215,0.9442999958992004,0.18202166259288788
7,0.9453499913215637,0.026550333946943283,0.9412999749183655,0.18560580909252167
8,0.9462500214576721,0.021286332979798317,0.9437999725341797,0.18413574993610382
9,0.9481499791145325,0.004747257102280855,0.9433000087738037,0.17979003489017487
10,0.942716658115387,0.06262022256851196,0.9391000270843506,0.19863450527191162
11,0.9476000070571899,0.014673654921352863,0.9438999891281128,0.1833987534046173
12,0.9455833435058594,0.011793561279773712,0.9413999915122986,0.19513240456581116
13,0.9469666481018066,0.01826614700257778,0.9430999755859375,0.19147039949893951
14,0.9500166773796082,0.009641407057642937,0.9473999738693237,0.18029281497001648
