,train_acc,train_loss,val_acc,val_loss
0,0.90625,0.7165311574935913,0.8873000144958496,0.774935781955719
1,0.8125,0.7013267278671265,0.9125000238418579,0.6278558373451233
2,0.90625,0.7083330154418945,0.9211000204086304,0.5426612496376038
3,0.90625,0.4688635468482971,0.9271000027656555,0.48452430963516235
4,0.9375,0.43292850255966187,0.9319000244140625,0.43981826305389404
5,1.0,0.3379569947719574,0.9341999888420105,0.399535596370697
6,1.0,0.3334274888038635,0.9359999895095825,0.37241387367248535
7,0.9375,0.3543119430541992,0.9398999810218811,0.34831321239471436
8,0.96875,0.246635302901268,0.941100001335144,0.3267821669578552
9,1.0,0.22860804200172424,0.940500020980835,0.3138667941093445
10,1.0,0.1543637067079544,0.9416999816894531,0.3001827001571655
11,0.96875,0.18753895163536072,0.942799985408783,0.2836156189441681
12,0.96875,0.3127554655075073,0.9448999762535095,0.2706049680709839
13,1.0,0.192908376455307,0.9452999830245972,0.26270386576652527
14,1.0,0.1444687396287918,0.944100022315979,0.2618507742881775
15,1.0,0.3316801190376282,0.942300021648407,0.2579037547111511
16,1.0,0.12703275680541992,0.9455000162124634,0.2454972118139267
17,1.0,0.06207771599292755,0.9442999958992004,0.23971061408519745
18,1.0,0.13174627721309662,0.9463000297546387,0.23515844345092773
19,1.0,0.08623313158750534,0.9472000002861023,0.22435463964939117
20,1.0,0.09039135277271271,0.9438999891281128,0.22972822189331055
21,1.0,0.14666293561458588,0.9474999904632568,0.21753725409507751
22,0.96875,0.17718791961669922,0.948199987411499,0.20956093072891235
23,0.96875,0.13211335241794586,0.947700023651123,0.2102814018726349
24,1.0,0.07137571275234222,0.9474999904632568,0.206174835562706
25,1.0,0.05947386845946312,0.9476000070571899,0.20338796079158783
26,1.0,0.06014622002840042,0.9488999843597412,0.20147280395030975
27,1.0,0.045108333230018616,0.948199987411499,0.20036810636520386
28,1.0,0.1286124289035797,0.9423999786376953,0.21337097883224487
29,1.0,0.035805828869342804,0.9491000175476074,0.19332358241081238
