,train_acc,train_loss,val_acc,val_loss
0,0.8125,0.9038561582565308,0.8852999806404114,0.778999388217926
1,0.96875,0.62312912940979,0.9110999703407288,0.6375441551208496
2,0.90625,0.6765305995941162,0.9192000031471252,0.5533559322357178
3,1.0,0.36676692962646484,0.9258999824523926,0.49138301610946655
4,0.875,0.6655963659286499,0.9314000010490417,0.4468901455402374
5,0.96875,0.3586618900299072,0.9365000128746033,0.4050767719745636
6,0.96875,0.2645537555217743,0.939300000667572,0.3741462826728821
7,0.90625,0.4731057584285736,0.9422000050544739,0.34578800201416016
8,0.96875,0.31664544343948364,0.9426000118255615,0.3295828104019165
9,0.9375,0.3338702321052551,0.9416000247001648,0.3123660683631897
10,1.0,0.21559260785579681,0.9452999830245972,0.2931949198246002
11,1.0,0.26404106616973877,0.9451000094413757,0.27943864464759827
12,0.96875,0.307479590177536,0.9462000131607056,0.2680495083332062
13,1.0,0.16095972061157227,0.9459999799728394,0.2621901333332062
14,1.0,0.1226041242480278,0.9455999732017517,0.25234153866767883
15,1.0,0.18233153223991394,0.9447000026702881,0.2541922628879547
16,0.90625,0.2685305178165436,0.9456999897956848,0.2433221936225891
17,1.0,0.12611764669418335,0.9470000267028809,0.23206835985183716
18,1.0,0.10488568991422653,0.9503999948501587,0.22189567983150482
19,1.0,0.05639129504561424,0.9462000131607056,0.2303699254989624
20,1.0,0.08146641403436661,0.9502000212669373,0.21490031480789185
21,1.0,0.09782090038061142,0.9487000107765198,0.21326108276844025
22,1.0,0.11741088330745697,0.9488999843597412,0.21406015753746033
23,1.0,0.1483229100704193,0.9502999782562256,0.2053401619195938
24,1.0,0.07337965816259384,0.9491999745368958,0.2009923756122589
25,1.0,0.059020593762397766,0.9506000280380249,0.19873042404651642
26,1.0,0.13044652342796326,0.9483000040054321,0.19975563883781433
27,1.0,0.15971237421035767,0.9496999979019165,0.19578975439071655
28,1.0,0.095409095287323,0.9516000151634216,0.18951141834259033
29,1.0,0.03854408860206604,0.951200008392334,0.19080840051174164
