,train_acc,train_loss,val_acc,val_loss
0,0.875,0.6432884335517883,0.9150999784469604,0.28358525037765503
1,0.9375,0.2173026204109192,0.9241999983787537,0.2495156228542328
2,0.9375,0.11794906854629517,0.9333000183105469,0.219621479511261
3,1.0,0.059931591153144836,0.9365000128746033,0.21397808194160461
4,1.0,0.044570423662662506,0.9344000220298767,0.2117721438407898
5,0.96875,0.06544706970453262,0.9416000247001648,0.19063740968704224
6,0.9375,0.12255194038152695,0.9387000203132629,0.19440308213233948
7,1.0,0.03965530917048454,0.9394000172615051,0.19275709986686707
8,1.0,0.036893580108881,0.9419999718666077,0.18287929892539978
9,0.9375,0.1355065107345581,0.9472000002861023,0.17339743673801422
10,1.0,0.007978149689733982,0.9455000162124634,0.17844772338867188
11,0.96875,0.07016727328300476,0.9415000081062317,0.20045171678066254
12,1.0,0.03361582010984421,0.9430000185966492,0.18181771039962769
13,1.0,0.0045351674780249596,0.946399986743927,0.17701928317546844
14,1.0,0.01922464370727539,0.9455000162124634,0.18115080893039703
