,train_acc,train_loss,val_acc,val_loss
0,0.75,0.9871059656143188,0.8906999826431274,0.7659316658973694
1,0.875,0.7419862747192383,0.9085999727249146,0.63795405626297
2,0.9375,0.4711623787879944,0.9168000221252441,0.5563687682151794
3,1.0,0.3528778553009033,0.9273999929428101,0.48901981115341187
4,0.875,0.478860080242157,0.9330000281333923,0.44271597266197205
5,1.0,0.3035602569580078,0.9336000084877014,0.4093753397464752
6,0.9375,0.37279510498046875,0.9366999864578247,0.3748125433921814
7,0.9375,0.32160651683807373,0.9426000118255615,0.346435010433197
8,1.0,0.238006591796875,0.9419999718666077,0.33386871218681335
9,0.96875,0.32541680335998535,0.9406999945640564,0.3142201900482178
10,0.96875,0.23186831176280975,0.9442999958992004,0.296534925699234
11,1.0,0.18424980342388153,0.9427000284194946,0.29130297899246216
12,0.96875,0.19010521471500397,0.9429000020027161,0.276060551404953
13,0.96875,0.28032857179641724,0.9442999958992004,0.2645777761936188
14,0.96875,0.20495855808258057,0.9456999897956848,0.2642374038696289
15,0.96875,0.18170124292373657,0.9455000162124634,0.2489830106496811
16,0.96875,0.2607996463775635,0.9466999769210815,0.24040722846984863
17,1.0,0.1117289736866951,0.9458000063896179,0.23948773741722107
18,1.0,0.1143265888094902,0.9465000033378601,0.23259912431240082
19,1.0,0.12129337340593338,0.9466000199317932,0.22473235428333282
20,1.0,0.14880168437957764,0.9473999738693237,0.22100000083446503
21,1.0,0.06217561662197113,0.9490000009536743,0.21199291944503784
22,1.0,0.05985940247774124,0.9484000205993652,0.2150590568780899
23,1.0,0.06986445933580399,0.9491999745368958,0.20674990117549896
24,1.0,0.06805452704429626,0.9447000026702881,0.21758371591567993
25,1.0,0.09601961821317673,0.9451000094413757,0.21289199590682983
26,1.0,0.03343699872493744,0.9478999972343445,0.20006772875785828
27,1.0,0.05410496145486832,0.9460999965667725,0.2006911039352417
28,1.0,0.03484026715159416,0.9490000009536743,0.19392095506191254
29,1.0,0.052725329995155334,0.9422000050544739,0.21591469645500183
