,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.90625,0.65625,0.875,0.875,0.3125,2.1188409328460693,2.484564781188965,2.3384485244750977,2.541224956512451,0.8620499968528748,0.8575000166893005,0.8650000095367432,0.8566625118255615,0.9056000113487244,1.9182888269424438,1.9386595487594604,1.8988703489303589,1.9421740770339966
1,0.9375,0.9375,0.96875,0.9375,0.40625,1.2532541751861572,1.498720645904541,1.6162848472595215,1.7635767459869385,0.9396250247955322,0.9403749704360962,0.9420124888420105,0.9425874948501587,0.9617375135421753,1.259884238243103,1.2553211450576782,1.2465898990631104,1.2444517612457275
2,0.96875,1.0,1.0,0.96875,0.15625,1.2174434661865234,0.8776150345802307,1.1448767185211182,1.072837471961975,0.953712522983551,0.9543874859809875,0.956125020980835,0.955049991607666,0.9678624868392944,1.006343960762024,1.0010590553283691,0.9979256987571716,1.000607967376709
3,0.8125,1.0,1.0,1.0,0.15625,1.76381516456604,0.62761390209198,0.7014939188957214,0.9890365600585938,0.9563000202178955,0.9558125138282776,0.9580875039100647,0.9579874873161316,0.9677374958992004,0.8768595457077026,0.8733165860176086,0.8687615394592285,0.8719683885574341
4,1.0,0.90625,0.875,1.0,0.34375,0.6403604745864868,1.5373444557189941,1.6341567039489746,0.5196705460548401,0.9563999772071838,0.955287516117096,0.9577375054359436,0.9563249945640564,0.9662749767303467,0.8036246299743652,0.806152880191803,0.7970544695854187,0.8060112595558167
5,1.0,1.0,0.96875,0.9375,0.40625,0.3658863604068756,0.5844430327415466,0.6349763870239258,1.1189945936203003,0.9551249742507935,0.954800009727478,0.9564625024795532,0.9553624987602234,0.9648749828338623,0.7585245966911316,0.755943775177002,0.7518394589424133,0.7585760951042175
6,1.0,1.0,1.0,1.0,0.15625,0.36983436346054077,0.4707067310810089,0.4449876546859741,0.2839355170726776,0.953249990940094,0.9519749879837036,0.9545875191688538,0.9529874920845032,0.9624624848365784,0.7269079089164734,0.7326767444610596,0.7194313406944275,0.7295088171958923
7,1.0,0.96875,1.0,0.96875,0.375,0.46840572357177734,0.8774152398109436,0.31500065326690674,0.5678852796554565,0.9502624869346619,0.9494500160217285,0.9511125087738037,0.9504374861717224,0.9589874744415283,0.7133579254150391,0.7164131999015808,0.708207368850708,0.7142820358276367
8,1.0,1.0,1.0,1.0,0.4375,0.2680801749229431,0.3471865653991699,0.2844889760017395,0.33871155977249146,0.9481624960899353,0.9480249881744385,0.9487749934196472,0.9487000107765198,0.9569374918937683,0.6992331743240356,0.6981699466705322,0.6943492889404297,0.6977786421775818
9,1.0,1.0,1.0,1.0,0.1875,0.2314894199371338,0.5967410802841187,0.2277069389820099,0.1910475194454193,0.9452750086784363,0.9449999928474426,0.9453874826431274,0.9460124969482422,0.954200029373169,0.6936904191970825,0.6930092573165894,0.6877499222755432,0.6911652088165283
10,1.0,0.875,1.0,1.0,0.3125,0.367429256439209,1.1913836002349854,0.1615130752325058,1.1493313312530518,0.9435625076293945,0.9432874917984009,0.9440374970436096,0.9439874887466431,0.9519500136375427,0.6848340034484863,0.6849156022071838,0.6800072193145752,0.6814209222793579
11,1.0,1.0,1.0,1.0,0.15625,0.1977456510066986,0.1473844200372696,0.2463923692703247,0.199854776263237,0.9426125288009644,0.9423499703407288,0.9426500201225281,0.9429749846458435,0.950612485408783,0.6713425517082214,0.6698983311653137,0.6685715913772583,0.6671050786972046
12,1.0,0.90625,1.0,1.0,0.21875,0.14449593424797058,0.8068526983261108,0.22218146920204163,0.322888046503067,0.9396125078201294,0.9398124814033508,0.9403250217437744,0.9406499862670898,0.9484875202178955,0.6708946228027344,0.6693437695503235,0.6696504950523376,0.665916919708252
13,1.0,1.0,1.0,1.0,0.21875,0.31557273864746094,0.1370002031326294,0.19234870374202728,0.16123755276203156,0.9376624822616577,0.937749981880188,0.9378125071525574,0.9386875033378601,0.9462875127792358,0.6675883531570435,0.66615891456604,0.6670722365379333,0.6628475785255432
14,1.0,1.0,0.875,1.0,0.21875,0.16643384099006653,0.13784435391426086,1.1382085084915161,0.12932348251342773,0.935824990272522,0.9365749955177307,0.9360874891281128,0.937375009059906,0.9448875188827515,0.6623512506484985,0.6600169539451599,0.6612298488616943,0.6581103205680847
