,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.75,0.875,0.8125,0.875,0.125,2.8078646659851074,1.8507790565490723,2.1049461364746094,2.197145462036133,0.8635125160217285,0.8635749816894531,0.8641374707221985,0.8603249788284302,0.9082000255584717,1.9327038526535034,1.9256525039672852,1.929398775100708,1.9321417808532715
1,0.96875,0.96875,1.0,1.0,0.1875,1.4761966466903687,1.557032585144043,1.110198974609375,1.3496887683868408,0.9434624910354614,0.9386625289916992,0.9452999830245972,0.944599986076355,0.962612509727478,1.242163062095642,1.263122797012329,1.2474751472473145,1.2446571588516235
2,0.90625,1.0,1.0,0.9375,0.0625,1.9295015335083008,0.9343785643577576,0.8491650223731995,1.6540350914001465,0.955287516117096,0.954212486743927,0.9567875266075134,0.9560250043869019,0.9681749939918518,1.0017814636230469,1.0069595575332642,0.9973999857902527,0.9982935786247253
3,1.0,0.96875,0.90625,1.0,0.28125,0.5331526398658752,0.821427047252655,1.56961989402771,0.6659915447235107,0.9571250081062317,0.9573125243186951,0.9583125114440918,0.9583749771118164,0.9679250121116638,0.8720647692680359,0.8768633008003235,0.8731663823127747,0.8625535368919373
4,1.0,1.0,1.0,0.9375,0.1875,0.7103857398033142,1.0010409355163574,0.5890920162200928,1.03712797164917,0.9583625197410583,0.957337498664856,0.9575999975204468,0.9573000073432922,0.9670249819755554,0.7934817671775818,0.8001022338867188,0.8015843033790588,0.7981489300727844
5,0.96875,0.96875,1.0,1.0,0.90625,0.8051683902740479,0.7227159142494202,0.6969802379608154,0.44529062509536743,0.9562000036239624,0.9547125101089478,0.9555374979972839,0.9557874798774719,0.9646875262260437,0.7551237344741821,0.7621409893035889,0.7617903351783752,0.7544663548469543
6,1.0,1.0,1.0,1.0,0.21875,0.34478986263275146,0.5151535272598267,0.3760938048362732,0.3783593773841858,0.9538124799728394,0.9532374739646912,0.9532250165939331,0.954200029373169,0.9624000191688538,0.7289563417434692,0.7307784557342529,0.7335776090621948,0.7264517545700073
7,1.0,1.0,1.0,1.0,0.25,0.4217141270637512,0.2614578306674957,0.362878680229187,0.6759712100028992,0.9516624808311462,0.9519374966621399,0.9519374966621399,0.9517624974250793,0.9603999853134155,0.709356963634491,0.7103456258773804,0.7125190496444702,0.7087538838386536
8,1.0,1.0,0.875,1.0,0.3125,0.27164527773857117,0.35681408643722534,1.4522868394851685,0.422512412071228,0.950950026512146,0.9495624899864197,0.9503874778747559,0.9514374732971191,0.9585999846458435,0.6917272806167603,0.6963556408882141,0.695777952671051,0.6884017586708069
9,1.0,1.0,1.0,1.0,0.1875,0.36716586351394653,0.21520033478736877,0.2222689390182495,0.24114775657653809,0.948662519454956,0.948074996471405,0.9486250281333923,0.9496374726295471,0.9568250179290771,0.6815155148506165,0.6873031854629517,0.6838178038597107,0.6784031987190247
10,1.0,1.0,1.0,1.0,0.21875,0.2896273732185364,0.2314237356185913,0.32567936182022095,0.3117285668849945,0.9467625021934509,0.9460999965667725,0.9469500184059143,0.9478999972343445,0.9550125002861023,0.6718321442604065,0.6779208183288574,0.6746491193771362,0.6677312850952148
11,0.96875,1.0,1.0,1.0,0.25,0.464303582906723,0.365231454372406,0.20616415143013,0.1896834671497345,0.9448999762535095,0.9447625279426575,0.9451375007629395,0.9455249905586243,0.9532124996185303,0.6641203165054321,0.6703482270240784,0.6652423143386841,0.6611798405647278
12,1.0,1.0,1.0,1.0,0.15625,0.18468475341796875,0.24006876349449158,0.15091070532798767,0.19186003506183624,0.9436625242233276,0.9420874714851379,0.9427750110626221,0.9434875249862671,0.9509000182151794,0.6613604426383972,0.6685930490493774,0.6633119583129883,0.6584983468055725
13,1.0,1.0,1.0,1.0,0.21875,0.15013976395130157,0.39726847410202026,0.14951279759407043,0.106874018907547,0.9408249855041504,0.9407874941825867,0.9404500126838684,0.9414374828338623,0.9494249820709229,0.6600636839866638,0.6670379042625427,0.6612114310264587,0.656333863735199
14,1.0,1.0,1.0,1.0,0.96875,0.1718558371067047,0.10563012957572937,0.17057694494724274,0.17036782205104828,0.9387500286102295,0.9382749795913696,0.9384250044822693,0.93954998254776,0.9474624991416931,0.6560972332954407,0.6635845899581909,0.6575561761856079,0.6526458859443665
