,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.78125,0.90625,0.84375,0.125,2.0073723793029785,2.534634828567505,2.39188551902771,2.2384183406829834,0.8653500080108643,0.8691624999046326,0.8701000213623047,0.8716250061988831,0.9165624976158142,1.9089878797531128,1.8990494012832642,1.880692958831787,1.8882129192352295
1,0.90625,0.96875,0.96875,0.9375,0.21875,1.7102198600769043,1.360856056213379,1.4258263111114502,1.5842164754867554,0.9373250007629395,0.9399625062942505,0.9484750032424927,0.9404875040054321,0.9609249830245972,1.2657729387283325,1.2608171701431274,1.2225837707519531,1.2572628259658813
2,0.9375,0.84375,1.0,0.90625,0.15625,1.51316237449646,1.7010196447372437,0.7468199729919434,1.521980881690979,0.952037513256073,0.9532374739646912,0.9565125107765198,0.952412486076355,0.9666000008583069,1.0118935108184814,1.0101256370544434,0.9949831962585449,1.012859582901001
3,0.96875,0.875,1.0,0.96875,0.15625,1.2730755805969238,1.6951161623001099,0.6949930787086487,0.9309026002883911,0.9559500217437744,0.957099974155426,0.9584624767303467,0.9559249877929688,0.9672999978065491,0.8785256147384644,0.8708468675613403,0.8625466823577881,0.8880584836006165
4,1.0,1.0,1.0,1.0,0.0625,1.0992053747177124,1.0524531602859497,0.665006697177887,1.0112497806549072,0.957212507724762,0.958050012588501,0.9584749937057495,0.9573875069618225,0.9668375253677368,0.8036389946937561,0.793694794178009,0.7921555638313293,0.8024569153785706
5,0.96875,1.0,1.0,1.0,0.125,0.8980462551116943,0.47973519563674927,0.8174262046813965,0.5584710836410522,0.9552124738693237,0.9559875130653381,0.9571999907493591,0.9562374949455261,0.9649999737739563,0.7584115266799927,0.7503039240837097,0.7491070032119751,0.7556543350219727
6,1.0,1.0,1.0,0.96875,0.25,0.4351077079772949,0.3634257912635803,0.46254998445510864,0.8861428499221802,0.9529374837875366,0.9541249871253967,0.9553124904632568,0.9542875289916992,0.9620375037193298,0.7288055419921875,0.7229039669036865,0.7184805870056152,0.7249257564544678
7,1.0,0.96875,1.0,1.0,0.1875,0.45414087176322937,0.4369635283946991,0.2874884009361267,0.20625312626361847,0.9516000151634216,0.9525750279426575,0.9525499939918518,0.9530875086784363,0.9605374932289124,0.710706889629364,0.7049153447151184,0.7036297917366028,0.7035276889801025
8,1.0,0.9375,1.0,1.0,0.25,0.21211573481559753,1.451850414276123,0.3647040128707886,0.3702448606491089,0.9488875269889832,0.9492375254631042,0.9502999782562256,0.9492624998092651,0.9575499892234802,0.7014786005020142,0.6975602507591248,0.6937777400016785,0.6951815485954285
9,0.90625,1.0,1.0,1.0,0.03125,1.312503695487976,0.2487768530845642,0.2562754452228546,0.3683660626411438,0.9468125104904175,0.9473875164985657,0.9482374787330627,0.9472625255584717,0.9559249877929688,0.6930750012397766,0.6856752634048462,0.6837149262428284,0.6859931945800781
10,1.0,1.0,1.0,1.0,0.375,0.18097752332687378,0.3364291787147522,0.17300724983215332,0.4100688695907593,0.945062518119812,0.9455749988555908,0.9463124871253967,0.9452999830245972,0.9539999961853027,0.6807287335395813,0.6769582033157349,0.6754604578018188,0.6780076622962952
11,1.0,0.96875,1.0,1.0,0.25,0.2485239952802658,1.0588128566741943,0.34042713046073914,0.29779237508773804,0.943387508392334,0.943387508392334,0.9446750283241272,0.9435374736785889,0.9517750144004822,0.6735787391662598,0.6736485958099365,0.6705320477485657,0.6721677184104919
12,1.0,1.0,1.0,1.0,0.25,0.15489578247070312,0.22882886230945587,0.16180658340454102,0.2141110897064209,0.9419749975204468,0.9416875243186951,0.9424499869346619,0.9419249892234802,0.9502875208854675,0.6690973043441772,0.6693786382675171,0.6680894494056702,0.6694533228874207
13,1.0,1.0,0.96875,1.0,0.15625,0.22824354469776154,0.2037661373615265,0.2501615285873413,0.17115512490272522,0.939537525177002,0.9397249817848206,0.9405624866485596,0.9397624731063843,0.9479125142097473,0.6688929796218872,0.6700000762939453,0.6688682436943054,0.6686080098152161
14,1.0,1.0,1.0,1.0,0.28125,0.20287036895751953,0.13986794650554657,0.27326154708862305,0.3036169409751892,0.937624990940094,0.9381374716758728,0.938462495803833,0.9382374882698059,0.9467625021934509,0.6660330891609192,0.6646327376365662,0.6645358204841614,0.6624041795730591
