,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.78125,0.6875,0.84375,0.0625,3.5909671783447266,3.7544198036193848,2.8662197589874268,0.25318750739097595,0.25318750739097595,0.25318750739097595,0.25318750739097595,4.57069206237793,4.57069206237793,4.57069206237793
1,0.96875,0.78125,0.71875,0.4375,2.1472721099853516,3.1096487045288086,3.0575966835021973,0.4970875084400177,0.4970875084400177,0.4970875084400177,0.4970875084400177,3.6898159980773926,3.6898159980773926,3.6898159980773926
2,0.40625,0.96875,0.90625,0.0,3.887810707092285,2.2596240043640137,2.571962356567383,0.5745499730110168,0.5745499730110168,0.5745499730110168,0.5745499730110168,3.3499367237091064,3.3499367237091064,3.3499367237091064
3,1.0,1.0,0.96875,0.4375,1.1937105655670166,1.321969985961914,1.389675498008728,0.5986375212669373,0.5986375212669373,0.5986375212669373,0.5986375212669373,3.190052032470703,3.190052032470703,3.190052032470703
4,0.9375,0.59375,1.0,0.4375,1.6857190132141113,3.5013551712036133,1.5903003215789795,0.5941749811172485,0.5941749811172485,0.5941749811172485,0.5941749811172485,3.124330759048462,3.124330759048462,3.124330759048462
5,1.0,1.0,0.96875,0.625,1.0771071910858154,1.707381248474121,1.7472800016403198,0.5851625204086304,0.5851625204086304,0.5851625204086304,0.5851625204086304,3.085054397583008,3.085054397583008,3.085054397583008
6,1.0,1.0,1.0,0.375,0.644008994102478,0.9487290382385254,0.8384827375411987,0.5759249925613403,0.5759249925613403,0.5759249925613403,0.5759249925613403,3.051269292831421,3.051269292831421,3.051269292831421
7,1.0,0.96875,0.96875,0.40625,0.9423848986625671,1.214772343635559,0.8800570368766785,0.5668125152587891,0.5668125152587891,0.5668125152587891,0.5668125152587891,3.030489921569824,3.030489921569824,3.030489921569824
8,1.0,1.0,1.0,0.40625,0.6428936123847961,0.8349684476852417,0.717738151550293,0.5528249740600586,0.5528249740600586,0.5528249740600586,0.5528249740600586,3.0332837104797363,3.0332837104797363,3.0332837104797363
9,1.0,1.0,1.0,0.5,0.521459698677063,0.726434588432312,0.7701051235198975,0.5446875095367432,0.5446875095367432,0.5446875095367432,0.5446875095367432,3.022439956665039,3.022439956665039,3.022439956665039
10,1.0,1.0,1.0,0.25,0.44977813959121704,0.5748391151428223,0.43072956800460815,0.5345875024795532,0.5345875024795532,0.5345875024795532,0.5345875024795532,3.0186262130737305,3.0186262130737305,3.0186262130737305
11,0.8125,0.96875,1.0,0.03125,2.6880879402160645,0.7898080348968506,0.5302489995956421,0.5293124914169312,0.5293124914169312,0.5293124914169312,0.5293124914169312,3.0036120414733887,3.0036120414733887,3.0036120414733887
12,0.96875,1.0,1.0,0.125,1.6955797672271729,0.44537967443466187,0.38043931126594543,0.5282874703407288,0.5282874703407288,0.5282874703407288,0.5282874703407288,2.971050500869751,2.971050500869751,2.971050500869751
13,1.0,1.0,1.0,0.4375,0.5405616760253906,0.3804190158843994,0.8361905813217163,0.526562511920929,0.526562511920929,0.526562511920929,0.526562511920929,2.9450223445892334,2.9450223445892334,2.9450223445892334
14,1.0,1.0,1.0,0.375,0.35237205028533936,0.5477461814880371,0.44412797689437866,0.5249249935150146,0.5249249935150146,0.5249249935150146,0.5249249935150146,2.9251561164855957,2.9251561164855957,2.9251561164855957
