,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.90625,0.875,0.875,0.3125,1.7793254852294922,1.8617135286331177,1.614708423614502,0.9742000102996826,0.9742000102996826,0.9742000102996826,0.9742000102996826,0.9545794129371643,0.9545794129371643,0.9545794129371643
1,1.0,0.96875,0.9375,0.46875,0.8675872087478638,1.3748924732208252,1.1419949531555176,0.9869999885559082,0.9869999885559082,0.9869999885559082,0.9869999885559082,0.6261724829673767,0.6261724829673767,0.6261724829673767
2,1.0,0.9375,1.0,0.34375,0.7879337668418884,0.9866232872009277,0.79067063331604,0.9869999885559082,0.9869999885559082,0.9869999885559082,0.9869999885559082,0.5040141344070435,0.5040141344070435,0.5040141344070435
3,0.9375,1.0,0.96875,0.09375,1.297366976737976,0.7534140944480896,0.7576404213905334,0.9865999817848206,0.9865999817848206,0.9865999817848206,0.9865999817848206,0.4388331174850464,0.4388331174850464,0.4388331174850464
4,1.0,1.0,1.0,0.28125,0.4649215042591095,0.465920627117157,0.5654475092887878,0.9858999848365784,0.9858999848365784,0.9858999848365784,0.9858999848365784,0.40344682335853577,0.40344682335853577,0.40344682335853577
5,1.0,1.0,1.0,0.5,0.37266090512275696,0.3691917657852173,0.31046026945114136,0.9843999743461609,0.9843999743461609,0.9843999743461609,0.9843999743461609,0.3848726451396942,0.3848726451396942,0.3848726451396942
6,1.0,1.0,0.96875,0.3125,0.5786072015762329,0.28313547372817993,0.7370599508285522,0.9848999977111816,0.9848999977111816,0.9848999977111816,0.9848999977111816,0.3637467324733734,0.3637467324733734,0.3637467324733734
7,0.96875,0.96875,1.0,0.1875,0.6310272812843323,0.4459594190120697,0.24878716468811035,0.9842000007629395,0.9842000007629395,0.9842000007629395,0.9842000007629395,0.3506176173686981,0.3506176173686981,0.3506176173686981
8,1.0,1.0,0.96875,0.375,0.36127638816833496,0.38076141476631165,0.5612668395042419,0.9830999970436096,0.9830999970436096,0.9830999970436096,0.9830999970436096,0.3430773913860321,0.3430773913860321,0.3430773913860321
9,1.0,1.0,1.0,0.65625,0.1319897621870041,0.3012584149837494,0.5766428709030151,0.9824000000953674,0.9824000000953674,0.9824000000953674,0.9824000000953674,0.33313554525375366,0.33313554525375366,0.33313554525375366
10,1.0,1.0,1.0,0.5625,0.16902104020118713,0.30894947052001953,0.26902979612350464,0.9828000068664551,0.9828000068664551,0.9828000068664551,0.9828000068664551,0.3243555426597595,0.3243555426597595,0.3243555426597595
11,1.0,1.0,1.0,0.46875,0.14218220114707947,0.24642343819141388,0.2216772437095642,0.9821000099182129,0.9821000099182129,0.9821000099182129,0.9821000099182129,0.31365689635276794,0.31365689635276794,0.31365689635276794
12,1.0,1.0,1.0,0.34375,0.2110568881034851,0.22900673747062683,0.22176934778690338,0.9818999767303467,0.9818999767303467,0.9818999767303467,0.9818999767303467,0.2990220785140991,0.2990220785140991,0.2990220785140991
13,1.0,1.0,1.0,0.5,0.09348373115062714,0.16270564496517181,0.11957388371229172,0.9821000099182129,0.9821000099182129,0.9821000099182129,0.9821000099182129,0.2863062024116516,0.2863062024116516,0.2863062024116516
14,1.0,0.96875,0.96875,0.34375,0.061193279922008514,0.22916296124458313,0.24228179454803467,0.9811000227928162,0.9811000227928162,0.9811000227928162,0.9811000227928162,0.2801297903060913,0.2801297903060913,0.2801297903060913
