,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.90625,0.875,0.46875,0.38527315855026245,0.21370142698287964,0.9114000201225281,0.9099000096321106,0.9240000247955322,0.2924823462963104,0.29620909690856934
1,0.96875,0.9375,0.46875,0.2494542896747589,0.18655195832252502,0.9251000285148621,0.9265000224113464,0.9352999925613403,0.2421867847442627,0.23809634149074554
2,1.0,1.0,0.5625,0.06543146073818207,0.05308307334780693,0.925599992275238,0.9311000108718872,0.9394999742507935,0.24104420840740204,0.22599360346794128
3,0.96875,0.9375,0.5625,0.11074519157409668,0.10057830810546875,0.9318000078201294,0.9370999932289124,0.9404000043869019,0.218843013048172,0.20882548391819
4,0.875,1.0,0.40625,0.23077678680419922,0.017569974064826965,0.9375,0.9319999814033508,0.9433000087738037,0.20320242643356323,0.21613715589046478
5,1.0,1.0,0.5625,0.025971345603466034,0.015975531190633774,0.9408000111579895,0.9394999742507935,0.9431999921798706,0.19108952581882477,0.19668276607990265
6,0.96875,0.9375,0.46875,0.03992293402552605,0.07618928700685501,0.9361000061035156,0.9413999915122986,0.9447000026702881,0.205809086561203,0.1920289546251297
7,1.0,1.0,0.5,0.015386153943836689,0.0368957445025444,0.9419999718666077,0.945900022983551,0.9488999843597412,0.1832112818956375,0.1812189668416977
8,1.0,1.0,0.53125,0.014164545573294163,0.03263584151864052,0.9412999749183655,0.9447000026702881,0.9470000267028809,0.19799476861953735,0.17988400161266327
9,1.0,1.0,0.53125,0.0366513654589653,0.013742624782025814,0.9362000226974487,0.9422000050544739,0.9455000162124634,0.20566987991333008,0.1873995065689087
10,1.0,0.96875,0.59375,0.006579237058758736,0.040523845702409744,0.9448000192642212,0.942799985408783,0.9491000175476074,0.18686449527740479,0.1947784423828125
11,1.0,1.0,0.71875,0.00842763390392065,0.004075145348906517,0.9456999897956848,0.9430000185966492,0.9498000144958496,0.18523827195167542,0.19165505468845367
12,1.0,1.0,0.46875,0.009229869581758976,0.010455217212438583,0.948199987411499,0.9445000290870667,0.949999988079071,0.1777006834745407,0.18832390010356903
13,1.0,1.0,0.5,0.0018678788328543305,0.005689836107194424,0.9480999708175659,0.9470999836921692,0.9502999782562256,0.17808885872364044,0.18172714114189148
14,1.0,1.0,0.53125,0.006720792036503553,0.006644868291914463,0.949400007724762,0.949400007724762,0.9513999819755554,0.17841510474681854,0.17516972124576569
