,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,1.0,0.8125,0.5,0.1278523951768875,0.5671342611312866,0.9093000292778015,0.911899983882904,0.9229000210762024,0.2946597635746002,0.28602081537246704
1,0.9375,0.84375,0.40625,0.24188855290412903,0.46089863777160645,0.9225999712944031,0.9222999811172485,0.9340000152587891,0.24981831014156342,0.24987001717090607
2,1.0,0.90625,0.59375,0.024656517431139946,0.34318751096725464,0.9326000213623047,0.9240999817848206,0.939300000667572,0.22197002172470093,0.23516903817653656
3,0.96875,0.96875,0.59375,0.051996637135744095,0.08062207698822021,0.9330000281333923,0.9369999766349792,0.9441999793052673,0.22542887926101685,0.21331359446048737
4,0.96875,1.0,0.59375,0.11656168103218079,0.053575143218040466,0.9391999840736389,0.9358000159263611,0.9449999928474426,0.19991591572761536,0.19990071654319763
5,0.96875,0.875,0.625,0.03959441930055618,0.5194565057754517,0.9413999915122986,0.9452999830245972,0.9467999935150146,0.19078600406646729,0.17818744480609894
6,1.0,1.0,0.5625,0.03037307597696781,0.02046012505888939,0.939300000667572,0.9412000179290771,0.9448999762535095,0.19584037363529205,0.189003586769104
7,0.96875,0.96875,0.34375,0.34658998250961304,0.06786677241325378,0.942300021648407,0.9412999749183655,0.9470999836921692,0.18944001197814941,0.19176603853702545
8,1.0,0.96875,0.59375,0.020654739812016487,0.060338832437992096,0.9433000087738037,0.9452999830245972,0.9485999941825867,0.19077356159687042,0.18286064267158508
9,1.0,1.0,0.625,0.015862178057432175,0.006655221339315176,0.9448999762535095,0.9412000179290771,0.9488000273704529,0.18524441123008728,0.19253988564014435
10,1.0,1.0,0.65625,0.03290561959147453,0.033708442002534866,0.9429000020027161,0.9455999732017517,0.9466000199317932,0.19254454970359802,0.18905645608901978
11,1.0,1.0,0.4375,0.013301489874720573,0.013998478651046753,0.9449999928474426,0.9478999972343445,0.9508000016212463,0.18793916702270508,0.1880977302789688
12,1.0,1.0,0.59375,0.013864199630916119,0.024519531056284904,0.9478999972343445,0.9442999958992004,0.949999988079071,0.18124592304229736,0.18586649000644684
13,1.0,1.0,0.5625,0.0033671006094664335,0.006492975167930126,0.9458000063896179,0.9463000297546387,0.9492999911308289,0.18702343106269836,0.18378616869449615
14,1.0,1.0,0.5625,0.002139338292181492,0.004505036864429712,0.9480999708175659,0.9495999813079834,0.9498999714851379,0.1826021522283554,0.17279836535453796
