,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.84375,0.875,0.875,0.96875,0.7119137048721313,0.7181020975112915,0.8221218585968018,0.6060757040977478,0.9100000262260437,0.90420001745224,0.9038000106811523,0.9067999720573425,0.8974999785423279,0.6339319348335266,0.6386255621910095,0.6262924671173096,0.6515724658966064
1,0.96875,0.96875,0.9375,0.96875,0.5023184418678284,0.491315096616745,0.5144107341766357,0.48125016689300537,0.9265000224113464,0.9235000014305115,0.9212999939918518,0.9240999817848206,0.920799970626831,0.4726541042327881,0.481444776058197,0.47032657265663147,0.4802861213684082
2,0.90625,0.90625,1.0,0.96875,0.41668012738227844,0.4444350302219391,0.2958946228027344,0.32805460691452026,0.9363999962806702,0.9340999722480774,0.9333999752998352,0.9332000017166138,0.9289000034332275,0.38815465569496155,0.3958107531070709,0.3911851942539215,0.3979201018810272
3,0.96875,0.9375,0.96875,1.0,0.3265301585197449,0.35973963141441345,0.28284376859664917,0.2589176893234253,0.9426000118255615,0.9398999810218811,0.9401999711990356,0.9394999742507935,0.9397000074386597,0.3382653594017029,0.33821287751197815,0.33803728222846985,0.34176400303840637
4,0.96875,1.0,1.0,0.9375,0.26515454053878784,0.1957838088274002,0.27187561988830566,0.3592161238193512,0.9438999891281128,0.9413999915122986,0.9412999749183655,0.9409000277519226,0.9416000247001648,0.3049444556236267,0.3071446418762207,0.3080212473869324,0.30385953187942505
5,1.0,0.96875,0.96875,0.96875,0.23810738325119019,0.2275896668434143,0.22287419438362122,0.213130921125412,0.9456999897956848,0.9430999755859375,0.9438999891281128,0.9434000253677368,0.9424999952316284,0.2816513478755951,0.2799127697944641,0.2826361358165741,0.2813231945037842
6,1.0,1.0,1.0,0.96875,0.10563141107559204,0.14900919795036316,0.18225513398647308,0.15541836619377136,0.9462000131607056,0.944599986076355,0.9442999958992004,0.9423999786376953,0.9447000026702881,0.2653270959854126,0.26390591263771057,0.2658396363258362,0.261898934841156
7,1.0,0.96875,0.9375,1.0,0.16298545897006989,0.21612495183944702,0.24380432069301605,0.10641171038150787,0.9491000175476074,0.9480999708175659,0.9473999738693237,0.9455999732017517,0.9472000002861023,0.24805329740047455,0.25010889768600464,0.2528606951236725,0.2515164911746979
8,1.0,1.0,0.9375,1.0,0.148055300116539,0.08852662146091461,0.315715491771698,0.13846412301063538,0.9501000046730042,0.947700023651123,0.9485999941825867,0.9456999897956848,0.9487000107765198,0.23746313154697418,0.2387220710515976,0.24092090129852295,0.23786956071853638
9,1.0,1.0,1.0,1.0,0.08122029900550842,0.07871474325656891,0.1407206803560257,0.07175435870885849,0.9503999948501587,0.949400007724762,0.9480000138282776,0.9476000070571899,0.9484000205993652,0.22648774087429047,0.2302827090024948,0.2300330549478531,0.22770549356937408
