,acc_1,acc_2,acc_3,acc_4,acc_ensemble,loss_1,loss_2,loss_3,loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.922950029373169,0.9226833581924438,0.9208333492279053,0.923466682434082,0.9295166730880737,0.5096254944801331,0.12887513637542725,0.09887268394231796,0.26691579818725586,0.920199990272522,0.9271000027656555,0.9200000166893005,0.92330002784729,0.929099977016449,0.25702813267707825,0.2501668632030487,0.2595115005970001,0.2562236189842224
1,0.9359833598136902,0.9376333355903625,0.9380833506584167,0.9355666637420654,0.9402999877929688,0.05057694390416145,0.03409583494067192,0.07488691806793213,0.2760709524154663,0.9330000281333923,0.9366000294685364,0.9359999895095825,0.9347000122070312,0.9398999810218811,0.22004443407058716,0.20831052958965302,0.2133249044418335,0.21282997727394104
2,0.939716637134552,0.9402833580970764,0.9395833611488342,0.9405166506767273,0.942883312702179,0.023897890001535416,0.07008254528045654,0.10528472065925598,0.01224979292601347,0.9380000233650208,0.939300000667572,0.9363999962806702,0.9395999908447266,0.9419999718666077,0.19775065779685974,0.1983746886253357,0.20167671144008636,0.19726310670375824
3,0.9446666836738586,0.9447166919708252,0.9448666572570801,0.9455000162124634,0.9468166828155518,0.02314510941505432,0.031847335398197174,0.034756969660520554,0.09187078475952148,0.9409000277519226,0.9408000111579895,0.9427000284194946,0.9419000148773193,0.9437000155448914,0.19108405709266663,0.19101794064044952,0.19006653130054474,0.18878073990345
4,0.946399986743927,0.9463833570480347,0.9470666646957397,0.9466666579246521,0.9487000107765198,0.5322343111038208,0.07637175917625427,0.008816543035209179,0.02056138962507248,0.9442999958992004,0.944599986076355,0.9444000124931335,0.9426000118255615,0.9452000260353088,0.18965724110603333,0.18743792176246643,0.1883256435394287,0.18593882024288177
5,0.9477999806404114,0.9480166435241699,0.9488499760627747,0.9478499889373779,0.949483335018158,0.5506163239479065,0.016404906287789345,0.006261218339204788,0.008096111938357353,0.944100022315979,0.9438999891281128,0.9463000297546387,0.9444000124931335,0.9448999762535095,0.19282053411006927,0.18898187577724457,0.1853800117969513,0.18746699392795563
6,0.9481499791145325,0.9491666555404663,0.9493333101272583,0.9484000205993652,0.949999988079071,0.051800619810819626,0.011760513298213482,0.1215507909655571,0.02142421528697014,0.9448999762535095,0.9452000260353088,0.9469000101089478,0.9453999996185303,0.9474999904632568,0.188727468252182,0.18477937579154968,0.18542146682739258,0.1856132596731186
7,0.9502500295639038,0.9488000273704529,0.9508166909217834,0.9497666954994202,0.951449990272522,0.010203775018453598,0.00925632193684578,0.009923839010298252,0.0059977248311042786,0.9465000033378601,0.9480999708175659,0.9470000267028809,0.9473000168800354,0.948199987411499,0.1840261071920395,0.18594707548618317,0.18146701157093048,0.1807662397623062
8,0.9509000182151794,0.9516833424568176,0.9511833190917969,0.9510166645050049,0.9518833160400391,0.0024664951488375664,0.006324966438114643,0.0029057064093649387,0.004706313367933035,0.9472000002861023,0.9488999843597412,0.9484999775886536,0.9469000101089478,0.9488999843597412,0.18694233894348145,0.1817653924226761,0.1828235685825348,0.18330028653144836
9,0.9509833455085754,0.9511666893959045,0.9509999752044678,0.9504833221435547,0.9514666795730591,0.00605397392064333,0.003821225604042411,0.002072833478450775,0.002514166058972478,0.9466999769210815,0.9483000040054321,0.9465000033378601,0.9469000101089478,0.9473000168800354,0.18936637043952942,0.1852005571126938,0.1850404590368271,0.18642717599868774
10,0.9512333273887634,0.9514166712760925,0.95128333568573,0.9509833455085754,0.9517999887466431,0.0019434692803770304,0.002747641410678625,0.002325186040252447,0.0030630596447736025,0.9460999965667725,0.9477999806404114,0.9473000168800354,0.9466999769210815,0.9473999738693237,0.19091393053531647,0.18826860189437866,0.18890701234340668,0.18645252287387848
11,0.9505000114440918,0.9509999752044678,0.9499333500862122,0.9498500227928162,0.9512666463851929,0.0024983093608170748,0.021286727860569954,0.0015192122664302588,0.003046703524887562,0.9466000199317932,0.9460999965667725,0.9465000033378601,0.9455999732017517,0.946399986743927,0.19539649784564972,0.1922430545091629,0.1939905881881714,0.19354595243930817
12,0.950083315372467,0.9505833387374878,0.9504833221435547,0.9499666690826416,0.9511666893959045,0.0017251503886654973,0.001269055181182921,0.0011470052413642406,0.0017030721064656973,0.9465000033378601,0.9467999935150146,0.9476000070571899,0.946399986743927,0.9478999972343445,0.19798871874809265,0.1947481632232666,0.19511008262634277,0.19701091945171356
13,0.9511666893959045,0.9517333507537842,0.9514833092689514,0.9507333040237427,0.9523000121116638,0.0015140562318265438,0.0018832929199561477,0.0014008180005475879,0.002698054537177086,0.9470999836921692,0.949400007724762,0.947700023651123,0.9473999738693237,0.9480999708175659,0.1939316689968109,0.191452756524086,0.19137853384017944,0.19433513283729553
14,0.9513166546821594,0.9512666463851929,0.9509000182151794,0.9506333470344543,0.9519000053405762,0.0015235116006806493,0.0011055977083742619,0.0028140530921518803,0.0015387559542432427,0.9472000002861023,0.9484000205993652,0.9474999904632568,0.9474999904632568,0.9477999806404114,0.1963927298784256,0.19462299346923828,0.19530923664569855,0.19514387845993042
