,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.8125,0.9375,1.0,0.90625,0.8097248077392578,0.6687047481536865,0.596703290939331,0.6632547974586487,0.9101999998092651,0.9023000001907349,0.9052000045776367,0.9050999879837036,0.902999997138977,0.6415561437606812,0.6309982538223267,0.6364002227783203,0.6386048197746277
1,1.0,0.9375,0.9375,0.9375,0.345452219247818,0.534676194190979,0.568647027015686,0.4392051696777344,0.9258999824523926,0.9207000136375427,0.9233999848365784,0.9229999780654907,0.9246000051498413,0.48441094160079956,0.48100489377975464,0.48401015996932983,0.4769495129585266
2,1.0,1.0,0.96875,0.9375,0.2990221083164215,0.33093294501304626,0.3230695128440857,0.4196443259716034,0.9368000030517578,0.9344000220298767,0.9325000047683716,0.9302999973297119,0.9319000244140625,0.3911764323711395,0.3936804533004761,0.3916236460208893,0.3938581645488739
3,0.96875,0.96875,0.96875,0.9375,0.3389383554458618,0.2626311182975769,0.3254989981651306,0.32526272535324097,0.9383999705314636,0.9340999722480774,0.9355000257492065,0.9351999759674072,0.9365000128746033,0.34917059540748596,0.3485608398914337,0.34658047556877136,0.3475911617279053
4,0.9375,0.96875,0.96875,1.0,0.3990896940231323,0.36703217029571533,0.19132143259048462,0.27188998460769653,0.9456999897956848,0.9440000057220459,0.942799985408783,0.9419000148773193,0.9434000253677368,0.3059212863445282,0.30633968114852905,0.30505162477493286,0.3050905168056488
5,0.96875,1.0,0.9375,0.875,0.2920658588409424,0.13596931099891663,0.316292405128479,0.48515403270721436,0.946399986743927,0.9437999725341797,0.9430999755859375,0.9412999749183655,0.9455999732017517,0.2813813388347626,0.28321853280067444,0.2852638065814972,0.2787216305732727
6,1.0,1.0,1.0,1.0,0.13962993025779724,0.17896810173988342,0.12595170736312866,0.10728808492422104,0.9473999738693237,0.9449999928474426,0.9441999793052673,0.9452000260353088,0.9437000155448914,0.2642436921596527,0.26268377900123596,0.2604895234107971,0.25945404171943665
7,1.0,1.0,1.0,0.96875,0.12451989203691483,0.11296111345291138,0.1425967812538147,0.2013583779335022,0.9456999897956848,0.9430000185966492,0.9437000155448914,0.9434999823570251,0.9416999816894531,0.2566000521183014,0.2576887309551239,0.25821736454963684,0.2574251890182495
8,1.0,0.875,1.0,1.0,0.1266666203737259,0.4771938621997833,0.1469579041004181,0.1470698118209839,0.9505000114440918,0.9498999714851379,0.947700023651123,0.9462000131607056,0.9470999836921692,0.23477360606193542,0.23917841911315918,0.23747661709785461,0.2378637194633484
9,0.9375,1.0,1.0,0.96875,0.3113662898540497,0.075273796916008,0.10653357207775116,0.14106813073158264,0.9491000175476074,0.9476000070571899,0.9455000162124634,0.9470999836921692,0.9458000063896179,0.22694692015647888,0.23160704970359802,0.2297995537519455,0.2297758013010025
10,1.0,1.0,1.0,1.0,0.0838630199432373,0.0769047811627388,0.0897769182920456,0.11284226924180984,0.9495999813079834,0.9503999948501587,0.9462000131607056,0.9442999958992004,0.9458000063896179,0.21860122680664062,0.2228158712387085,0.22440631687641144,0.22304965555667877
11,1.0,1.0,0.96875,1.0,0.0663180947303772,0.051499899476766586,0.1489194631576538,0.07987992465496063,0.9476000070571899,0.9473999738693237,0.9455000162124634,0.9452999830245972,0.9460999965667725,0.21797475218772888,0.21960322558879852,0.2227848619222641,0.2206392139196396
12,1.0,1.0,1.0,1.0,0.06422801315784454,0.11855015903711319,0.06674426794052124,0.07843384146690369,0.9495999813079834,0.9485999941825867,0.9460999965667725,0.9456999897956848,0.9467999935150146,0.21227353811264038,0.21487212181091309,0.2146540731191635,0.21300148963928223
13,0.96875,1.0,1.0,1.0,0.10524068772792816,0.07184576988220215,0.04806854948401451,0.052838489413261414,0.9484000205993652,0.9483000040054321,0.9452999830245972,0.945900022983551,0.9453999996185303,0.20741257071495056,0.20876552164554596,0.21044252812862396,0.210732564330101
14,1.0,1.0,1.0,1.0,0.037444062530994415,0.054412730038166046,0.07814028859138489,0.04443519935011864,0.9463000297546387,0.9456999897956848,0.9452000260353088,0.9448999762535095,0.9447000026702881,0.20828574895858765,0.21041885018348694,0.20930331945419312,0.20886577665805817
15,1.0,1.0,1.0,1.0,0.04650280252099037,0.042464349418878555,0.049359459429979324,0.06686758995056152,0.9480999708175659,0.9470000267028809,0.9465000033378601,0.9470999836921692,0.9466000199317932,0.20085059106349945,0.20190639793872833,0.2053794115781784,0.20354363322257996
16,1.0,1.0,1.0,1.0,0.1646817922592163,0.06442460417747498,0.0542035773396492,0.0940382331609726,0.9470999836921692,0.9466000199317932,0.9452999830245972,0.944599986076355,0.9452000260353088,0.20035140216350555,0.19990374147891998,0.20471826195716858,0.20160312950611115
17,1.0,1.0,0.90625,1.0,0.03734719753265381,0.0460989847779274,0.2980024814605713,0.033234186470508575,0.9465000033378601,0.9467999935150146,0.9463000297546387,0.9452000260353088,0.9466999769210815,0.19760891795158386,0.1954626590013504,0.19921524822711945,0.1961933970451355
18,1.0,1.0,1.0,1.0,0.040427014231681824,0.03342234343290329,0.03243866562843323,0.04859945923089981,0.9473999738693237,0.9472000002861023,0.945900022983551,0.9451000094413757,0.9466000199317932,0.1951444149017334,0.196083664894104,0.1978880763053894,0.19570475816726685
19,1.0,1.0,1.0,1.0,0.031234871596097946,0.07801647484302521,0.07830449938774109,0.04295169189572334,0.9470000267028809,0.9455000162124634,0.9465000033378601,0.9455000162124634,0.9466000199317932,0.19394326210021973,0.19443167746067047,0.1981353759765625,0.19597168266773224
20,1.0,0.96875,1.0,1.0,0.06278882920742035,0.11356471478939056,0.038426756858825684,0.02656632289290428,0.9474999904632568,0.9466999769210815,0.9453999996185303,0.9465000033378601,0.9460999965667725,0.1916331946849823,0.1943451464176178,0.19625139236450195,0.1940300166606903
