,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.96875,0.84375,0.84375,0.8125,0.6242879629135132,0.7658379077911377,0.7893994450569153,0.7365337014198303,0.9110000133514404,0.9049999713897705,0.9038000106811523,0.9024999737739563,0.9075000286102295,0.635307788848877,0.642116904258728,0.6464918255805969,0.6338418126106262
1,0.96875,0.90625,0.875,0.9375,0.5180940628051758,0.6152651309967041,0.5695009827613831,0.5809385180473328,0.925000011920929,0.9214000105857849,0.9235000014305115,0.9172000288963318,0.9217000007629395,0.47922664880752563,0.474393367767334,0.4842939078807831,0.47790127992630005
2,0.96875,0.875,0.84375,0.96875,0.32029032707214355,0.5056077241897583,0.5413200855255127,0.34380149841308594,0.9351999759674072,0.9322999715805054,0.9351999759674072,0.9294000267982483,0.9333000183105469,0.39449042081832886,0.3883829116821289,0.4029569923877716,0.3924037218093872
3,1.0,1.0,0.9375,0.9375,0.20450833439826965,0.20294231176376343,0.3722255825996399,0.2693727910518646,0.9394000172615051,0.9383999705314636,0.9365000128746033,0.9350000023841858,0.9376999735832214,0.3428477644920349,0.3404865264892578,0.3484087884426117,0.3415358364582062
4,0.96875,0.96875,0.9375,1.0,0.20578747987747192,0.2539883852005005,0.33113735914230347,0.20049798488616943,0.9398000240325928,0.9398000240325928,0.9386000037193298,0.9376000165939331,0.9384999871253967,0.3107582628726959,0.309123158454895,0.3147827982902527,0.3084699213504791
5,0.96875,1.0,1.0,1.0,0.2975706458091736,0.1503894329071045,0.18445059657096863,0.16185259819030762,0.9431999921798706,0.9408000111579895,0.9419000148773193,0.9401000142097473,0.9419999718666077,0.28562113642692566,0.28483641147613525,0.2878524363040924,0.2832542061805725
6,0.9375,0.96875,1.0,1.0,0.30490919947624207,0.29918569326400757,0.13771450519561768,0.13555729389190674,0.9466999769210815,0.9458000063896179,0.9453999996185303,0.9452999830245972,0.9438999891281128,0.2616313397884369,0.2621495723724365,0.2637927532196045,0.2653410732746124
7,1.0,1.0,1.0,1.0,0.1036958247423172,0.14013789594173431,0.10770494490861893,0.10927911102771759,0.9478999972343445,0.9447000026702881,0.9466000199317932,0.9452000260353088,0.9453999996185303,0.25168585777282715,0.250959575176239,0.2532171308994293,0.24845212697982788
8,1.0,1.0,1.0,1.0,0.12359678000211716,0.1990746110677719,0.12911325693130493,0.09152287989854813,0.948199987411499,0.9467999935150146,0.9449999928474426,0.9451000094413757,0.9466999769210815,0.23828059434890747,0.2380935549736023,0.24173232913017273,0.23825307190418243
9,1.0,1.0,0.9375,1.0,0.10133925080299377,0.08550803363323212,0.32875317335128784,0.09221088141202927,0.9496999979019165,0.9473000168800354,0.9477999806404114,0.9463000297546387,0.9456999897956848,0.23226088285446167,0.2319139689207077,0.23383352160453796,0.23207367956638336
10,1.0,0.96875,0.96875,1.0,0.09315094351768494,0.13048753142356873,0.18104252219200134,0.06935170292854309,0.9478999972343445,0.9442999958992004,0.9435999989509583,0.9462000131607056,0.9459999799728394,0.2292453646659851,0.2293550819158554,0.22739461064338684,0.22660371661186218
11,0.96875,0.96875,1.0,1.0,0.20314180850982666,0.09867513179779053,0.0731305330991745,0.06547816842794418,0.9466999769210815,0.9452999830245972,0.9448000192642212,0.9448999762535095,0.944599986076355,0.22358734905719757,0.22457590699195862,0.22682954370975494,0.22537074983119965
12,0.8125,1.0,1.0,0.96875,0.6059584021568298,0.09299425780773163,0.08888772875070572,0.13172024488449097,0.9463000297546387,0.9447000026702881,0.9438999891281128,0.9448000192642212,0.9455000162124634,0.21573291718959808,0.21715371310710907,0.2194201648235321,0.2189108431339264
13,1.0,1.0,1.0,1.0,0.07368303835391998,0.06043631583452225,0.10079959034919739,0.0503583587706089,0.9480000138282776,0.9474999904632568,0.9467999935150146,0.9465000033378601,0.9467999935150146,0.20912227034568787,0.20895278453826904,0.21168744564056396,0.21008095145225525
14,1.0,1.0,1.0,1.0,0.04815679416060448,0.06493896245956421,0.0794220119714737,0.03594689816236496,0.9480999708175659,0.9459999799728394,0.9463000297546387,0.9466999769210815,0.9452000260353088,0.2081621289253235,0.2081722915172577,0.2091541439294815,0.21134570240974426
15,1.0,1.0,1.0,1.0,0.11581887304782867,0.04721647500991821,0.037415869534015656,0.049203161150217056,0.944100022315979,0.9437999725341797,0.9424999952316284,0.9431999921798706,0.9417999982833862,0.21329385042190552,0.2135957032442093,0.2158302664756775,0.21586211025714874
16,0.96875,0.96875,0.90625,0.96875,0.17516767978668213,0.10105213522911072,0.22979502379894257,0.07221148908138275,0.9460999965667725,0.9456999897956848,0.9444000124931335,0.9467999935150146,0.9451000094413757,0.20450042188167572,0.2036086618900299,0.2045886516571045,0.2050710916519165
