,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.9375,1.0,0.8125,0.96875,0.28125,0.1324891448020935,0.05636055767536163,0.47447749972343445,0.19269832968711853,0.9262999892234802,0.9218000173568726,0.9236999750137329,0.9218999743461609,0.9329000115394592,0.24658678472042084,0.2534806728363037,0.2512652277946472,0.2606678605079651
1,0.96875,0.96875,1.0,1.0,0.375,0.11192070692777634,0.11490067839622498,0.022777359932661057,0.03283379226922989,0.9325000047683716,0.9319000244140625,0.9308000206947327,0.9277999997138977,0.9387000203132629,0.2197263240814209,0.22683747112751007,0.22939060628414154,0.23085951805114746
2,1.0,1.0,0.96875,1.0,0.1875,0.049084220081567764,0.05302032083272934,0.06393150240182877,0.027392450720071793,0.9398000240325928,0.9358000159263611,0.9387000203132629,0.9384999871253967,0.9423999786376953,0.19855479896068573,0.20521973073482513,0.20647206902503967,0.19895195960998535
3,0.96875,1.0,1.0,0.96875,0.28125,0.059000227600336075,0.030638666823506355,0.018944310024380684,0.08837199956178665,0.9402999877929688,0.9422000050544739,0.9434000253677368,0.9422000050544739,0.9455000162124634,0.19545646011829376,0.19452299177646637,0.18700850009918213,0.19174669682979584
4,1.0,1.0,1.0,1.0,0.46875,0.006539568770676851,0.014754104427993298,0.007701271213591099,0.025515366345643997,0.9430000185966492,0.9452000260353088,0.9452999830245972,0.9426000118255615,0.9459999799728394,0.19077634811401367,0.18249672651290894,0.19006308913230896,0.18455836176872253
5,1.0,0.96875,1.0,1.0,0.375,0.010887833312153816,0.060142986476421356,0.048216044902801514,0.010853001847863197,0.9451000094413757,0.946399986743927,0.9477999806404114,0.9459999799728394,0.9477999806404114,0.18340441584587097,0.18261155486106873,0.1852673441171646,0.18144646286964417
6,0.96875,0.96875,1.0,0.96875,0.34375,0.05662621930241585,0.040476419031620026,0.0027266708202660084,0.099284827709198,0.9435999989509583,0.9459999799728394,0.9455000162124634,0.9460999965667725,0.9463000297546387,0.19977059960365295,0.1867147982120514,0.19219571352005005,0.18474791944026947
7,1.0,1.0,1.0,1.0,0.34375,0.0045281462371349335,0.006314832251518965,0.0031437911093235016,0.010708886198699474,0.9478999972343445,0.9465000033378601,0.946399986743927,0.9452000260353088,0.9477999806404114,0.18727214634418488,0.18474210798740387,0.1868848353624344,0.18634319305419922
8,1.0,1.0,1.0,1.0,0.34375,0.0054006073623895645,0.008837130852043629,0.005219362210482359,0.0018085972405970097,0.9459999799728394,0.9455999732017517,0.9470999836921692,0.9465000033378601,0.9473999738693237,0.18433916568756104,0.18566611409187317,0.18339698016643524,0.18389205634593964
9,1.0,1.0,1.0,1.0,0.3125,0.004793739411979914,0.001926520373672247,0.0023088674061000347,0.0038439242634922266,0.9477999806404114,0.9484999775886536,0.9474999904632568,0.9473999738693237,0.9484000205993652,0.1863216608762741,0.18757839500904083,0.18568155169487,0.18540804088115692
10,0.90625,1.0,1.0,1.0,0.375,0.2532954514026642,0.002978575648739934,0.002589727286249399,0.003313781227916479,0.9480000138282776,0.9480999708175659,0.9488000273704529,0.9480000138282776,0.9483000040054321,0.1856941133737564,0.1891639232635498,0.18724553287029266,0.1864151805639267
11,1.0,1.0,1.0,1.0,0.28125,0.0017100500408560038,0.002249698154628277,0.003279890865087509,0.0018343448173254728,0.9469000101089478,0.948199987411499,0.9473999738693237,0.9472000002861023,0.9485999941825867,0.19015204906463623,0.1899617314338684,0.1910218745470047,0.19013899564743042
12,1.0,1.0,1.0,1.0,0.25,0.00414822343736887,0.013578846119344234,0.0013810393866151571,0.0020196703262627125,0.9466999769210815,0.9458000063896179,0.9473999738693237,0.9460999965667725,0.9470000267028809,0.19515620172023773,0.20426245033740997,0.19545979797840118,0.195365771651268
13,1.0,1.0,1.0,1.0,0.46875,0.0015547366347163916,0.0028137550689280033,0.0014494836796075106,0.002787164878100157,0.9467999935150146,0.9453999996185303,0.9469000101089478,0.9459999799728394,0.948199987411499,0.19223721325397491,0.20268705487251282,0.19216766953468323,0.19639255106449127
14,1.0,0.90625,1.0,1.0,0.53125,0.004365046974271536,0.549060583114624,0.0008872905164025724,0.0026941620744764805,0.948199987411499,0.9473999738693237,0.9485999941825867,0.947700023651123,0.9491000175476074,0.19316619634628296,0.1982409954071045,0.19062942266464233,0.19003146886825562
