,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.90625,0.84375,0.9375,0.875,0.7077571153640747,0.6506412029266357,0.6947444081306458,0.7782375812530518,0.9128999710083008,0.9038000106811523,0.9057000279426575,0.9064000248908997,0.9056000113487244,0.6402416229248047,0.6399206519126892,0.636552631855011,0.6439477801322937
1,0.8125,0.90625,0.9375,0.90625,0.7420657873153687,0.6228542923927307,0.41290831565856934,0.47270235419273376,0.9277999997138977,0.9200999736785889,0.9248999953269958,0.9229000210762024,0.9269000291824341,0.4827773869037628,0.4784873127937317,0.4782935678958893,0.4771321415901184
2,1.0,1.0,0.875,0.96875,0.33694055676460266,0.2488613724708557,0.5511916875839233,0.3693455457687378,0.9358999729156494,0.9312999844551086,0.9337999820709229,0.9312999844551086,0.9348000288009644,0.3981803357601166,0.396295964717865,0.3950120508670807,0.39115482568740845
3,0.96875,1.0,0.96875,1.0,0.3485037088394165,0.19433024525642395,0.2990419864654541,0.2547321021556854,0.9398999810218811,0.9343000054359436,0.9369999766349792,0.9365000128746033,0.9387000203132629,0.3543192744255066,0.34621214866638184,0.3428843915462494,0.3441474735736847
4,0.96875,1.0,0.96875,1.0,0.2874119281768799,0.18636342883110046,0.2734687924385071,0.2699376940727234,0.942300021648407,0.9391999840736389,0.9409999847412109,0.9383000135421753,0.9415000081062317,0.3160961866378784,0.3147889971733093,0.3088787794113159,0.3090226948261261
5,0.96875,1.0,1.0,1.0,0.30818456411361694,0.19592460989952087,0.17121896147727966,0.14233192801475525,0.9434000253677368,0.9408000111579895,0.9401999711990356,0.9419999718666077,0.9423999786376953,0.2909030616283417,0.29063716530799866,0.2860402464866638,0.28853926062583923
6,1.0,0.96875,0.96875,0.96875,0.16817963123321533,0.2284156084060669,0.23916812241077423,0.2371082305908203,0.9477999806404114,0.9441999793052673,0.9453999996185303,0.944100022315979,0.944100022315979,0.26880088448524475,0.2686837911605835,0.26550737023353577,0.26823481917381287
7,0.90625,0.96875,1.0,0.96875,0.40406888723373413,0.15659275650978088,0.10336128622293472,0.19501176476478577,0.9448000192642212,0.942799985408783,0.944100022315979,0.9420999884605408,0.9437000155448914,0.25908511877059937,0.2593754529953003,0.25602105259895325,0.2570268511772156
8,1.0,1.0,1.0,1.0,0.10526654124259949,0.16922307014465332,0.09613241255283356,0.17055514454841614,0.9462000131607056,0.9442999958992004,0.9459999799728394,0.9431999921798706,0.9462000131607056,0.2436867505311966,0.24322693049907684,0.24303074181079865,0.2397494912147522
9,1.0,1.0,1.0,1.0,0.09282010793685913,0.09533489495515823,0.10336809605360031,0.13564985990524292,0.9460999965667725,0.9440000057220459,0.9452000260353088,0.9430000185966492,0.9448999762535095,0.23850439488887787,0.2368042767047882,0.2384813278913498,0.23820053040981293
