,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.96875,0.875,0.5625,0.11506940424442291,0.5807611346244812,0.9064000248908997,0.9024999737739563,0.9142000079154968,0.3056367039680481,0.3165800869464874
1,0.9375,0.90625,0.375,0.3467056155204773,0.4442158043384552,0.9261999726295471,0.9223999977111816,0.9323999881744385,0.24045595526695251,0.2444114238023758
2,1.0,1.0,0.40625,0.062342964112758636,0.010591838508844376,0.934499979019165,0.9297000169754028,0.9406999945640564,0.21241997182369232,0.22372092306613922
3,1.0,0.9375,0.53125,0.044285960495471954,0.29551199078559875,0.9347000122070312,0.9369999766349792,0.9420999884605408,0.20781953632831573,0.20246316492557526
4,1.0,0.9375,0.5625,0.017263252288103104,0.21369469165802002,0.940500020980835,0.9415000081062317,0.9472000002861023,0.1988188475370407,0.19169826805591583
5,0.84375,1.0,0.3125,0.37487342953681946,0.03212925046682358,0.9408000111579895,0.9412000179290771,0.9451000094413757,0.19794410467147827,0.19250543415546417
6,1.0,0.96875,0.59375,0.021004779264330864,0.10961896181106567,0.9451000094413757,0.942799985408783,0.9470999836921692,0.18229742348194122,0.18916815519332886
7,1.0,1.0,0.53125,0.009330072440207005,0.010917981155216694,0.9416999816894531,0.9444000124931335,0.9473999738693237,0.19313572347164154,0.18581388890743256
8,1.0,1.0,0.46875,0.005727477837353945,0.006682440638542175,0.9444000124931335,0.9452999830245972,0.9473000168800354,0.18828779458999634,0.18747328221797943
9,1.0,0.96875,0.53125,0.011389351449906826,0.06469345837831497,0.9451000094413757,0.9440000057220459,0.9490000009536743,0.18604302406311035,0.18375976383686066
10,1.0,1.0,0.59375,0.00460961926728487,0.007462972775101662,0.9447000026702881,0.9463000297546387,0.9480999708175659,0.18738749623298645,0.18211132287979126
11,1.0,0.96875,0.375,0.0032280278392136097,0.10232597589492798,0.9447000026702881,0.9488000273704529,0.9510999917984009,0.1923689991235733,0.178671196103096
12,1.0,1.0,0.625,0.019254591315984726,0.009543664753437042,0.9492999911308289,0.9440000057220459,0.9495999813079834,0.17894138395786285,0.19121383130550385
13,1.0,1.0,0.5625,0.007958486676216125,0.0036522666923701763,0.947700023651123,0.9469000101089478,0.9502000212669373,0.17880527675151825,0.17906786501407623
14,1.0,1.0,0.53125,0.011102389544248581,0.022677334025502205,0.9477999806404114,0.9474999904632568,0.9496999979019165,0.17682421207427979,0.18171049654483795
