,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.9375,0.9375,0.9375,0.9375,0.9375,0.21875,1.3544081449508667,1.6264572143554688,1.5618109703063965,1.634820580482483,1.493973970413208,0.9699500203132629,0.9692000150680542,0.9680500030517578,0.9787499904632568,0.9668999910354614,0.9857500195503235,0.9141660332679749,0.9212666153907776,0.9124942421913147,0.8744950890541077,0.9146618247032166
1,1.0,0.9375,0.96875,1.0,1.0,0.375,0.6421595811843872,1.0944807529449463,1.2883620262145996,0.6820144653320312,0.8400261402130127,0.9848999977111816,0.9750499725341797,0.9852499961853027,0.9853000044822693,0.9764500260353088,0.9871500134468079,0.5257195830345154,0.5734536647796631,0.526053249835968,0.5103262066841125,0.5572092533111572
2,0.9375,0.9375,1.0,1.0,0.96875,0.1875,0.7598280310630798,0.7165119647979736,0.6199392080307007,0.5727037787437439,0.7669596076011658,0.9853000044822693,0.9754999876022339,0.9855999946594238,0.985450029373169,0.9767500162124634,0.9872999787330627,0.40363070368766785,0.4539251923561096,0.39666828513145447,0.39277175068855286,0.43844351172447205
3,1.0,1.0,1.0,1.0,1.0,0.25,0.6202194690704346,0.43250393867492676,0.4291408658027649,0.4257350564002991,0.5477188229560852,0.9850999712944031,0.9753999710083008,0.9857500195503235,0.9848499894142151,0.9767000079154968,0.9871000051498413,0.33415597677230835,0.3930690288543701,0.33526328206062317,0.3366501033306122,0.3782111704349518
4,1.0,1.0,1.0,0.96875,0.9375,0.1875,0.3768082857131958,0.47191286087036133,0.4230058789253235,0.4995502531528473,0.6841252446174622,0.9846500158309937,0.9751499891281128,0.9851999878883362,0.9850500226020813,0.9764999747276306,0.9869999885559082,0.30466607213020325,0.3608536720275879,0.30133962631225586,0.3040778934955597,0.34765440225601196
5,0.96875,1.0,1.0,1.0,0.96875,0.25,0.6018131971359253,0.35422876477241516,0.4365840256214142,0.448438435792923,0.7195952534675598,0.984250009059906,0.9745500087738037,0.9851999878883362,0.9850999712944031,0.9761000275611877,0.9865999817848206,0.28472504019737244,0.3383621573448181,0.28214719891548157,0.2834147810935974,0.3282164931297302
6,1.0,0.96875,1.0,1.0,0.96875,0.28125,0.17941811680793762,0.4554622769355774,0.4990692138671875,0.53822922706604,0.6362937092781067,0.9841499924659729,0.9742000102996826,0.9848999977111816,0.9846000075340271,0.9759500026702881,0.9864500164985657,0.27246934175491333,0.32770347595214844,0.269596666097641,0.2707214653491974,0.31673890352249146
7,1.0,0.96875,1.0,0.96875,1.0,0.40625,0.25882506370544434,0.5212088823318481,0.2825081944465637,0.5829727649688721,0.24530082941055298,0.9836000204086304,0.9742500185966492,0.9843500256538391,0.9845499992370605,0.9757000207901001,0.986299991607666,0.2624867558479309,0.31828296184539795,0.2581068277359009,0.2590765058994293,0.3035255968570709
8,1.0,1.0,1.0,1.0,1.0,0.3125,0.19061601161956787,0.2270326316356659,0.2814818024635315,0.15420091152191162,0.141558438539505,0.9837999939918518,0.973800003528595,0.984000027179718,0.9841499924659729,0.975350022315979,0.9858499765396118,0.2535066306591034,0.3106693625450134,0.2492685765028,0.25049036741256714,0.2967776358127594
9,1.0,1.0,0.96875,1.0,1.0,0.15625,0.20849931240081787,0.21318742632865906,0.6270871162414551,0.10167970508337021,0.27084141969680786,0.983299970626831,0.9733999967575073,0.9832000136375427,0.9833499789237976,0.9746000170707703,0.9855999946594238,0.253581166267395,0.306062251329422,0.24895502626895905,0.2485901415348053,0.29387202858924866
10,1.0,0.96875,1.0,1.0,1.0,0.21875,0.16652372479438782,0.2809622585773468,0.19669975340366364,0.3253971338272095,0.11324874311685562,0.98294997215271,0.9733499884605408,0.9831500053405762,0.9830999970436096,0.9749500155448914,0.9855499863624573,0.247183158993721,0.300811767578125,0.24264854192733765,0.24546675384044647,0.28926318883895874
11,1.0,1.0,1.0,1.0,0.96875,0.125,0.1761929988861084,0.15185818076133728,0.3874668478965759,0.14411896467208862,0.2528371810913086,0.9828000068664551,0.9727500081062317,0.9828500151634216,0.983299970626831,0.974049985408783,0.9853500127792358,0.24161730706691742,0.29658427834510803,0.2381865680217743,0.24021968245506287,0.2841165065765381
12,1.0,0.96875,1.0,1.0,1.0,0.3125,0.13634315133094788,0.22631090879440308,0.17012184858322144,0.06931203603744507,0.1970498263835907,0.9825999736785889,0.9725499749183655,0.9830999970436096,0.9829999804496765,0.9736499786376953,0.9854000210762024,0.2404225617647171,0.29401132464408875,0.23526711761951447,0.23697713017463684,0.2820141911506653
13,1.0,1.0,1.0,1.0,1.0,0.25,0.08166268467903137,0.09572497010231018,0.16592687368392944,0.06081179901957512,0.06685473024845123,0.9822499752044678,0.9722999930381775,0.9829999804496765,0.9825500249862671,0.9743499755859375,0.9853500127792358,0.2356543391942978,0.29106470942497253,0.23212963342666626,0.23407822847366333,0.2793416380882263
14,0.96875,1.0,1.0,1.0,1.0,0.125,0.36280393600463867,0.10016973316669464,0.1780860275030136,0.1428506076335907,0.38362646102905273,0.9818000197410583,0.9714000225067139,0.9825999736785889,0.982699990272522,0.9739999771118164,0.9850500226020813,0.23326052725315094,0.2893519103527069,0.23069055378437042,0.23130729794502258,0.27670687437057495
