,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.84375,0.90625,0.6875,0.875,0.6944553852081299,0.6471767425537109,0.9056293964385986,0.6009852886199951,0.925000011920929,0.8628000020980835,0.8766999840736389,0.8629000186920166,0.8776000142097473,0.6161962747573853,0.6185093522071838,0.689853310585022,0.632294237613678
1,0.84375,1.0,0.9375,0.9375,0.430591881275177,0.10423019528388977,0.5290744304656982,0.3128015995025635,0.9592999815940857,0.9332000017166138,0.9417999982833862,0.92330002784729,0.9373000264167786,0.30939942598342896,0.2788441479206085,0.34396952390670776,0.29517433047294617
2,0.8125,0.96875,0.90625,0.9375,0.670457124710083,0.21396221220493317,0.32392239570617676,0.2697935104370117,0.9660999774932861,0.9368000030517578,0.9415000081062317,0.9484999775886536,0.9514999985694885,0.24183379113674164,0.2226146012544632,0.2135397493839264,0.20022599399089813
3,0.90625,0.96875,0.9375,1.0,0.3584044277667999,0.12166294455528259,0.3685193359851837,0.1258571296930313,0.968999981880188,0.9488000273704529,0.9567999839782715,0.9480999708175659,0.953000009059906,0.18962734937667847,0.17053058743476868,0.1960039734840393,0.171976700425148
4,0.90625,0.90625,0.90625,0.96875,0.1936478167772293,0.21888649463653564,0.26168522238731384,0.1234268844127655,0.9718999862670898,0.9559999704360962,0.9541000127792358,0.9589999914169312,0.9532999992370605,0.15503369271755219,0.162728950381279,0.14769315719604492,0.16618457436561584
5,0.9375,0.96875,0.875,1.0,0.45518606901168823,0.10629499703645706,0.22204992175102234,0.047057025134563446,0.9724000096321106,0.9578999876976013,0.9613999724388123,0.9523000121116638,0.9581999778747559,0.1468120813369751,0.13297104835510254,0.16047640144824982,0.14407466351985931
6,1.0,0.96875,1.0,0.90625,0.017079999670386314,0.08026356995105743,0.06548529863357544,0.29322636127471924,0.9751999974250793,0.961899995803833,0.9625999927520752,0.9648000001907349,0.9592999815940857,0.13247209787368774,0.1314467489719391,0.1274745613336563,0.13540396094322205
7,1.0,1.0,0.96875,1.0,0.05039525777101517,0.08399254083633423,0.13841934502124786,0.013872431591153145,0.9768000245094299,0.9620000123977661,0.965499997138977,0.9650999903678894,0.9639999866485596,0.1289995312690735,0.12162641435861588,0.12251826375722885,0.11922414600849152
8,0.96875,0.9375,0.96875,0.96875,0.06226000189781189,0.1401159167289734,0.07153809070587158,0.06814156472682953,0.9771000146865845,0.9556000232696533,0.9660000205039978,0.9616000056266785,0.9666000008583069,0.15282295644283295,0.11863088607788086,0.12441232800483704,0.1098172590136528
9,0.96875,0.875,0.96875,0.90625,0.1491020768880844,0.29647988080978394,0.09564854204654694,0.21340535581111908,0.9786999821662903,0.9663000106811523,0.963100016117096,0.9628000259399414,0.9706000089645386,0.1150725856423378,0.1212732270359993,0.12235600501298904,0.0955076664686203
10,0.96875,1.0,1.0,1.0,0.06140465289354324,0.01937495544552803,0.011642785742878914,0.030264124274253845,0.9793000221252441,0.9682999849319458,0.9693999886512756,0.9603000283241272,0.9643999934196472,0.1115223839879036,0.10643965750932693,0.1245296373963356,0.10890351235866547
11,0.9375,1.0,0.96875,0.96875,0.2552565634250641,0.03751218691468239,0.08769430220127106,0.061389289796352386,0.9811000227928162,0.9670000076293945,0.9681000113487244,0.9689000248908997,0.9674999713897705,0.11106155067682266,0.09893730282783508,0.10565224289894104,0.10529535263776779
12,1.0,0.96875,1.0,1.0,0.03527176380157471,0.06196944788098335,0.04483092576265335,0.011427205055952072,0.9782000184059143,0.9674000144004822,0.9678999781608582,0.9685999751091003,0.9699000120162964,0.11088337749242783,0.10466323047876358,0.1039351224899292,0.09598345309495926
13,0.96875,1.0,0.9375,0.9375,0.0910203605890274,0.031156696379184723,0.219089075922966,0.14207923412322998,0.9800000190734863,0.972000002861023,0.9674000144004822,0.9697999954223633,0.9700999855995178,0.0970352441072464,0.11483294516801834,0.09469461441040039,0.0931655615568161
14,0.96875,0.9375,1.0,0.96875,0.08499468117952347,0.2122386395931244,0.016284480690956116,0.13885030150413513,0.9803000092506409,0.9721999764442444,0.9690999984741211,0.9688000082969666,0.9703999757766724,0.0928967297077179,0.09751629829406738,0.09913764894008636,0.09656688570976257
15,1.0,1.0,1.0,1.0,0.049046777188777924,0.037382546812295914,0.011815236881375313,0.041599005460739136,0.9800000190734863,0.9702000021934509,0.9660000205039978,0.9677000045776367,0.967199981212616,0.0990995466709137,0.11278704553842545,0.10529312491416931,0.1075487807393074
16,1.0,0.96875,1.0,1.0,0.03692764788866043,0.04839714989066124,0.024974636733531952,0.05711892247200012,0.9800000190734863,0.9713000059127808,0.9696000218391418,0.9706000089645386,0.9714999794960022,0.09494271129369736,0.09955286979675293,0.09475937485694885,0.0893268883228302
17,0.96875,1.0,1.0,1.0,0.10706775635480881,0.015236969105899334,0.04117444530129433,0.027881596237421036,0.9794999957084656,0.9650999903678894,0.9717000126838684,0.9679999947547913,0.9710999727249146,0.1203795075416565,0.09695601463317871,0.1012636348605156,0.09365208446979523
18,1.0,1.0,1.0,1.0,0.010718653909862041,0.007988374680280685,0.042488422244787216,0.026302112266421318,0.9807000160217285,0.9718999862670898,0.9653000235557556,0.9664999842643738,0.9696000218391418,0.09852611273527145,0.10908116400241852,0.10638078302145004,0.09717896580696106
19,1.0,1.0,0.90625,0.96875,0.030468937009572983,0.026933247223496437,0.2039363831281662,0.07031802833080292,0.9811000227928162,0.9710000157356262,0.9700000286102295,0.9672999978065491,0.9696000218391418,0.09918329864740372,0.09815400093793869,0.10052928328514099,0.09463729709386826
20,1.0,1.0,1.0,1.0,0.010678079910576344,0.00484195351600647,0.02678438276052475,0.005112465471029282,0.9815000295639038,0.9702000021934509,0.9684000015258789,0.9708999991416931,0.9695000052452087,0.0975915864109993,0.0990622341632843,0.09099652618169785,0.09424957633018494
21,1.0,1.0,1.0,1.0,0.0072881560772657394,0.009525786153972149,0.013704554177820683,0.018810002133250237,0.9810000061988831,0.9728000164031982,0.9714000225067139,0.9722999930381775,0.9740999937057495,0.0931975319981575,0.09126128256320953,0.08896458894014359,0.08624903857707977
22,1.0,0.96875,1.0,1.0,0.004590091295540333,0.039870455861091614,0.007914558053016663,0.009705018252134323,0.9825000166893005,0.9707000255584717,0.9677000045776367,0.9710000157356262,0.9728000164031982,0.10062304884195328,0.10651800781488419,0.09479129314422607,0.08581133931875229
23,1.0,1.0,0.96875,0.96875,0.01606649160385132,0.01049601100385189,0.03446105867624283,0.09695690125226974,0.9811000227928162,0.9731000065803528,0.9717000126838684,0.9660999774932861,0.963100016117096,0.09299400448799133,0.09668523073196411,0.10863293707370758,0.1230013445019722
24,1.0,1.0,1.0,1.0,0.014014674350619316,0.007706007920205593,0.005819820798933506,0.047564797103405,0.9803000092506409,0.9657999873161316,0.9703999757766724,0.9627000093460083,0.9703999757766724,0.12091086059808731,0.09381380677223206,0.13192136585712433,0.09528471529483795
25,1.0,1.0,0.96875,1.0,0.03908538073301315,0.06304576992988586,0.04789305850863457,0.020750273019075394,0.982200026512146,0.9717000126838684,0.9715999960899353,0.9717000126838684,0.9688000082969666,0.10257023572921753,0.09531180560588837,0.09234509617090225,0.10195674747228622
26,1.0,1.0,1.0,1.0,0.026406073942780495,0.007494050543755293,0.009228585287928581,0.0010784033220261335,0.9825000166893005,0.9674000144004822,0.9715999960899353,0.9718000292778015,0.9742000102996826,0.10247871279716492,0.09531714767217636,0.08996666222810745,0.08288657665252686
27,0.96875,0.96875,1.0,1.0,0.03527332842350006,0.083648681640625,0.013567393645644188,0.00673298817127943,0.9821000099182129,0.9740999937057495,0.968500018119812,0.972100019454956,0.9731000065803528,0.08832346647977829,0.1030941903591156,0.09497497230768204,0.09159783273935318
28,1.0,0.9375,1.0,0.96875,0.013026843778789043,0.09440639615058899,0.008392843417823315,0.07134481519460678,0.9825000166893005,0.9704999923706055,0.9679999947547913,0.9639000296592712,0.9703999757766724,0.10045753419399261,0.10310614109039307,0.11914119869470596,0.0958818793296814
29,1.0,1.0,0.96875,1.0,0.00331738218665123,0.017102357000112534,0.03968283534049988,0.002868067706003785,0.982200026512146,0.9728999733924866,0.972100019454956,0.9652000069618225,0.9682999849319458,0.09356366097927094,0.09575522691011429,0.11708065122365952,0.10707969963550568
