,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.25,0.09375,0.125,4.607972145080566,4.932625770568848,0.19543124735355377,0.19543124735355377,0.19543124735355377,4.805058479309082,4.805058479309082
1,0.71875,0.9375,0.15625,3.3839540481567383,2.3841137886047363,0.4388062357902527,0.4388062357902527,0.4388062357902527,3.8959765434265137,3.8959765434265137
2,1.0,0.96875,0.40625,1.9666759967803955,1.8409005403518677,0.5529937744140625,0.5529937744140625,0.5529937744140625,3.4695608615875244,3.4695608615875244
3,1.0,0.96875,0.375,1.3871490955352783,1.429671049118042,0.587918758392334,0.587918758392334,0.587918758392334,3.2788422107696533,3.2788422107696533
4,1.0,0.96875,0.75,1.2288122177124023,1.8240001201629639,0.5920374989509583,0.5920374989509583,0.5920374989509583,3.1953468322753906,3.1953468322753906
5,1.0,1.0,0.21875,1.5577750205993652,1.0467478036880493,0.5914062261581421,0.5914062261581421,0.5914062261581421,3.1300604343414307,3.1300604343414307
6,1.0,0.96875,0.625,1.0596033334732056,1.3814523220062256,0.5899749994277954,0.5899749994277954,0.5899749994277954,3.07568621635437,3.07568621635437
7,1.0,1.0,0.6875,0.9851714968681335,1.4582834243774414,0.5813500285148621,0.5813500285148621,0.5813500285148621,3.0527877807617188,3.0527877807617188
8,0.9375,1.0,0.0625,2.0176758766174316,0.6390396356582642,0.5779500007629395,0.5779500007629395,0.5779500007629395,3.0181050300598145,3.0181050300598145
9,1.0,1.0,0.625,0.626089870929718,0.856611967086792,0.5720624923706055,0.5720624923706055,0.5720624923706055,2.9959819316864014,2.9959819316864014
10,1.0,1.0,0.40625,0.7184274196624756,0.6260275840759277,0.5680687427520752,0.5680687427520752,0.5680687427520752,2.9713399410247803,2.9713399410247803
11,1.0,1.0,0.59375,0.5900612473487854,0.7360594868659973,0.5618937611579895,0.5618937611579895,0.5618937611579895,2.956761360168457,2.956761360168457
12,1.0,0.96875,0.375,0.5744818449020386,0.7238115668296814,0.5587499737739563,0.5587499737739563,0.5587499737739563,2.9354934692382812,2.9354934692382812
13,1.0,1.0,0.4375,0.4974149167537689,0.4722101092338562,0.5554187297821045,0.5554187297821045,0.5554187297821045,2.9169960021972656,2.9169960021972656
14,1.0,0.96875,0.4375,0.656622052192688,0.8286823034286499,0.5535625219345093,0.5535625219345093,0.5535625219345093,2.898123025894165,2.898123025894165
