,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.5,0.4375,0.1875,0.03125,0.09375,3.98128080368042,4.183541297912598,4.846403121948242,4.978939056396484,0.2729499936103821,0.28095000982284546,0.2750999927520752,0.27399998903274536,0.3513999879360199,4.5483222007751465,4.529978275299072,4.543823719024658,4.553592681884766
1,0.46875,0.9375,0.5,0.78125,0.0625,3.6335015296936035,2.277566432952881,3.5838470458984375,2.7342123985290527,0.4841749966144562,0.490449994802475,0.4844000041484833,0.48539999127388,0.5810250043869019,3.6535589694976807,3.6364543437957764,3.63989520072937,3.6565921306610107
2,0.59375,0.625,0.9375,0.96875,0.0,3.2362027168273926,3.0543758869171143,2.0084826946258545,1.7016549110412598,0.5641499757766724,0.5744749903678894,0.5707749724388123,0.5651749968528748,0.6594250202178955,3.230961561203003,3.200209856033325,3.2105610370635986,3.2424750328063965
3,0.9375,1.0,1.0,0.96875,0.1875,1.5941355228424072,1.5844982862472534,1.4293389320373535,1.5517812967300415,0.5932000279426575,0.6037999987602234,0.6047499775886536,0.599399983882904,0.6888999938964844,3.0129706859588623,2.9791383743286133,2.9742610454559326,3.0010550022125244
4,0.46875,1.0,0.9375,0.53125,0.03125,3.3269386291503906,1.273421049118042,1.1531400680541992,3.407421588897705,0.6101750135421753,0.6194999814033508,0.6215999722480774,0.6178500056266785,0.7003750205039978,2.8607118129730225,2.826819896697998,2.8307175636291504,2.8433687686920166
5,0.875,1.0,0.9375,0.96875,0.09375,2.0599915981292725,1.3128843307495117,1.5714294910430908,1.0385754108428955,0.6240749955177307,0.6305249929428101,0.6321250200271606,0.6249499917030334,0.7068250179290771,2.7349085807800293,2.7237296104431152,2.718379497528076,2.742142915725708
6,1.0,1.0,1.0,0.875,0.40625,0.6296303272247314,0.8243030905723572,0.9012516736984253,1.9330484867095947,0.6301500201225281,0.634024977684021,0.6378250122070312,0.626675009727478,0.7083749771118164,2.661834478378296,2.6536762714385986,2.6395516395568848,2.6796531677246094
7,1.0,0.875,1.0,0.96875,0.21875,1.0437848567962646,1.6702136993408203,0.9303643703460693,0.8259621262550354,0.6298249959945679,0.6358500123023987,0.6376500129699707,0.6305000185966492,0.7078499794006348,2.615523099899292,2.6040425300598145,2.585298538208008,2.6191961765289307
8,1.0,1.0,0.9375,1.0,0.15625,0.5863832235336304,0.6929246187210083,1.198887825012207,0.7628181576728821,0.633899986743927,0.635574996471405,0.6341750025749207,0.6310499906539917,0.7064499855041504,2.564474105834961,2.5579419136047363,2.5551695823669434,2.5709311962127686
9,0.75,1.0,0.96875,1.0,0.03125,2.5306878089904785,0.5130622386932373,1.0292425155639648,0.6802600622177124,0.6344249844551086,0.6309000253677368,0.6348000168800354,0.630174994468689,0.7045999765396118,2.5282816886901855,2.534871816635132,2.518195390701294,2.538175344467163
10,0.96875,1.0,0.9375,0.96875,0.3125,0.6672582626342773,0.6896384358406067,0.9155821204185486,0.7796951532363892,0.6346499919891357,0.6301249861717224,0.6351249814033508,0.6263999938964844,0.7044500112533569,2.4948627948760986,2.504772663116455,2.488546133041382,2.521040916442871
11,1.0,0.96875,1.0,1.0,0.1875,0.7240771651268005,0.5992472171783447,0.4296741485595703,0.5011521577835083,0.6341249942779541,0.6291750073432922,0.6344000101089478,0.6267499923706055,0.703249990940094,2.4692697525024414,2.4802663326263428,2.4644131660461426,2.4885199069976807
12,1.0,1.0,0.96875,1.0,0.28125,0.458873450756073,0.4901846647262573,1.220628023147583,0.6715770363807678,0.6304500102996826,0.6279000043869019,0.6290249824523926,0.6250249743461609,0.699275016784668,2.4608733654022217,2.460453987121582,2.4582016468048096,2.475616693496704
13,0.875,1.0,0.96875,0.71875,0.0,1.5125246047973633,0.4733579754829407,0.6432620882987976,2.0351550579071045,0.6240249872207642,0.6258749961853027,0.6278499960899353,0.6218000054359436,0.697950005531311,2.4551918506622314,2.4411962032318115,2.436893939971924,2.4623308181762695
14,1.0,1.0,0.96875,1.0,0.15625,0.37145888805389404,0.41480180621147156,0.9701337218284607,0.2724265456199646,0.6213499903678894,0.6231750249862671,0.622825026512146,0.6210500001907349,0.695900022983551,2.4423367977142334,2.4333527088165283,2.42756986618042,2.443089246749878
