,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.41452500224113464,0.41452500224113464,0.41452500224113464,0.41452500224113464,1.939138650894165,4.386841773986816,2.945021629333496,0.3405750095844269,0.3405750095844269,0.3405750095844269,0.3405750095844269,4.19921875,4.19921875,4.19921875
1,0.6854749917984009,0.6854749917984009,0.6854749917984009,0.6854749917984009,0.4038800597190857,0.1234612911939621,0.19256678223609924,0.6270999908447266,0.6270999908447266,0.6270999908447266,0.6270999908447266,2.741046905517578,2.741046905517578,2.741046905517578
2,0.7541499733924866,0.7541499733924866,0.7541499733924866,0.7541499733924866,0.0692121759057045,0.03698345273733139,0.1313471794128418,0.7016249895095825,0.7016249895095825,0.7016249895095825,0.7016249895095825,2.186065673828125,2.186065673828125,2.186065673828125
3,0.776449978351593,0.776449978351593,0.776449978351593,0.776449978351593,0.03384898230433464,0.3530934751033783,0.0274164080619812,0.7276999950408936,0.7276999950408936,0.7276999950408936,0.7276999950408936,1.9312119483947754,1.9312119483947754,1.9312119483947754
4,0.7921000123023987,0.7921000123023987,0.7921000123023987,0.7921000123023987,0.014803802594542503,0.021520357578992844,0.04442105442285538,0.7444499731063843,0.7444499731063843,0.7444499731063843,0.7444499731063843,1.789190411567688,1.789190411567688,1.789190411567688
5,0.7865999937057495,0.7865999937057495,0.7865999937057495,0.7865999937057495,0.03925004601478577,0.011924846097826958,0.031058419495821,0.7378249764442444,0.7378249764442444,0.7378249764442444,0.7378249764442444,1.7196074724197388,1.7196074724197388,1.7196074724197388
6,0.805275022983551,0.805275022983551,0.805275022983551,0.805275022983551,0.02267928048968315,0.017919573932886124,0.08141674101352692,0.7591000199317932,0.7591000199317932,0.7591000199317932,0.7591000199317932,1.6141886711120605,1.6141886711120605,1.6141886711120605
7,0.8137999773025513,0.8137999773025513,0.8137999773025513,0.8137999773025513,0.01397659070789814,0.007656017318367958,0.010321343317627907,0.7711499929428101,0.7711499929428101,0.7711499929428101,0.7711499929428101,1.5389306545257568,1.5389306545257568,1.5389306545257568
8,0.8204749822616577,0.8204749822616577,0.8204749822616577,0.8204749822616577,0.006178274285048246,0.007421106565743685,0.006607900373637676,0.7791000008583069,0.7791000008583069,0.7791000008583069,0.7791000008583069,1.4855068922042847,1.4855068922042847,1.4855068922042847
9,0.8232250213623047,0.8232250213623047,0.8232250213623047,0.8232250213623047,0.007073381450027227,0.010332779958844185,0.00924614630639553,0.7832000255584717,0.7832000255584717,0.7832000255584717,0.7832000255584717,1.44374680519104,1.4437469244003296,1.44374680519104
10,0.823324978351593,0.823324978351593,0.823324978351593,0.823324978351593,0.022671902552247047,0.005584090948104858,0.006420670077204704,0.7835999727249146,0.7835999727249146,0.7835999727249146,0.7835999727249146,1.4103244543075562,1.4103244543075562,1.4103244543075562
11,0.8276500105857849,0.8276500105857849,0.8276500105857849,0.8276500105857849,0.006195222958922386,0.012042427435517311,0.0037766369059681892,0.7873250246047974,0.7873250246047974,0.7873250246047974,0.7873250246047974,1.3782117366790771,1.3782117366790771,1.3782117366790771
12,0.8294000029563904,0.8294000029563904,0.8294000029563904,0.8294000029563904,0.005460310727357864,0.004894123878329992,0.004928228911012411,0.7889500260353088,0.7889500260353088,0.7889500260353088,0.7889500260353088,1.3540284633636475,1.3540284633636475,1.3540284633636475
13,0.8321250081062317,0.8321250081062317,0.8321250081062317,0.8321250081062317,1.731826663017273,0.004456672351807356,0.00412072753533721,0.7916250228881836,0.7916250228881836,0.7916250228881836,0.7916250228881836,1.3245776891708374,1.3245776891708374,1.3245776891708374
14,0.8238250017166138,0.8238250017166138,0.8238250017166138,0.8238250017166138,0.01294084545224905,0.0028819888830184937,0.0024572457186877728,0.7833250164985657,0.7833250164985657,0.7833250164985657,0.7833250164985657,1.318404197692871,1.318404197692871,1.318404197692871
