,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5
0,0.28125,0.875,0.90625,0.84375,0.75,0.0,4.399659633636475,3.100606679916382,2.525028944015503,3.019941568374634,3.471439838409424,0.36688125133514404,0.36688125133514404,0.36688125133514404,0.36688125133514404,0.36688125133514404,0.36688125133514404,4.1377482414245605,4.1377482414245605,4.1377482414245605,4.1377482414245605,4.1377482414245605
1,0.90625,1.0,1.0,0.9375,1.0,0.1875,2.436879873275757,1.8932462930679321,2.2857961654663086,1.888167142868042,2.0982818603515625,0.5637187361717224,0.5637187361717224,0.5637187361717224,0.5637187361717224,0.5637187361717224,0.5637187361717224,3.41019344329834,3.41019344329834,3.41019344329834,3.41019344329834,3.41019344329834
2,1.0,1.0,0.9375,0.9375,1.0,0.3125,1.3250398635864258,1.2887001037597656,2.288646697998047,2.3177480697631836,1.2485911846160889,0.5928124785423279,0.5928124785423279,0.5928124785423279,0.5928124785423279,0.5928124785423279,0.5928124785423279,3.2112789154052734,3.2112789154052734,3.2112789154052734,3.2112789154052734,3.2112789154052734
3,1.0,1.0,1.0,1.0,1.0,0.1875,1.1903598308563232,1.2961924076080322,1.1526459455490112,1.4675867557525635,1.180497407913208,0.5778999924659729,0.5778999924659729,0.5778999924659729,0.5778999924659729,0.5778999924659729,0.5778999924659729,3.164313316345215,3.164313316345215,3.164313316345215,3.164313316345215,3.164313316345215
4,0.96875,1.0,1.0,1.0,1.0,0.1875,1.0169099569320679,1.2214313745498657,1.1824489831924438,1.0843770503997803,0.9235727787017822,0.5580437779426575,0.5580437779426575,0.5580437779426575,0.5580437779426575,0.5580437779426575,0.5580437779426575,3.1500864028930664,3.1500864028930664,3.1500864028930664,3.1500864028930664,3.1500864028930664
5,1.0,1.0,1.0,1.0,1.0,0.03125,0.9935752153396606,0.7197112441062927,0.719711184501648,0.8136752247810364,0.6814513206481934,0.5454437732696533,0.5454437732696533,0.5454437732696533,0.5454437732696533,0.5454437732696533,0.5454437732696533,3.125579595565796,3.125579595565796,3.125579595565796,3.125579595565796,3.125579595565796
6,1.0,1.0,1.0,0.9375,1.0,0.21875,0.6488773822784424,0.6484620571136475,0.585763692855835,1.577211856842041,0.6808122992515564,0.5353687405586243,0.5353687405586243,0.5353687405586243,0.5353687405586243,0.5353687405586243,0.5353687405586243,3.103802442550659,3.103802442550659,3.103802442550659,3.103802442550659,3.103802442550659
7,1.0,1.0,1.0,1.0,0.96875,0.125,0.6427940130233765,0.7355387806892395,0.46180200576782227,0.4779358506202698,0.6604865193367004,0.5212249755859375,0.5212249755859375,0.5212249755859375,0.5212249755859375,0.5212249755859375,0.5212249755859375,3.1043813228607178,3.1043813228607178,3.1043813228607178,3.1043813228607178,3.1043813228607178
8,1.0,1.0,1.0,1.0,0.96875,0.21875,0.42399853467941284,0.49658775329589844,0.4262217879295349,0.6343473196029663,0.8106251955032349,0.5074999928474426,0.5074999928474426,0.5074999928474426,0.5074999928474426,0.5074999928474426,0.5074999928474426,3.108427047729492,3.108427047729492,3.108427047729492,3.108427047729492,3.108427047729492
9,1.0,1.0,1.0,1.0,1.0,0.0625,0.5404325723648071,0.43292057514190674,0.541627824306488,0.5735024809837341,0.38628026843070984,0.4980374872684479,0.4980374872684479,0.4980374872684479,0.4980374872684479,0.4980374872684479,0.4980374872684479,3.1025116443634033,3.1025116443634033,3.1025116443634033,3.1025116443634033,3.1025116443634033
10,1.0,0.96875,1.0,1.0,1.0,0.34375,0.3851627707481384,1.932772159576416,0.3691982328891754,0.43970805406570435,0.4103100299835205,0.49808749556541443,0.49808749556541443,0.49808749556541443,0.49808749556541443,0.49808749556541443,0.49808749556541443,3.0667521953582764,3.0667521953582764,3.0667521953582764,3.0667521953582764,3.0667521953582764
11,1.0,1.0,1.0,1.0,0.96875,0.15625,0.4279765486717224,0.46043941378593445,0.34621408581733704,0.6741000413894653,0.5682377219200134,0.4915750026702881,0.4915750026702881,0.4915750026702881,0.4915750026702881,0.4915750026702881,0.4915750026702881,3.05997371673584,3.05997371673584,3.05997371673584,3.05997371673584,3.05997371673584
12,1.0,1.0,1.0,1.0,1.0,0.21875,0.3270534873008728,0.2579352557659149,0.44311654567718506,0.41124317049980164,0.3877596855163574,0.48475000262260437,0.48475000262260437,0.48475000262260437,0.48475000262260437,0.48475000262260437,0.48475000262260437,3.0547854900360107,3.0547854900360107,3.0547854900360107,3.0547854900360107,3.0547854900360107
13,1.0,1.0,1.0,1.0,1.0,0.125,0.38258033990859985,0.2912389636039734,0.22750110924243927,0.31381046772003174,0.43752866983413696,0.48173749446868896,0.48173749446868896,0.48173749446868896,0.48173749446868896,0.48173749446868896,0.48173749446868896,3.0381767749786377,3.0381767749786377,3.0381767749786377,3.0381767749786377,3.0381767749786377
14,1.0,1.0,1.0,1.0,1.0,0.15625,0.3141756057739258,0.2101423144340515,0.20815734565258026,0.26288488507270813,0.4658583104610443,0.4790312647819519,0.4790312647819519,0.4790312647819519,0.4790312647819519,0.4790312647819519,0.4790312647819519,3.0239522457122803,3.0239522457122803,3.0239522457122803,3.0239522457122803,3.0239522457122803
