,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,1.0,0.96875,0.9375,0.9375,0.21875,1.949389934539795,2.0090997219085693,1.8274871110916138,1.997464656829834,0.8907625079154968,0.8907625079154968,0.8907625079154968,0.8907625079154968,0.8907625079154968,1.9986523389816284,1.9986523389816284,1.9986523389816284,1.9986523389816284
1,1.0,1.0,0.875,1.0,0.1875,1.776427984237671,1.4527411460876465,2.2017717361450195,1.3821827173233032,0.9508875012397766,0.9508875012397766,0.9508875012397766,0.9508875012397766,0.9508875012397766,1.4131797552108765,1.4131797552108765,1.4131797552108765,1.4131797552108765
2,1.0,1.0,1.0,0.96875,0.1875,0.7998129725456238,1.0187499523162842,0.980338454246521,1.664257287979126,0.955637514591217,0.955637514591217,0.955637514591217,0.955637514591217,0.955637514591217,1.210645318031311,1.210645318031311,1.210645318031311,1.210645318031311
3,0.96875,1.0,0.875,1.0,0.25,1.020902156829834,0.826538622379303,1.979756236076355,0.5871432423591614,0.9516624808311462,0.9516624808311462,0.9516624808311462,0.9516624808311462,0.9516624808311462,1.1262725591659546,1.1262725591659546,1.1262725591659546,1.1262725591659546
4,1.0,1.0,1.0,1.0,0.15625,0.5066123604774475,0.7561644315719604,0.7794286608695984,0.5200513601303101,0.9467625021934509,0.9467625021934509,0.9467625021934509,0.9467625021934509,0.9467625021934509,1.0763821601867676,1.0763821601867676,1.0763821601867676,1.0763821601867676
5,1.0,1.0,0.96875,1.0,0.4375,0.3827587366104126,0.4604737460613251,1.6652469635009766,0.5582836866378784,0.9405750036239624,0.9405750036239624,0.9405750036239624,0.9405750036239624,0.9405750036239624,1.0522470474243164,1.0522470474243164,1.0522470474243164,1.0522470474243164
6,1.0,1.0,1.0,1.0,0.25,0.3090888559818268,0.47412461042404175,0.6690793633460999,0.3524665832519531,0.9348000288009644,0.9348000288009644,0.9348000288009644,0.9348000288009644,0.9348000288009644,1.0313961505889893,1.0313961505889893,1.0313961505889893,1.0313961505889893
7,1.0,1.0,1.0,1.0,0.25,0.4373460114002228,0.4037201404571533,0.4035792946815491,0.3799917995929718,0.9279875159263611,0.9279875159263611,0.9279875159263611,0.9279875159263611,0.9279875159263611,1.030609130859375,1.030609130859375,1.030609130859375,1.030609130859375
8,1.0,1.0,1.0,1.0,0.15625,0.37872380018234253,0.335740327835083,0.3702017664909363,0.24815711379051208,0.9209750294685364,0.9209750294685364,0.9209750294685364,0.9209750294685364,0.9209750294685364,1.0295792818069458,1.0295792818069458,1.0295792818069458,1.0295792818069458
9,1.0,1.0,1.0,1.0,0.21875,0.2526348829269409,0.3123716115951538,0.20831358432769775,0.3666125535964966,0.9150875210762024,0.9150875210762024,0.9150875210762024,0.9150875210762024,0.9150875210762024,1.03328537940979,1.03328537940979,1.03328537940979,1.03328537940979
10,1.0,1.0,1.0,1.0,0.15625,0.22830268740653992,0.2588852345943451,0.29394492506980896,0.3309068977832794,0.9100250005722046,0.9100250005722046,0.9100250005722046,0.9100250005722046,0.9100250005722046,1.0295672416687012,1.0295672416687012,1.0295672416687012,1.0295672416687012
11,1.0,1.0,1.0,1.0,0.21875,0.2967309057712555,0.6473792791366577,0.30906081199645996,0.19928675889968872,0.9067624807357788,0.9067624807357788,0.9067624807357788,0.9067624807357788,0.9067624807357788,1.0169732570648193,1.0169732570648193,1.0169732570648193,1.0169732570648193
12,1.0,1.0,1.0,1.0,0.3125,0.2734299898147583,0.5252825617790222,0.20142215490341187,0.3496081829071045,0.9042999744415283,0.9042999744415283,0.9042999744415283,0.9042999744415283,0.9042999744415283,1.0008316040039062,1.0008316040039062,1.0008316040039062,1.0008316040039062
13,1.0,1.0,1.0,1.0,0.21875,0.3273099362850189,0.2865709066390991,0.33030736446380615,0.19580581784248352,0.9028375148773193,0.9028375148773193,0.9028375148773193,0.9028375148773193,0.9028375148773193,0.9826802611351013,0.9826802611351013,0.9826802611351013,0.9826802611351013
14,1.0,1.0,1.0,1.0,0.125,0.19407689571380615,0.11823804676532745,0.14156989753246307,0.1429201066493988,0.9025874733924866,0.9025874733924866,0.9025874733924866,0.9025874733924866,0.9025874733924866,0.9609127640724182,0.9609127640724182,0.9609127640724182,0.9609127640724182
