,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,1.0,0.90625,0.9375,0.96875,0.8125,0.90625,0.125,1.5084091424942017,1.6117961406707764,1.5896215438842773,1.3085286617279053,1.599895715713501,1.525244951248169,0.9818500280380249,0.9717749953269958,0.9790499806404114,0.969124972820282,0.9796249866485596,0.969124972820282,0.9866750240325928,0.8146050572395325,0.8280941247940063,0.827198326587677,0.8806425929069519,0.8267856240272522,0.878366231918335
1,1.0,1.0,1.0,0.96875,1.0,0.875,0.25,0.9802843928337097,0.8239409923553467,0.859516978263855,1.1420621871948242,0.8655929565429688,1.139075756072998,0.9854750037193298,0.9861999750137329,0.9855999946594238,0.9750000238418579,0.9851250052452087,0.9750499725341797,0.9876000285148621,0.483354777097702,0.48165634274482727,0.4866483509540558,0.5410681366920471,0.4862809479236603,0.5361962914466858
2,1.0,1.0,1.0,0.96875,0.9375,1.0,0.1875,0.5858292579650879,0.5614844560623169,0.7599734663963318,0.7003481388092041,0.9391688704490662,0.8606494069099426,0.9861249923706055,0.9863749742507935,0.9859499931335449,0.9761000275611877,0.9857500195503235,0.9760249853134155,0.987625002861023,0.3686090111732483,0.36814960837364197,0.3726356327533722,0.4220507740974426,0.3692018389701843,0.4180507957935333
3,1.0,1.0,0.96875,1.0,1.0,1.0,0.0625,0.6509132981300354,0.44711315631866455,0.5241677165031433,0.5636681914329529,0.39975929260253906,0.3115953207015991,0.9860249757766724,0.9864000082015991,0.986175000667572,0.9758999943733215,0.985925018787384,0.9757750034332275,0.987500011920929,0.3138218820095062,0.31233206391334534,0.3179772198200226,0.3699117600917816,0.31113535165786743,0.35042014718055725
4,1.0,0.96875,0.96875,1.0,0.96875,1.0,0.0625,0.3916967809200287,0.5658231973648071,0.5705194473266602,0.4347073435783386,0.45957475900650024,0.36595529317855835,0.9856749773025513,0.9858750104904175,0.9859750270843506,0.975724995136261,0.9853749871253967,0.9834250211715698,0.9874250292778015,0.2845204174518585,0.28610846400260925,0.28997552394866943,0.33964377641677856,0.28472739458084106,0.29998406767845154
5,1.0,0.96875,1.0,1.0,1.0,0.9375,0.21875,0.1951064169406891,0.3976646065711975,0.3265657424926758,0.45936235785484314,0.2661113142967224,0.5990610122680664,0.9853000044822693,0.9854750037193298,0.9853500127792358,0.9750750064849854,0.9848499894142151,0.9839500188827515,0.9869499802589417,0.26826146245002747,0.26745790243148804,0.2726222276687622,0.32023516297340393,0.26669010519981384,0.2769101560115814
6,0.96875,1.0,1.0,1.0,1.0,1.0,0.125,0.6086986064910889,0.23715722560882568,0.20037516951560974,0.6495825052261353,0.27911266684532166,0.24992689490318298,0.9848250150680542,0.9850749969482422,0.9848999977111816,0.9749000072479248,0.9846749901771545,0.9846000075340271,0.9869499802589417,0.25754502415657043,0.2534348666667938,0.2602561116218567,0.3089064955711365,0.25553950667381287,0.26376819610595703
7,1.0,0.96875,1.0,0.9375,1.0,1.0,0.3125,0.18028312921524048,0.40550464391708374,0.2559351623058319,0.6149501800537109,0.12104292213916779,0.3114376664161682,0.9844499826431274,0.9845749735832214,0.9844499826431274,0.9742000102996826,0.9837999939918518,0.9839749932289124,0.986549973487854,0.2494560033082962,0.24721191823482513,0.25344565510749817,0.3023855686187744,0.25124403834342957,0.2550974190235138
8,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.10544254630804062,0.13691645860671997,0.2005590796470642,0.1825135052204132,0.1803320199251175,0.2894114851951599,0.9841499924659729,0.9842249751091003,0.984375,0.9743499755859375,0.9836750030517578,0.9839500188827515,0.9863250255584717,0.2449411153793335,0.24200405180454254,0.24412226676940918,0.2944892942905426,0.24484941363334656,0.24820825457572937
9,0.96875,1.0,1.0,0.96875,1.0,1.0,0.25,0.3777771592140198,0.4222765564918518,0.23625919222831726,0.3535352647304535,0.14343854784965515,0.1267746388912201,0.9837999939918518,0.9838749766349792,0.9838250279426575,0.9738249778747559,0.9835500121116638,0.9834750294685364,0.9861999750137329,0.24070750176906586,0.2368622124195099,0.23990283906459808,0.29003867506980896,0.23927441239356995,0.24176684021949768
