,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4
0,0.78125,0.96875,0.96875,0.9375,0.15625,1.938231348991394,1.423477292060852,1.4002630710601807,1.5541471242904663,0.9540249705314636,0.975350022315979,0.97079998254776,0.972474992275238,0.9845250248908997,1.0095458030700684,0.9356277585029602,0.9495171904563904,0.939979076385498
1,0.96875,0.90625,0.96875,1.0,0.96875,0.9738861322402954,1.250580072402954,1.1790767908096313,0.7786040902137756,0.965149998664856,0.9854249954223633,0.9766749739646912,0.9851499795913696,0.9873999953269958,0.6337053179740906,0.5528992414474487,0.5888953804969788,0.5482586622238159
2,0.9375,1.0,0.9375,0.9375,0.1875,1.0401606559753418,0.6656801104545593,0.9995770454406738,0.9052178859710693,0.9753999710083008,0.9863749742507935,0.9768999814987183,0.9855750203132629,0.9874749779701233,0.4695647954940796,0.41553619503974915,0.453843355178833,0.4161594808101654
3,0.875,1.0,0.96875,1.0,0.03125,1.4170527458190918,0.7409744262695312,0.7632664442062378,0.5852730870246887,0.9755749702453613,0.985925018787384,0.9769250154495239,0.9858750104904175,0.9873499870300293,0.4039294123649597,0.34602898359298706,0.38898882269859314,0.3437827229499817
4,1.0,1.0,0.96875,1.0,0.15625,0.5928171277046204,0.2919587790966034,0.5139106512069702,0.40848308801651,0.9757000207901001,0.9853749871253967,0.9764000177383423,0.9855999946594238,0.9870250225067139,0.3608229458332062,0.3124263286590576,0.35578101873397827,0.30897825956344604
5,1.0,1.0,0.96875,1.0,0.375,0.24968698620796204,0.26006898283958435,0.6195141077041626,0.23068386316299438,0.975350022315979,0.9850500226020813,0.9760500192642212,0.9849500060081482,0.9868500232696533,0.34235718846321106,0.29122549295425415,0.33625805377960205,0.2906923294067383
6,1.0,1.0,1.0,1.0,0.1875,0.3595792055130005,0.4188081622123718,0.4050779342651367,0.3690396547317505,0.9747999906539917,0.9843500256538391,0.9760749936103821,0.9846749901771545,0.9865750074386597,0.32648929953575134,0.27383527159690857,0.3193811774253845,0.2735201120376587
7,0.96875,1.0,0.96875,1.0,0.3125,0.3846092224121094,0.3548746705055237,0.5685633420944214,0.20787978172302246,0.9746999740600586,0.9842749834060669,0.9755499958992004,0.9842749834060669,0.9863250255584717,0.31620463728904724,0.2639058232307434,0.31052789092063904,0.2651003897190094
8,0.96875,1.0,1.0,1.0,0.21875,0.29583606123924255,0.23664149641990662,0.3207088112831116,0.15818510949611664,0.9746249914169312,0.984000027179718,0.9756249785423279,0.9842249751091003,0.9862750172615051,0.30746468901634216,0.2550911605358124,0.3008320927619934,0.25428685545921326
9,1.0,0.96875,0.90625,1.0,0.21875,0.48572906851768494,0.3786877691745758,0.8514696359634399,0.11407038569450378,0.9740999937057495,0.9834750294685364,0.9751750230789185,0.9837999939918518,0.986175000667572,0.30011481046676636,0.24886351823806763,0.2961515188217163,0.24847400188446045
10,1.0,1.0,1.0,1.0,0.3125,0.2052750587463379,0.2210996448993683,0.15327095985412598,0.1720884144306183,0.9737499952316284,0.9833250045776367,0.9752749800682068,0.9834750294685364,0.9859750270843506,0.29582729935646057,0.24414096772670746,0.28915488719940186,0.24246491491794586
11,0.96875,1.0,1.0,0.9375,0.1875,0.33769431710243225,0.13266676664352417,0.25826627016067505,0.6422314047813416,0.9734500050544739,0.9834499955177307,0.9749749898910522,0.98294997215271,0.9860000014305115,0.28938812017440796,0.23769861459732056,0.2844260632991791,0.2389374077320099
12,1.0,1.0,0.96875,1.0,0.1875,0.20183837413787842,0.11301887035369873,0.3534999489784241,0.14716139435768127,0.9733499884605408,0.9830499887466431,0.9746500253677368,0.983299970626831,0.9856500029563904,0.285751074552536,0.23452529311180115,0.2781619131565094,0.23409146070480347
13,1.0,1.0,1.0,1.0,0.25,0.09616367518901825,0.07920020818710327,0.08652684092521667,0.0590207576751709,0.9732499718666077,0.9831249713897705,0.9745749831199646,0.9832000136375427,0.98580002784729,0.28105947375297546,0.23174165189266205,0.2749435603618622,0.22815737128257751
14,0.96875,1.0,1.0,1.0,0.3125,0.2602854073047638,0.12115933001041412,0.08643937110900879,0.09717914462089539,0.9731500148773193,0.9829249978065491,0.9740250110626221,0.9831500053405762,0.9857249855995178,0.27749741077423096,0.22745627164840698,0.27240636944770813,0.2250080555677414
