,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9375,0.9375,0.90625,0.375,0.1301681101322174,0.12700092792510986,0.2788889706134796,0.9192000031471252,0.9222000241279602,0.9174000024795532,0.9269999861717224,0.27389562129974365,0.2557951807975769,0.2713560163974762
1,0.96875,1.0,0.96875,0.34375,0.18292729556560516,0.038558781147003174,0.0899200364947319,0.9336000084877014,0.939300000667572,0.9211999773979187,0.9387000203132629,0.21895703673362732,0.20406976342201233,0.24421128630638123
2,0.96875,0.9375,1.0,0.4375,0.052668508142232895,0.22753781080245972,0.025349602103233337,0.9375,0.9405999779701233,0.9370999932289124,0.942300021648407,0.2119418978691101,0.19612374901771545,0.20777930319309235
3,0.96875,0.96875,1.0,0.46875,0.1697198748588562,0.1753036379814148,0.026045575737953186,0.9434999823570251,0.9434000253677368,0.9397000074386597,0.9452999830245972,0.19040951132774353,0.18950054049491882,0.20029215514659882
4,1.0,1.0,1.0,0.53125,0.05259339511394501,0.052603960037231445,0.061123836785554886,0.9419999718666077,0.9451000094413757,0.9452000260353088,0.9472000002861023,0.1947435438632965,0.17923438549041748,0.18188492953777313
5,1.0,1.0,1.0,0.40625,0.026585137471556664,0.004654416814446449,0.02455616183578968,0.9447000026702881,0.9458000063896179,0.9434000253677368,0.9467999935150146,0.1835833340883255,0.17959362268447876,0.19069229066371918
6,1.0,1.0,1.0,0.4375,0.010025719180703163,0.0172339528799057,0.010552633553743362,0.9458000063896179,0.9445000290870667,0.945900022983551,0.9452999830245972,0.18613381683826447,0.18824663758277893,0.18642331659793854
7,1.0,1.0,1.0,0.4375,0.018176395446062088,0.010635430924594402,0.010923290625214577,0.9485999941825867,0.9472000002861023,0.9478999972343445,0.9492999911308289,0.1837031990289688,0.1811429262161255,0.17774397134780884
8,1.0,1.0,1.0,0.625,0.022467218339443207,0.003924199379980564,0.004928285721689463,0.9466000199317932,0.9474999904632568,0.9463000297546387,0.9472000002861023,0.1825796216726303,0.17778745293617249,0.1841631829738617
9,1.0,1.0,0.9375,0.28125,0.037038885056972504,0.0038631591014564037,0.09464725852012634,0.9444000124931335,0.944599986076355,0.9455000162124634,0.9462000131607056,0.19505198299884796,0.1897430568933487,0.19120898842811584
10,1.0,1.0,1.0,0.5,0.001468449248932302,0.003007888561114669,0.024786721915006638,0.9462000131607056,0.9488000273704529,0.9485999941825867,0.9487000107765198,0.1868668645620346,0.17939907312393188,0.18028651177883148
11,1.0,1.0,1.0,0.40625,0.012487920932471752,0.008780984207987785,0.0024231416173279285,0.9460999965667725,0.9455000162124634,0.9483000040054321,0.9469000101089478,0.19048108160495758,0.1929522156715393,0.18655361235141754
12,1.0,1.0,1.0,0.5625,0.0037259026430547237,0.005367123521864414,0.001911638188175857,0.9448000192642212,0.9470000267028809,0.9470000267028809,0.9488000273704529,0.19728761911392212,0.18831966817378998,0.1892661601305008
13,1.0,1.0,1.0,0.375,0.0037727979943156242,0.002053026109933853,0.0023342985659837723,0.9466999769210815,0.9492999911308289,0.9485999941825867,0.9491999745368958,0.19215166568756104,0.18258212506771088,0.1848170906305313
14,1.0,1.0,1.0,0.53125,0.006116523407399654,0.0026027094572782516,0.0012282913085073233,0.9480000138282776,0.9498000144958496,0.9487000107765198,0.9498000144958496,0.18943215906620026,0.18251511454582214,0.18465906381607056
