,train_acc_1,train_acc_2,train_acc_3,train_loss_1,train_loss_2,train_loss_3,val_acc,val_acc_1,val_acc_2,val_acc_3,val_loss_1,val_loss_2,val_loss_3
0,0.90625,0.84375,0.875,0.786651611328125,0.7936709523200989,0.8094542622566223,0.909600019454956,0.9036999940872192,0.9009000062942505,0.9085999727249146,0.6459059119224548,0.664069414138794,0.6479912996292114
1,0.96875,0.875,0.96875,0.3764849305152893,0.5880404710769653,0.47885429859161377,0.9276999831199646,0.9222999811172485,0.92330002784729,0.925000011920929,0.493252158164978,0.49729257822036743,0.49489524960517883
2,0.875,0.875,0.96875,0.5082219839096069,0.6069741249084473,0.33518582582473755,0.9358999729156494,0.9301000237464905,0.9319000244140625,0.9314000010490417,0.4121801257133484,0.41371241211891174,0.41496962308883667
3,0.96875,0.96875,0.96875,0.3101736605167389,0.31863802671432495,0.3009464740753174,0.9412000179290771,0.9398999810218811,0.9365000128746033,0.9359999895095825,0.3522244989871979,0.3591006398200989,0.36005058884620667
4,1.0,0.90625,1.0,0.2825278043746948,0.4805103838443756,0.2269914746284485,0.9437000155448914,0.942799985408783,0.9395999908447266,0.9420999884605408,0.32086798548698425,0.32309073209762573,0.3212016522884369
5,1.0,0.9375,1.0,0.1704302281141281,0.3598836362361908,0.15951666235923767,0.9453999996185303,0.9431999921798706,0.9424999952316284,0.942300021648407,0.29615452885627747,0.296981543302536,0.2959703505039215
6,0.96875,1.0,0.875,0.26019200682640076,0.1419910043478012,0.43047744035720825,0.9465000033378601,0.9438999891281128,0.9453999996185303,0.944100022315979,0.27643632888793945,0.2769491374492645,0.2791266143321991
7,0.90625,1.0,1.0,0.4161212742328644,0.1905890703201294,0.21482203900814056,0.9484000205993652,0.9463000297546387,0.9466000199317932,0.9447000026702881,0.2586914300918579,0.26161471009254456,0.26341748237609863
8,1.0,1.0,1.0,0.12828442454338074,0.13386806845664978,0.12223604321479797,0.947700023651123,0.9455999732017517,0.9455999732017517,0.9459999799728394,0.24784013628959656,0.24984247982501984,0.24921759963035583
9,1.0,1.0,0.9375,0.1391286551952362,0.09691035747528076,0.2244446575641632,0.949400007724762,0.949999988079071,0.9474999904632568,0.9472000002861023,0.23518452048301697,0.2394850105047226,0.24161745607852936
10,1.0,1.0,0.96875,0.14691591262817383,0.13821853697299957,0.16910789906978607,0.9477999806404114,0.9467999935150146,0.9463000297546387,0.944599986076355,0.23123934864997864,0.23306460678577423,0.23418565094470978
11,1.0,1.0,1.0,0.08202265202999115,0.05637915059924126,0.09529361128807068,0.9484999775886536,0.9474999904632568,0.9476000070571899,0.9453999996185303,0.226877361536026,0.2268528789281845,0.2293713092803955
12,1.0,1.0,1.0,0.09365630149841309,0.06661775708198547,0.16142670810222626,0.9473999738693237,0.946399986743927,0.9456999897956848,0.9459999799728394,0.22021301090717316,0.2251531481742859,0.22335800528526306
13,1.0,1.0,0.96875,0.07502175867557526,0.08883006870746613,0.2011174112558365,0.9485999941825867,0.9466000199317932,0.9485999941825867,0.9466999769210815,0.213789165019989,0.2138812243938446,0.21563251316547394
14,1.0,1.0,1.0,0.080105721950531,0.05359166860580444,0.07851600646972656,0.948199987411499,0.9483000040054321,0.9478999972343445,0.9460999965667725,0.2127397656440735,0.21208010613918304,0.21656572818756104
15,1.0,1.0,1.0,0.07263375073671341,0.07202618569135666,0.15134158730506897,0.9491000175476074,0.9488999843597412,0.9480000138282776,0.9466999769210815,0.2031812071800232,0.20531626045703888,0.20482990145683289
16,1.0,1.0,1.0,0.06168593466281891,0.06257761269807816,0.048701655119657516,0.948199987411499,0.9478999972343445,0.9477999806404114,0.9467999935150146,0.20289282500743866,0.204387366771698,0.20532310009002686
17,1.0,1.0,1.0,0.0753493458032608,0.1532915234565735,0.07510334998369217,0.9484000205993652,0.9470000267028809,0.9480999708175659,0.9453999996185303,0.2007254809141159,0.2032170444726944,0.20513156056404114
18,1.0,1.0,1.0,0.04711072891950607,0.03469817712903023,0.04508114978671074,0.9492999911308289,0.9480999708175659,0.9498999714851379,0.9483000040054321,0.19733791053295135,0.19952793419361115,0.19997075200080872
19,0.84375,1.0,1.0,0.46790140867233276,0.0466693714261055,0.03018268570303917,0.9484999775886536,0.9472000002861023,0.946399986743927,0.9445000290870667,0.20076091587543488,0.20314648747444153,0.20240549743175507
20,1.0,1.0,1.0,0.02340390905737877,0.04395284876227379,0.03880660980939865,0.9501000046730042,0.949400007724762,0.9487000107765198,0.947700023651123,0.19253337383270264,0.19310326874256134,0.19380788505077362
21,1.0,1.0,1.0,0.06173890084028244,0.06154009327292442,0.041124746203422546,0.9498000144958496,0.9495999813079834,0.9483000040054321,0.9480999708175659,0.18989256024360657,0.19309286773204803,0.19189704954624176
22,1.0,1.0,1.0,0.02802477963268757,0.05192165821790695,0.023127850145101547,0.9491000175476074,0.9470000267028809,0.9483000040054321,0.9484999775886536,0.19089198112487793,0.19153013825416565,0.18988996744155884
23,1.0,1.0,1.0,0.04979618266224861,0.027768250554800034,0.030812736600637436,0.9476000070571899,0.9456999897956848,0.9455000162124634,0.9469000101089478,0.19191524386405945,0.1943342089653015,0.1921783983707428
24,1.0,1.0,1.0,0.028759226202964783,0.03310304880142212,0.020668337121605873,0.9484999775886536,0.9488999843597412,0.947700023651123,0.9477999806404114,0.1889379620552063,0.19143642485141754,0.1907959282398224
25,1.0,1.0,1.0,0.019096869975328445,0.04144110530614853,0.015578802675008774,0.9488999843597412,0.9465000033378601,0.9467999935150146,0.9470000267028809,0.19477388262748718,0.195188507437706,0.19429948925971985
26,1.0,1.0,1.0,0.020206963643431664,0.02657165750861168,0.02149954065680504,0.9470000267028809,0.9448000192642212,0.9467999935150146,0.9465000033378601,0.1989879459142685,0.1953112930059433,0.19710193574428558
27,1.0,1.0,1.0,0.05617813766002655,0.049926016479730606,0.02216070145368576,0.9477999806404114,0.9469000101089478,0.9470999836921692,0.9466999769210815,0.1896272897720337,0.189701646566391,0.19119112193584442
28,1.0,1.0,1.0,0.04184902831912041,0.15153303742408752,0.024300867691636086,0.949400007724762,0.948199987411499,0.9480000138282776,0.9476000070571899,0.1855609118938446,0.18690519034862518,0.18559086322784424
29,0.96875,1.0,1.0,0.0906754806637764,0.027397453784942627,0.027523303404450417,0.9472000002861023,0.9473999738693237,0.9470999836921692,0.9470999836921692,0.1856389343738556,0.188339501619339,0.18668945133686066
