,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9375,0.875,0.90625,0.3125,0.16645807027816772,0.37508732080459595,0.2562585771083832,0.9117000102996826,0.9208999872207642,0.9175000190734863,0.9266999959945679,0.2835114598274231,0.25704288482666016,0.26874372363090515
1,0.90625,1.0,1.0,0.40625,0.2994447946548462,0.04101204872131348,0.02502373978495598,0.9325000047683716,0.9332000017166138,0.9326000213623047,0.9387000203132629,0.22183139622211456,0.21593859791755676,0.21759682893753052
2,0.90625,0.9375,1.0,0.3125,0.1194949671626091,0.09660690277814865,0.026116371154785156,0.9383999705314636,0.9409999847412109,0.9375,0.9426000118255615,0.20249393582344055,0.1948281228542328,0.20668905973434448
3,1.0,0.96875,1.0,0.375,0.029847390949726105,0.06811251491308212,0.011025439016520977,0.9416000247001648,0.9438999891281128,0.9434000253677368,0.9463000297546387,0.19015593826770782,0.18333998322486877,0.18934352695941925
4,0.9375,0.96875,1.0,0.21875,0.32526135444641113,0.38977664709091187,0.03645969554781914,0.9388999938964844,0.9404000043869019,0.9445000290870667,0.9447000026702881,0.19749189913272858,0.2047542780637741,0.18952012062072754
5,1.0,1.0,0.90625,0.375,0.009458555839955807,0.012811975553631783,0.4535764455795288,0.9422000050544739,0.9442999958992004,0.9455000162124634,0.9460999965667725,0.1889735907316208,0.1847643256187439,0.18412885069847107
6,1.0,0.96875,1.0,0.40625,0.0053739468567073345,0.09004979580640793,0.01854969561100006,0.9433000087738037,0.9427000284194946,0.944100022315979,0.9456999897956848,0.18823757767677307,0.19002723693847656,0.1905393749475479
7,1.0,1.0,1.0,0.53125,0.03510754555463791,0.006537215318530798,0.015030371956527233,0.9449999928474426,0.9485999941825867,0.9488000273704529,0.9492999911308289,0.18393602967262268,0.17869406938552856,0.17680366337299347
8,1.0,1.0,1.0,0.40625,0.0028796899132430553,0.011695252731442451,0.004298531915992498,0.9470000267028809,0.9483000040054321,0.9488999843597412,0.9495000243186951,0.17772439122200012,0.18026703596115112,0.17821742594242096
9,1.0,0.90625,1.0,0.21875,0.0038515818305313587,0.25150954723358154,0.0008976077660918236,0.9470000267028809,0.9491000175476074,0.9452000260353088,0.9484000205993652,0.18388977646827698,0.18428216874599457,0.19201397895812988
10,1.0,1.0,1.0,0.5,0.005198700353503227,0.004591265227645636,0.006503370124846697,0.9452999830245972,0.945900022983551,0.9452000260353088,0.9473000168800354,0.1851750910282135,0.18850773572921753,0.19017009437084198
11,1.0,1.0,1.0,0.28125,0.0031032958067953587,0.0007325485348701477,0.011480453424155712,0.9465000033378601,0.9488999843597412,0.9473000168800354,0.948199987411499,0.1892012655735016,0.18529899418354034,0.18735675513744354
12,1.0,1.0,1.0,0.34375,0.009934275411069393,0.0012908803764730692,0.0034254237543791533,0.947700023651123,0.9470000267028809,0.9470999836921692,0.9491000175476074,0.18732422590255737,0.19039621949195862,0.18932363390922546
13,1.0,1.0,1.0,0.34375,0.01720871962606907,0.0015263373497873545,0.004639343358576298,0.9459999799728394,0.9452999830245972,0.9472000002861023,0.9473000168800354,0.19618366658687592,0.19604839384555817,0.18910004198551178
14,1.0,1.0,1.0,0.4375,0.0013566060224547982,0.019311226904392242,0.0012234251480549574,0.9466999769210815,0.9462000131607056,0.9483000040054321,0.9485999941825867,0.1891290843486786,0.19299528002738953,0.18663635849952698
