,train_acc_1,train_acc_2,train_acc_3,train_loss_1,train_loss_2,train_loss_3,val_acc,val_acc_1,val_acc_2,val_acc_3,val_loss_1,val_loss_2,val_loss_3
0,0.9375,0.75,0.9375,0.6050262451171875,0.9975901246070862,0.6204512715339661,0.9089999794960022,0.8974999785423279,0.8984000086784363,0.904699981212616,0.6736615300178528,0.6714615225791931,0.6573811769485474
1,0.9375,0.96875,0.96875,0.4691471457481384,0.5112645626068115,0.3937479555606842,0.9273999929428101,0.9204000234603882,0.9222000241279602,0.926800012588501,0.5067905783653259,0.5048556923866272,0.4962284564971924
2,0.9375,0.96875,0.96875,0.4214816093444824,0.31809860467910767,0.3779279589653015,0.9340000152587891,0.9302999973297119,0.9297999739646912,0.9337000250816345,0.41775479912757874,0.41867998242378235,0.41214117407798767
3,0.90625,0.96875,0.96875,0.4539676904678345,0.24957606196403503,0.3629660904407501,0.9366000294685364,0.9329000115394592,0.9337000250816345,0.9373000264167786,0.36818426847457886,0.37024468183517456,0.3619157373905182
4,1.0,0.96875,0.90625,0.1991746723651886,0.27775102853775024,0.47368109226226807,0.9419999718666077,0.9377999901771545,0.9398999810218811,0.941100001335144,0.32382822036743164,0.324840247631073,0.31934165954589844
5,0.9375,0.9375,1.0,0.27085742354393005,0.26832297444343567,0.2060532122850418,0.9452999830245972,0.9430999755859375,0.9423999786376953,0.9426000118255615,0.2948671281337738,0.30033567547798157,0.2976248860359192
6,0.96875,0.96875,1.0,0.17274433374404907,0.23554562032222748,0.26956039667129517,0.9448999762535095,0.9417999982833862,0.9437999725341797,0.9430999755859375,0.27975109219551086,0.27950146794319153,0.2795448899269104
7,0.875,0.8125,1.0,0.41003644466400146,0.4841651916503906,0.15439441800117493,0.9470000267028809,0.9462000131607056,0.9448000192642212,0.9456999897956848,0.25926607847213745,0.2613508105278015,0.2617018520832062
8,1.0,0.96875,1.0,0.09068253636360168,0.21655946969985962,0.09121587872505188,0.9484000205993652,0.9465000033378601,0.9455999732017517,0.9452000260353088,0.2487354725599289,0.24758237600326538,0.24774524569511414
9,1.0,0.96875,0.96875,0.07278682291507721,0.2690673768520355,0.2075577974319458,0.9466000199317932,0.9455999732017517,0.9444000124931335,0.9434999823570251,0.24205036461353302,0.2425295114517212,0.2423551231622696
10,1.0,0.875,0.9375,0.1417556256055832,0.4400826096534729,0.23892700672149658,0.9480999708175659,0.9487000107765198,0.9465000033378601,0.9441999793052673,0.2275417000055313,0.22917822003364563,0.23141679167747498
11,1.0,0.9375,1.0,0.1316443532705307,0.18325191736221313,0.11660382151603699,0.9488999843597412,0.949400007724762,0.9470999836921692,0.9466000199317932,0.2210892289876938,0.22588415443897247,0.22762981057167053
12,0.96875,0.9375,0.96875,0.24048282206058502,0.23346534371376038,0.24212801456451416,0.9506000280380249,0.9488999843597412,0.947700023651123,0.9478999972343445,0.21762128174304962,0.2175164371728897,0.22002997994422913
