,train_acc_1,train_acc_2,train_acc_3,train_loss_1,train_loss_2,train_loss_3,val_acc,val_acc_1,val_acc_2,val_acc_3,val_loss_1,val_loss_2,val_loss_3
0,0.8125,0.84375,0.78125,0.9101735353469849,0.7407583594322205,0.7487784624099731,0.9088000059127808,0.9010999798774719,0.9046000242233276,0.9016000032424927,0.6623479723930359,0.6638426780700684,0.6588742136955261
1,0.84375,0.875,0.9375,0.7881326675415039,0.5921159982681274,0.4930259585380554,0.9282000064849854,0.9229999780654907,0.9239000082015991,0.9261000156402588,0.5070739984512329,0.502081036567688,0.4941643476486206
2,1.0,0.9375,1.0,0.31054580211639404,0.40471357107162476,0.2931232452392578,0.9351000189781189,0.9320999979972839,0.9332000017166138,0.9318000078201294,0.42057833075523376,0.415677934885025,0.413562148809433
3,1.0,0.9375,0.96875,0.2749195992946625,0.4000113010406494,0.27403903007507324,0.9424999952316284,0.9399999976158142,0.9401999711990356,0.9391000270843506,0.3581557273864746,0.3542567491531372,0.3519529700279236
4,0.9375,0.96875,1.0,0.278195321559906,0.25784751772880554,0.26348063349723816,0.9449999928474426,0.941100001335144,0.9398000240325928,0.9384999871253967,0.32152479887008667,0.31874608993530273,0.3207505941390991
5,0.9375,0.96875,1.0,0.2921697795391083,0.17312616109848022,0.23780158162117004,0.9445000290870667,0.9431999921798706,0.9431999921798706,0.9402999877929688,0.2959161698818207,0.2951151728630066,0.29659661650657654
6,1.0,0.96875,1.0,0.19209080934524536,0.2267851084470749,0.1419743448495865,0.949400007724762,0.9463000297546387,0.9466999769210815,0.945900022983551,0.26789772510528564,0.26500096917152405,0.26731008291244507
7,1.0,1.0,0.84375,0.12139278650283813,0.19179899990558624,0.6000089049339294,0.9498000144958496,0.9460999965667725,0.9470999836921692,0.9455999732017517,0.2562866806983948,0.25431790947914124,0.25426387786865234
8,1.0,1.0,1.0,0.12711037695407867,0.10164344310760498,0.13462768495082855,0.946399986743927,0.9455000162124634,0.9445000290870667,0.9433000087738037,0.2543586194515228,0.25338301062583923,0.25431838631629944
9,1.0,1.0,1.0,0.09578169137239456,0.10051655024290085,0.10620258003473282,0.9513000249862671,0.9485999941825867,0.9509999752044678,0.9476000070571899,0.2320745289325714,0.22948908805847168,0.23400014638900757
10,1.0,0.96875,1.0,0.2800302803516388,0.12547416985034943,0.12301646173000336,0.9495999813079834,0.9473000168800354,0.949400007724762,0.9466999769210815,0.22966688871383667,0.22839616239070892,0.23037441074848175
