,train_acc_1,train_acc_2,train_acc_ensemble,train_loss_1,train_loss_2,val_acc_1,val_acc_2,val_acc_ensemble,val_loss_1,val_loss_2
0,0.875,0.5625,0.46875,2.5416524410247803,3.2452282905578613,0.7725499868392944,0.7725499868392944,0.7725499868392944,2.516981601715088,2.516981601715088
1,1.0,0.90625,0.8125,1.597427487373352,2.4534287452697754,0.9355999827384949,0.9355999827384949,0.9355999827384949,1.6476151943206787,1.6476151943206787
2,0.96875,0.9375,0.5625,1.6457196474075317,1.853575587272644,0.9559500217437744,0.9559500217437744,0.9559500217437744,1.3363109827041626,1.3363109827041626
3,0.9375,1.0,0.4375,1.2052398920059204,1.0243659019470215,0.9582499861717224,0.9582499861717224,0.9582499861717224,1.2030715942382812,1.2030715942382812
4,1.0,1.0,0.59375,0.7634282112121582,1.0303864479064941,0.9577500224113464,0.9577500224113464,0.9577500224113464,1.109706997871399,1.109706997871399
5,1.0,1.0,0.40625,0.9747267961502075,0.756676435470581,0.9558500051498413,0.9558500051498413,0.9558500051498413,1.0398952960968018,1.0398952960968018
6,1.0,0.96875,0.5625,0.8425537943840027,1.032097578048706,0.9538000226020813,0.9538000226020813,0.9538000226020813,0.9992539882659912,0.9992539882659912
7,1.0,0.875,0.78125,0.6227179765701294,1.8285096883773804,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.9691720604896545,0.9691720604896545
8,1.0,0.8125,0.875,0.6160514950752258,1.721755027770996,0.9476000070571899,0.9476000070571899,0.9476000070571899,0.9533699154853821,0.9533699154853821
9,1.0,1.0,0.1875,0.6664690375328064,0.3437456488609314,0.9420999884605408,0.9420999884605408,0.9420999884605408,0.9494853615760803,0.9494853615760803
10,0.96875,1.0,0.46875,0.6717273592948914,0.45464614033699036,0.9382500052452087,0.9382500052452087,0.9382500052452087,0.9368882775306702,0.9368882775306702
11,0.96875,1.0,0.28125,0.5620728135108948,0.23663602769374847,0.9352999925613403,0.9352999925613403,0.9352999925613403,0.9247225522994995,0.9247225522994995
12,1.0,1.0,0.75,0.6648968458175659,0.9197273254394531,0.9325000047683716,0.9325000047683716,0.9325000047683716,0.9129522442817688,0.9129522442817688
13,1.0,1.0,0.4375,0.5340917110443115,0.30817341804504395,0.9315500259399414,0.9315500259399414,0.9315500259399414,0.8986070156097412,0.8986070156097412
14,1.0,0.96875,0.875,0.2515869736671448,1.0469269752502441,0.9269499778747559,0.9269499778747559,0.9269499778747559,0.8925264477729797,0.8925264477729797
