,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.96875,1.0,0.84375,0.375,0.19229084253311157,0.10568256676197052,0.40305882692337036,0.9226999878883362,0.9226999878883362,0.9226999878883362,0.9226999878883362,0.25360679626464844,0.25360679626464844,0.25360679626464844
1,1.0,0.96875,0.9375,0.5,0.04260510206222534,0.10026334226131439,0.17913292348384857,0.9362000226974487,0.9362000226974487,0.9362000226974487,0.9362000226974487,0.2040325254201889,0.2040325254201889,0.2040325254201889
2,1.0,1.0,1.0,0.375,0.029833544045686722,0.06353151798248291,0.067838154733181,0.9366999864578247,0.9366999864578247,0.9366999864578247,0.9366999864578247,0.2061116248369217,0.2061116248369217,0.2061116248369217
3,1.0,0.96875,1.0,0.34375,0.015056615695357323,0.061241261661052704,0.033017948269844055,0.9419999718666077,0.9419999718666077,0.9419999718666077,0.9419999718666077,0.19233007729053497,0.19233007729053497,0.19233007729053497
4,1.0,1.0,1.0,0.46875,0.011493347585201263,0.011349048465490341,0.009731118567287922,0.9438999891281128,0.9438999891281128,0.9438999891281128,0.9438999891281128,0.1891242414712906,0.1891242414712906,0.1891242414712906
5,1.0,1.0,1.0,0.375,0.01169996615499258,0.007757992949336767,0.01060654129832983,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.18981535732746124,0.18981535732746124,0.18981535732746124
6,1.0,1.0,1.0,0.375,0.0045547084882855415,0.009940411895513535,0.009915887378156185,0.9405999779701233,0.9405999779701233,0.9405999779701233,0.9405999779701233,0.19490377604961395,0.19490377604961395,0.19490377604961395
7,1.0,1.0,1.0,0.3125,0.034830741584300995,0.007470088545233011,0.012130526825785637,0.9416999816894531,0.9416999816894531,0.9416999816894531,0.9416999816894531,0.193204864859581,0.193204864859581,0.193204864859581
8,1.0,1.0,1.0,0.4375,0.002277110004797578,0.0013007645029574633,0.0017887537833303213,0.9426000118255615,0.9426000118255615,0.9426000118255615,0.9426000118255615,0.1947399377822876,0.1947399377822876,0.1947399377822876
9,1.0,1.0,1.0,0.40625,0.001455577090382576,0.004244450479745865,0.003724171780049801,0.9430000185966492,0.9430000185966492,0.9430000185966492,0.9430000185966492,0.19876177608966827,0.19876177608966827,0.19876177608966827
10,1.0,0.9375,1.0,0.4375,0.002216354012489319,0.14798511564731598,0.0023590056225657463,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.19632476568222046,0.19632476568222046,0.19632476568222046
11,1.0,1.0,1.0,0.1875,0.008021727204322815,0.00106902327388525,0.004006833303719759,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.2019292116165161,0.2019292116165161,0.2019292116165161
12,1.0,1.0,1.0,0.40625,0.003474525175988674,0.0010374514386057854,0.0018578656017780304,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.9433000087738037,0.20316894352436066,0.20316894352436066,0.20316894352436066
13,1.0,1.0,1.0,0.4375,0.0027559311129152775,0.0017886293353512883,0.002879311563447118,0.9438999891281128,0.9438999891281128,0.9438999891281128,0.9438999891281128,0.20096050202846527,0.20096050202846527,0.20096050202846527
14,1.0,1.0,1.0,0.375,0.0016722299624234438,0.0017572743818163872,0.003580484539270401,0.9424999952316284,0.9424999952316284,0.9424999952316284,0.9424999952316284,0.2073061466217041,0.2073061466217041,0.2073061466217041
