,train_acc_1,train_acc_2,train_acc_3,train_loss_1,train_loss_2,train_loss_3,val_acc,val_acc_1,val_acc_2,val_acc_3,val_loss_1,val_loss_2,val_loss_3
0,0.96875,0.875,0.71875,0.5544857978820801,0.8503949642181396,1.0700042247772217,0.9074000120162964,0.9074000120162964,0.9074000120162964,0.9074000120162964,0.6832095980644226,0.6832095980644226,0.6832095980644226
1,0.96875,0.96875,0.96875,0.5074869394302368,0.5215780735015869,0.49569275975227356,0.9269999861717224,0.9269999861717224,0.9269999861717224,0.9269999861717224,0.5509461164474487,0.5509461164474487,0.5509461164474487
2,0.96875,0.84375,0.75,0.4432196617126465,0.7390132546424866,0.8745484948158264,0.9343000054359436,0.9343000054359436,0.9343000054359436,0.9343000054359436,0.47467559576034546,0.47467559576034546,0.47467559576034546
3,1.0,1.0,0.96875,0.35451263189315796,0.2997492253780365,0.4089318811893463,0.9373000264167786,0.9373000264167786,0.9373000264167786,0.9373000264167786,0.42199569940567017,0.42199569940567017,0.42199569940567017
4,1.0,0.96875,0.96875,0.3043597340583801,0.3520369529724121,0.2686097025871277,0.9426000118255615,0.9426000118255615,0.9426000118255615,0.9426000118255615,0.376309871673584,0.376309871673584,0.376309871673584
5,0.96875,1.0,0.96875,0.33623218536376953,0.3049541115760803,0.3031326234340668,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.3453264534473419,0.3453264534473419,0.3453264534473419
6,1.0,0.9375,0.96875,0.21371033787727356,0.3017469644546509,0.3032950162887573,0.9438999891281128,0.9438999891281128,0.9438999891281128,0.9438999891281128,0.32913756370544434,0.32913756370544434,0.32913756370544434
7,1.0,1.0,0.84375,0.16766425967216492,0.18568868935108185,0.5170367956161499,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.30441156029701233,0.30441156029701233,0.30441156029701233
8,1.0,1.0,1.0,0.15992622077465057,0.19508039951324463,0.11164107173681259,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.9473000168800354,0.2892459034919739,0.2892459034919739,0.2892459034919739
9,1.0,1.0,0.96875,0.18839603662490845,0.11774185299873352,0.2280910313129425,0.9469000101089478,0.9469000101089478,0.9469000101089478,0.9469000101089478,0.2746824324131012,0.2746824324131012,0.2746824324131012
10,1.0,1.0,0.90625,0.11651767790317535,0.11069504916667938,0.3191416561603546,0.948199987411499,0.948199987411499,0.948199987411499,0.948199987411499,0.26036953926086426,0.26036953926086426,0.26036953926086426
11,1.0,1.0,1.0,0.10712452232837677,0.12523235380649567,0.22576361894607544,0.9467999935150146,0.9467999935150146,0.9467999935150146,0.9467999935150146,0.25470855832099915,0.25470855832099915,0.25470855832099915
12,1.0,1.0,1.0,0.1340305358171463,0.10743070393800735,0.21250900626182556,0.9476000070571899,0.9476000070571899,0.9476000070571899,0.9476000070571899,0.24326440691947937,0.24326440691947937,0.24326440691947937
13,0.9375,1.0,1.0,0.2803734838962555,0.08399400115013123,0.08093083649873734,0.948199987411499,0.948199987411499,0.948199987411499,0.948199987411499,0.23645691573619843,0.23645691573619843,0.23645691573619843
14,1.0,0.96875,1.0,0.07737826555967331,0.17647358775138855,0.09192024916410446,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.23942553997039795,0.23942553997039795,0.23942553997039795
15,1.0,1.0,1.0,0.07861371338367462,0.06958210468292236,0.07662383466959,0.947700023651123,0.947700023651123,0.947700023651123,0.947700023651123,0.2291494607925415,0.2291494607925415,0.2291494607925415
16,1.0,1.0,1.0,0.05147584527730942,0.09744177758693695,0.09289129078388214,0.9487000107765198,0.9487000107765198,0.9487000107765198,0.9487000107765198,0.2230268120765686,0.2230268120765686,0.2230268120765686
17,1.0,1.0,1.0,0.09170502424240112,0.060943603515625,0.05401085689663887,0.948199987411499,0.948199987411499,0.948199987411499,0.948199987411499,0.2171790599822998,0.2171790599822998,0.2171790599822998
18,1.0,1.0,1.0,0.030529087409377098,0.04359345883131027,0.04135369136929512,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.2195143848657608,0.2195143848657608,0.2195143848657608
19,1.0,1.0,1.0,0.04777589440345764,0.03978211432695389,0.03962947055697441,0.9488000273704529,0.9488000273704529,0.9488000273704529,0.9488000273704529,0.21025246381759644,0.21025246381759644,0.21025246381759644
20,0.96875,1.0,1.0,0.11010328680276871,0.09266418218612671,0.05090263485908508,0.9472000002861023,0.9472000002861023,0.9472000002861023,0.9472000002861023,0.21392588317394257,0.21392588317394257,0.21392588317394257
21,1.0,1.0,1.0,0.033659614622592926,0.05481155589222908,0.06339738517999649,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.21189658343791962,0.21189658343791962,0.21189658343791962
22,1.0,1.0,1.0,0.05907837301492691,0.025474850088357925,0.043085724115371704,0.9473999738693237,0.9473999738693237,0.9473999738693237,0.9473999738693237,0.20532485842704773,0.20532485842704773,0.20532485842704773
23,1.0,1.0,1.0,0.03058852069079876,0.03612097352743149,0.045737117528915405,0.9466999769210815,0.9466999769210815,0.9466999769210815,0.9466999769210815,0.20992812514305115,0.20992812514305115,0.20992812514305115
24,1.0,1.0,1.0,0.02636493369936943,0.09732329845428467,0.02096206694841385,0.9466999769210815,0.9466999769210815,0.9466999769210815,0.9466999769210815,0.20706923305988312,0.20706923305988312,0.20706923305988312
25,1.0,1.0,1.0,0.03355186805129051,0.037854839116334915,0.06445518881082535,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.2004789113998413,0.2004789113998413,0.2004789113998413
26,1.0,1.0,1.0,0.054639555513858795,0.060003384947776794,0.030666232109069824,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.1986146718263626,0.1986146718263626,0.1986146718263626
27,1.0,1.0,1.0,0.026122158393263817,0.05258624255657196,0.021166574209928513,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.9470999836921692,0.19899584352970123,0.19899584352970123,0.19899584352970123
28,1.0,1.0,1.0,0.017037037760019302,0.016659852117300034,0.02081127092242241,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.9455000162124634,0.19635391235351562,0.19635391235351562,0.19635391235351562
29,1.0,1.0,1.0,0.03141077607870102,0.02282959595322609,0.024756282567977905,0.9412999749183655,0.9412999749183655,0.9412999749183655,0.9412999749183655,0.21616724133491516,0.21616724133491516,0.21616724133491516
