,train_acc_1,train_acc_2,train_acc_3,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9375,1.0,1.0,0.28125,0.19701611995697021,0.10954387485980988,0.0745631605386734,0.9280999898910522,0.9280999898910522,0.9280999898910522,0.9280999898910522,0.2415890395641327,0.2415890395641327,0.2415890395641327
1,1.0,1.0,0.96875,0.375,0.07578450441360474,0.028875062242150307,0.17641204595565796,0.933899998664856,0.933899998664856,0.933899998664856,0.933899998664856,0.21154272556304932,0.21154272556304932,0.21154272556304932
2,1.0,1.0,1.0,0.3125,0.02241360768675804,0.048800282180309296,0.00979086384177208,0.9402999877929688,0.9402999877929688,0.9402999877929688,0.9402999877929688,0.19775065779685974,0.19775065779685974,0.19775065779685974
3,1.0,1.0,0.875,0.40625,0.01195534411817789,0.02703540213406086,0.2649475336074829,0.9437999725341797,0.9437999725341797,0.9437999725341797,0.9437999725341797,0.187630757689476,0.187630757689476,0.187630757689476
4,0.9375,1.0,1.0,0.40625,0.2047840654850006,0.01698857918381691,0.013512635603547096,0.9398999810218811,0.9398999810218811,0.9398999810218811,0.9398999810218811,0.19646020233631134,0.19646020233631134,0.19646020233631134
5,1.0,0.96875,1.0,0.40625,0.005313230212777853,0.10167331993579865,0.011106990277767181,0.9466999769210815,0.9466999769210815,0.9466999769210815,0.9466999769210815,0.18173569440841675,0.18173569440841675,0.18173569440841675
6,1.0,1.0,1.0,0.375,0.01338943000882864,0.013004323467612267,0.005801835097372532,0.9448000192642212,0.9448000192642212,0.9448000192642212,0.9448000192642212,0.18622387945652008,0.18622387945652008,0.18622387945652008
7,1.0,1.0,1.0,0.375,0.019930420443415642,0.025912418961524963,0.0053021288476884365,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.18993660807609558,0.18993660807609558,0.18993660807609558
8,1.0,1.0,1.0,0.53125,0.005615689791738987,0.004730214364826679,0.012344248592853546,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.18925181031227112,0.18925181031227112,0.18925181031227112
9,1.0,1.0,1.0,0.5,0.017581133171916008,0.0036704768426716328,0.005055021028965712,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.19628868997097015,0.19628868997097015,0.19628868997097015
10,1.0,1.0,1.0,0.34375,0.00281473807990551,0.0031166193075478077,0.008639688603579998,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.9459999799728394,0.1915188431739807,0.1915188431739807,0.1915188431739807
11,1.0,1.0,1.0,0.34375,0.002609828719869256,0.01515425369143486,0.0015879441052675247,0.9469000101089478,0.9469000101089478,0.9469000101089478,0.9469000101089478,0.19290710985660553,0.19290710985660553,0.19290710985660553
12,1.0,1.0,1.0,0.28125,0.0022034947760403156,0.008634025231003761,0.00145338149741292,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.19676312804222107,0.19676312804222107,0.19676312804222107
13,1.0,1.0,1.0,0.40625,0.001870858483016491,0.002850576303899288,0.0023162998259067535,0.9434000253677368,0.9434000253677368,0.9434000253677368,0.9434000253677368,0.20916981995105743,0.20916981995105743,0.20916981995105743
14,1.0,1.0,0.96875,0.5,0.0027141161262989044,0.0017042411491274834,0.07084929943084717,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.9445000290870667,0.20440851151943207,0.20440851151943207,0.20440851151943207
