,acc_1,acc_2,acc_3,acc_ensemble,loss_1,loss_2,loss_3,val_acc_1,val_acc_2,val_acc_3,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3
0,0.9250666499137878,0.9250666499137878,0.9250666499137878,0.9250666499137878,0.0887320339679718,0.22543752193450928,0.13586458563804626,0.9244999885559082,0.9244999885559082,0.9244999885559082,0.9244999885559082,0.2513408362865448,0.2513408362865448,0.2513408362865448
1,0.9382166862487793,0.9382166862487793,0.9382166862487793,0.9382166862487793,0.04073433578014374,0.07613687962293625,0.10572871565818787,0.9366000294685364,0.9366000294685364,0.9366000294685364,0.9366000294685364,0.20839720964431763,0.20839720964431763,0.20839720964431763
2,0.9425833225250244,0.9425833225250244,0.9425833225250244,0.9425833225250244,0.21699872612953186,0.03132954239845276,0.03180265799164772,0.9409000277519226,0.9409000277519226,0.9409000277519226,0.9409000277519226,0.2006712406873703,0.2006712406873703,0.2006712406873703
3,0.9427666664123535,0.9427666664123535,0.9427666664123535,0.9427666664123535,0.08579836785793304,0.024071458727121353,0.033639274537563324,0.9381999969482422,0.9381999969482422,0.9381999969482422,0.9381999969482422,0.19716471433639526,0.19716471433639526,0.19716471433639526
4,0.946066677570343,0.946066677570343,0.946066677570343,0.946066677570343,0.012683668173849583,0.0076876250095665455,0.010164695791900158,0.9442999958992004,0.9442999958992004,0.9442999958992004,0.9442999958992004,0.1840934008359909,0.1840934008359909,0.1840934008359909
5,0.9473333358764648,0.9473333358764648,0.9473333358764648,0.9473333358764648,0.006386788096278906,0.01259174570441246,0.007590474560856819,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.18492473661899567,0.18492473661899567,0.18492473661899567
6,0.9488666653633118,0.9488666653633118,0.9488666653633118,0.9488666653633118,0.011538190767168999,0.014067327603697777,0.009029889479279518,0.945900022983551,0.945900022983551,0.945900022983551,0.945900022983551,0.18515104055404663,0.18515104055404663,0.18515104055404663
7,0.9470499753952026,0.9470499753952026,0.9470499753952026,0.9470499753952026,0.0027779066003859043,0.0034048049710690975,0.003929358907043934,0.9424999952316284,0.9424999952316284,0.9424999952316284,0.9424999952316284,0.19433191418647766,0.19433191418647766,0.19433191418647766
8,0.9479666948318481,0.9479666948318481,0.9479666948318481,0.9479666948318481,0.0030334140174090862,0.019225457683205605,0.003488723188638687,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.9423999786376953,0.1928952932357788,0.1928952932357788,0.1928952932357788
9,0.9483500123023987,0.9483500123023987,0.9483500123023987,0.9483500123023987,0.003696328727528453,0.0046442910097539425,0.0029246178455650806,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.19453291594982147,0.19453291594982147,0.19453291594982147
10,0.9438999891281128,0.9438999891281128,0.9438999891281128,0.9438999891281128,0.0015211268328130245,0.011336739175021648,0.019715312868356705,0.9412999749183655,0.9412999749183655,0.9412999749183655,0.9412999749183655,0.20720058679580688,0.20720058679580688,0.20720058679580688
11,0.9488000273704529,0.9488000273704529,0.9488000273704529,0.9488000273704529,0.002265679882839322,0.010185526683926582,0.003714166581630707,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.19381825625896454,0.19381825625896454,0.19381825625896454
12,0.9497833251953125,0.9497833251953125,0.9497833251953125,0.9497833251953125,0.0014969262992963195,0.0015036615077406168,0.00271692406386137,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.9452999830245972,0.19344624876976013,0.19344624876976013,0.19344624876976013
13,0.949483335018158,0.949483335018158,0.949483335018158,0.949483335018158,0.0014809248968958855,0.0011521163396537304,0.0037316109519451857,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.19621767103672028,0.19621767103672028,0.19621767103672028
14,0.9477333426475525,0.9477333426475525,0.9477333426475525,0.9477333426475525,0.0059424638748168945,0.0003790498012676835,0.29770517349243164,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.2078726589679718,0.2078726589679718,0.2078726589679718
