,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.75,0.84375,0.71875,0.6875,0.75,0.8125,0.125,2.382610321044922,2.38993501663208,2.504648208618164,2.7309927940368652,2.8152642250061035,2.4393551349639893,0.820900022983551,0.8109999895095825,0.8051499724388123,0.8077499866485596,0.8197000026702881,0.8228499889373779,0.9092000126838684,2.06643009185791,2.0981125831604004,2.103684425354004,2.120039701461792,2.0864992141723633,2.05832839012146
1,1.0,0.9375,0.90625,0.8125,0.96875,0.90625,0.125,1.4965901374816895,1.3299269676208496,1.6183409690856934,2.2173004150390625,1.743941307067871,1.5606160163879395,0.9314000010490417,0.9243500232696533,0.9283000230789185,0.9244999885559082,0.9273999929428101,0.9319499731063843,0.9650499820709229,1.309359073638916,1.3310812711715698,1.3219935894012451,1.3420006036758423,1.3451433181762695,1.3068684339523315
2,0.9375,0.96875,1.0,0.96875,1.0,0.96875,0.0625,1.737691879272461,1.1922097206115723,1.1949682235717773,1.4389832019805908,0.8836370706558228,1.1158695220947266,0.9499499797821045,0.9473000168800354,0.9477499723434448,0.9437000155448914,0.9427499771118164,0.950950026512146,0.9710500240325928,1.0210411548614502,1.0314582586288452,1.0419304370880127,1.0490471124649048,1.062430500984192,1.013649344444275
3,1.0,0.875,0.90625,1.0,0.96875,0.9375,0.09375,0.8742767572402954,1.7000802755355835,1.516202449798584,0.8006556034088135,1.1336275339126587,1.747469186782837,0.9559500217437744,0.9553999900817871,0.9524999856948853,0.9510499835014343,0.9509000182151794,0.9589499831199646,0.9728500247001648,0.8650685548782349,0.8724799752235413,0.9007790088653564,0.8901892304420471,0.9090685844421387,0.8679070472717285
4,1.0,0.96875,1.0,1.0,0.96875,0.96875,0.15625,0.5932890176773071,1.1377894878387451,1.1549783945083618,0.6898941993713379,1.0225498676300049,0.8739314079284668,0.9574999809265137,0.9578499794006348,0.9563000202178955,0.9553999900817871,0.9506999850273132,0.958299994468689,0.9731000065803528,0.7895883321762085,0.7879658937454224,0.8085625171661377,0.8060240745544434,0.8281851410865784,0.7916331887245178
5,1.0,1.0,0.9375,1.0,1.0,0.96875,0.03125,0.5363070964813232,0.579849362373352,1.1761550903320312,0.5061497092247009,0.32211199402809143,0.6981740593910217,0.9578999876976013,0.9574499726295471,0.9569000005722046,0.95660001039505,0.9502999782562256,0.9591500163078308,0.9718000292778015,0.7360326647758484,0.7338559031486511,0.7451337575912476,0.7466213703155518,0.772087812423706,0.7345504760742188
6,0.96875,0.96875,1.0,1.0,1.0,1.0,0.15625,0.9036007523536682,0.5774111747741699,0.3795863091945648,0.34650951623916626,0.7387495636940002,0.48676472902297974,0.9560999870300293,0.9566500186920166,0.9569000005722046,0.9564999938011169,0.94964998960495,0.957099974155426,0.9708499908447266,0.7040959596633911,0.6995986700057983,0.7047784924507141,0.7079420685768127,0.740285336971283,0.7016931772232056
7,1.0,1.0,1.0,1.0,1.0,0.96875,0.0625,0.828951358795166,0.4259662330150604,0.3793620467185974,0.5349352955818176,0.26516780257225037,0.5814828872680664,0.9566500186920166,0.9563000202178955,0.9569000005722046,0.9552000164985657,0.947350025177002,0.9570000171661377,0.9700999855995178,0.6756817102432251,0.675692617893219,0.6761078238487244,0.6900137662887573,0.7094618082046509,0.6803950071334839
8,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.3761175870895386,0.48651325702667236,0.29240065813064575,0.35035622119903564,0.5750166177749634,0.31377923488616943,0.955299973487854,0.9556999802589417,0.9546499848365784,0.9543499946594238,0.9495999813079834,0.955049991607666,0.9692999720573425,0.651549220085144,0.6591424942016602,0.6582037210464478,0.6702257990837097,0.6807568073272705,0.6571356058120728
9,1.0,1.0,1.0,0.9375,1.0,1.0,0.03125,0.552092432975769,0.321123331785202,0.25038814544677734,0.9013410806655884,0.31983333826065063,0.4103352427482605,0.9549499750137329,0.9538499712944031,0.9524999856948853,0.9520000219345093,0.9472500085830688,0.9524999856948853,0.9674500226974487,0.6413921117782593,0.6517403721809387,0.6530599594116211,0.6596475839614868,0.6727979779243469,0.6475270390510559
