,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_acc_5,train_acc_6,train_acc_ensemble,train_loss_1,train_loss_2,train_loss_3,train_loss_4,train_loss_5,train_loss_6,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_acc_5,val_acc_6,val_acc_ensemble,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6
0,0.65625,0.84375,0.65625,0.65625,0.84375,0.90625,0.0625,2.827359676361084,2.145559549331665,2.6786627769470215,2.604098320007324,2.4232664108276367,2.3240175247192383,0.8245999813079834,0.824999988079071,0.816100001335144,0.8059999942779541,0.8194000124931335,0.8152499794960022,0.9119499921798706,2.056497573852539,2.0638065338134766,2.0926241874694824,2.0961198806762695,2.067201614379883,2.0907797813415527
1,0.78125,0.84375,0.875,0.96875,0.84375,1.0,0.0625,2.296398162841797,1.8154938220977783,1.682083010673523,1.39229416847229,2.2156014442443848,1.5042166709899902,0.9373999834060669,0.9285500049591064,0.9262499809265137,0.9277499914169312,0.9254500269889832,0.9338499903678894,0.9664499759674072,1.2896233797073364,1.3154610395431519,1.3329463005065918,1.2992368936538696,1.339061975479126,1.2911925315856934
2,0.9375,0.96875,1.0,0.84375,0.9375,1.0,0.0625,1.6083251237869263,1.0541353225708008,1.1363129615783691,1.8603408336639404,1.3210887908935547,0.828245997428894,0.955299973487854,0.9534500241279602,0.947700023651123,0.9484500288963318,0.9464499950408936,0.9505000114440918,0.9724000096321106,0.9981686472892761,1.006988525390625,1.0377992391586304,1.0214906930923462,1.0271824598312378,1.0153595209121704
3,1.0,1.0,1.0,1.0,0.9375,0.84375,0.09375,0.6582300662994385,0.69239342212677,0.5941429138183594,0.9122753143310547,1.485154628753662,1.697622537612915,0.960099995136261,0.9559999704360962,0.9559500217437744,0.9546999931335449,0.9550999999046326,0.95660001039505,0.973550021648407,0.8588215708732605,0.8782868981361389,0.8835322260856628,0.8756423592567444,0.8787046074867249,0.8626615405082703
4,1.0,1.0,0.96875,1.0,0.96875,1.0,0.15625,0.6578184366226196,0.6093204617500305,0.6780425906181335,0.6679465770721436,0.9761486053466797,0.5627959370613098,0.9589999914169312,0.9564999938011169,0.956250011920929,0.9570000171661377,0.9570500254631042,0.9556999802589417,0.9729499816894531,0.7834279537200928,0.807289183139801,0.8060418963432312,0.7934661507606506,0.7981166839599609,0.7940409779548645
5,0.96875,1.0,1.0,1.0,1.0,0.96875,0.0625,1.3655314445495605,1.1205317974090576,0.5382097959518433,0.7222355604171753,0.7399430274963379,0.7301064133644104,0.9587500095367432,0.9577500224113464,0.9553499817848206,0.9562000036239624,0.9552000164985657,0.9557999968528748,0.9724500179290771,0.728132963180542,0.7447044253349304,0.7556003928184509,0.7491577863693237,0.7501674890518188,0.7468504309654236
6,1.0,0.96875,1.0,1.0,1.0,0.96875,0.375,0.4199904799461365,0.7027326822280884,0.3253200054168701,0.7137175798416138,0.39579910039901733,0.6139291524887085,0.9582499861717224,0.9578999876976013,0.9527999758720398,0.9553999900817871,0.9552000164985657,0.953499972820282,0.9706500172615051,0.6924691796302795,0.700576663017273,0.7274940013885498,0.7107023000717163,0.7179607152938843,0.7112960815429688
7,1.0,1.0,0.96875,1.0,1.0,1.0,0.125,0.38649728894233704,0.4032730460166931,0.6659501791000366,0.4403741955757141,0.44184479117393494,0.3211282789707184,0.957099974155426,0.955049991607666,0.9517499804496765,0.9541000127792358,0.953249990940094,0.9507499933242798,0.9692999720573425,0.6683191657066345,0.6806344389915466,0.7013000249862671,0.6831753849983215,0.6909895539283752,0.6943718791007996
8,0.96875,1.0,0.96875,1.0,1.0,1.0,0.125,0.5324634313583374,0.2377181053161621,0.40359199047088623,0.29636797308921814,0.24930857121944427,0.3048405051231384,0.9552500247955322,0.9541500210762024,0.9502000212669373,0.9516500234603882,0.95169997215271,0.9489499926567078,0.9678000211715698,0.6513821482658386,0.6663286089897156,0.6839498281478882,0.6673712134361267,0.6765596866607666,0.6759517788887024
9,1.0,1.0,1.0,1.0,1.0,1.0,0.21875,0.2834468185901642,0.4367583394050598,0.2904631197452545,0.26876315474510193,0.19212549924850464,0.3437284827232361,0.9531000256538391,0.9517999887466431,0.9497500061988831,0.9498000144958496,0.9505500197410583,0.9491000175476074,0.9665499925613403,0.6417515873908997,0.6538517475128174,0.6671366095542908,0.6540998220443726,0.6604127883911133,0.6600952744483948
