epoch,train_loss,train_acc,val_loss,val_acc
0,1.034468412399292,0.75,0.7723559737205505,0.8852999806404114
1,0.7616666555404663,0.9375,0.6298121213912964,0.9128000140190125
2,0.4456615746021271,1.0,0.549437403678894,0.9243999719619751
3,0.4095764756202698,0.96875,0.4874727129936218,0.9275000095367432
4,0.46779847145080566,0.875,0.4419424831867218,0.9294000267982483
5,0.29816532135009766,0.96875,0.4019068777561188,0.9354000091552734
6,0.30715644359588623,1.0,0.3788304626941681,0.9368000030517578
7,0.2824879288673401,0.96875,0.3572930693626404,0.9341999888420105
8,0.30959010124206543,0.96875,0.33252474665641785,0.9399999976158142
9,0.30088964104652405,0.96875,0.32009539008140564,0.9409000277519226
