,train_acc_1,train_acc_2,train_loss_1,train_loss_2,val_acc,val_loss
0,0.78125,0.78125,0.7767943143844604,0.9514744877815247,0.8675000071525574,0.7851933836936951
1,0.96875,0.84375,0.24966979026794434,0.6633453369140625,0.9319999814033508,0.40682727098464966
2,0.875,0.96875,0.3612068295478821,0.21506907045841217,0.946399986743927,0.2966673970222473
3,0.9375,0.84375,0.24171870946884155,0.7050182819366455,0.9498000144958496,0.25070226192474365
4,0.9375,0.875,0.16121861338615417,0.27044594287872314,0.957099974155426,0.1981373131275177
5,0.9375,0.9375,0.22996143996715546,0.31877854466438293,0.9610000252723694,0.19106829166412354
6,0.96875,0.875,0.20404551923274994,0.39186999201774597,0.9595999717712402,0.18605102598667145
7,0.9375,0.9375,0.13887156546115875,0.20934972167015076,0.9616000056266785,0.16977906227111816
8,0.96875,0.96875,0.17708656191825867,0.12239956855773926,0.9641000032424927,0.14971473813056946
9,0.9375,1.0,0.1548767238855362,0.027104824781417847,0.9674000144004822,0.14511984586715698
10,0.9375,0.90625,0.14517277479171753,0.20204369723796844,0.9660000205039978,0.14149443805217743
11,0.96875,1.0,0.10985702276229858,0.05182093381881714,0.9634000062942505,0.14548960328102112
12,0.96875,0.96875,0.2798490524291992,0.05146363377571106,0.9671000242233276,0.13499125838279724
13,0.96875,1.0,0.05993802100419998,0.022672433406114578,0.9700000286102295,0.12480787932872772
14,1.0,0.9375,0.05488399416208267,0.15527349710464478,0.965399980545044,0.14327049255371094
15,0.96875,1.0,0.22270607948303223,0.0604424811899662,0.968500018119812,0.13054919242858887
16,0.96875,1.0,0.17738959193229675,0.025767765939235687,0.9739000201225281,0.11777612566947937
17,1.0,0.96875,0.022478818893432617,0.049198321998119354,0.9739000201225281,0.11104504764080048
18,0.96875,1.0,0.056012220680713654,0.062368884682655334,0.9714000225067139,0.11233614385128021
19,0.96875,1.0,0.10260581970214844,0.019044984132051468,0.9689000248908997,0.126627117395401
20,1.0,0.9375,0.0300240870565176,0.24225589632987976,0.9689000248908997,0.13090379536151886
21,1.0,0.96875,0.036201514303684235,0.09535752236843109,0.9732000231742859,0.11430689692497253
22,0.96875,0.96875,0.06259358674287796,0.04641760140657425,0.9721999764442444,0.1237693801522255
23,0.96875,0.96875,0.07725242525339127,0.08714224398136139,0.9731000065803528,0.11120127141475677
24,0.96875,0.96875,0.06223317235708237,0.07548077404499054,0.9733999967575073,0.11991620063781738
25,1.0,1.0,0.011766303330659866,0.021536629647016525,0.968999981880188,0.1250586360692978
26,0.96875,1.0,0.0790456235408783,0.027507897466421127,0.9753000140190125,0.11139640212059021
27,0.96875,0.96875,0.09827281534671783,0.059151455760002136,0.9746999740600586,0.12389830499887466
28,1.0,0.96875,0.010230574756860733,0.069793701171875,0.9725000262260437,0.11973271518945694
29,1.0,0.96875,0.006983635947108269,0.09577199071645737,0.9753000140190125,0.11418452858924866
