epoch,train_acc,train_loss,val_acc,val_loss
0,0.875,0.7551932334899902,0.8499000072479248,0.7173661589622498
1,0.78125,0.7715191841125488,0.9106000065803528,0.4352837800979614
2,0.90625,0.34368830919265747,0.9308000206947327,0.3223261833190918
3,0.96875,0.23253469169139862,0.9509999752044678,0.22514042258262634
4,0.96875,0.1345771849155426,0.9606999754905701,0.17377671599388123
5,0.96875,0.21404579281806946,0.9587000012397766,0.1629791557788849
6,1.0,0.08087492734193802,0.9592999815940857,0.15096333622932434
7,0.96875,0.20781980454921722,0.9624999761581421,0.14374692738056183
8,1.0,0.0376778282225132,0.9656000137329102,0.12229427695274353
9,1.0,0.053743280470371246,0.96670001745224,0.11727765947580338
10,1.0,0.0741543173789978,0.9650999903678894,0.12297641485929489
11,0.96875,0.09548413008451462,0.9634000062942505,0.12258298695087433
12,0.96875,0.07026384770870209,0.9699000120162964,0.10226212441921234
13,1.0,0.020305853337049484,0.9695000052452087,0.10597909986972809
14,0.90625,0.17638951539993286,0.9731000065803528,0.09108047187328339
15,1.0,0.035931553691625595,0.9648000001907349,0.11664184927940369
16,0.9375,0.29782140254974365,0.9696000218391418,0.09802553802728653
17,1.0,0.018680842593312263,0.9670000076293945,0.11252513527870178
18,1.0,0.00833921879529953,0.9739000201225281,0.08910694718360901
19,0.96875,0.1067337915301323,0.9732999801635742,0.0881541520357132
20,1.0,0.00820564292371273,0.9732999801635742,0.09188775718212128
21,1.0,0.014773191884160042,0.9714999794960022,0.09713871031999588
22,1.0,0.03657858073711395,0.9708999991416931,0.09686286747455597
23,1.0,0.005143652204424143,0.9761000275611877,0.08293410390615463
24,1.0,0.012004997581243515,0.9693999886512756,0.09912008792161942
25,0.96875,0.0774848610162735,0.9700000286102295,0.09440553933382034
26,1.0,0.03315441310405731,0.9717000126838684,0.09236665815114975
27,1.0,0.019344154745340347,0.9728999733924866,0.09110109508037567
28,0.96875,0.049812398850917816,0.9753000140190125,0.08432868868112564
29,1.0,0.024601466953754425,0.9678999781608582,0.10687248408794403
