epoch,train_acc,train_loss,val_acc,val_loss
0,0.78125,0.8546139001846313,0.8532000184059143,0.7785266637802124
1,0.96875,0.3939255177974701,0.926800012588501,0.41454342007637024
2,0.96875,0.2594749331474304,0.9473999738693237,0.2773129940032959
3,1.0,0.1945698857307434,0.9552000164985657,0.2084198296070099
4,0.90625,0.28360819816589355,0.9531000256538391,0.1917845457792282
5,1.0,0.07203143835067749,0.9653000235557556,0.1467473804950714
6,0.9375,0.1554228663444519,0.9555000066757202,0.16455723345279694
7,0.96875,0.13306494057178497,0.9661999940872192,0.12479645758867264
8,0.96875,0.2260873168706894,0.9699000120162964,0.11217290163040161
9,1.0,0.046236686408519745,0.96670001745224,0.1206614226102829
10,0.96875,0.12872016429901123,0.9721999764442444,0.09961171448230743
11,1.0,0.020355859771370888,0.9666000008583069,0.11225058883428574
12,0.96875,0.08599942922592163,0.9674000144004822,0.11098818480968475
13,1.0,0.016030997037887573,0.9729999899864197,0.0914122685790062
14,1.0,0.06283704191446304,0.9695000052452087,0.10130058228969574
15,1.0,0.03207278251647949,0.9653000235557556,0.11887703835964203
16,0.96875,0.07145344465970993,0.9714999794960022,0.09606786072254181
17,0.96875,0.03555896878242493,0.9678999781608582,0.09931989759206772
18,1.0,0.021159127354621887,0.9703999757766724,0.0923406258225441
19,1.0,0.01968015357851982,0.9707000255584717,0.09031613916158676
20,1.0,0.00767805241048336,0.9729999899864197,0.08700612932443619
21,1.0,0.021211892366409302,0.9726999998092651,0.08080883324146271
22,1.0,0.02345968224108219,0.9710000157356262,0.09039310365915298
23,1.0,0.03251565992832184,0.9724000096321106,0.08440593630075455
24,0.96875,0.08531922847032547,0.974399983882904,0.08416865020990372
25,0.96875,0.0673757791519165,0.9732999801635742,0.08938927203416824
26,1.0,0.02978445589542389,0.9697999954223633,0.10199165344238281
27,0.96875,0.06054264307022095,0.9678000211715698,0.10391916334629059
28,0.96875,0.0691872164607048,0.968999981880188,0.10424066334962845
29,1.0,0.01102434005588293,0.972100019454956,0.08363106101751328
