,train_acc_1,train_acc_2,train_loss_1,train_loss_2,val_acc,val_acc_1,val_acc_2,val_loss_1,val_loss_2
0,0.78125,0.90625,0.8839360475540161,0.7297946214675903,0.8988999724388123,0.8536999821662903,0.881600022315979,0.747932493686676,0.7315115928649902
1,0.9375,0.875,0.3734877109527588,0.5052847266197205,0.9416000247001648,0.9150999784469604,0.926800012588501,0.3939971625804901,0.36581310629844666
2,0.96875,0.90625,0.16744495928287506,0.27844205498695374,0.9559000134468079,0.9447000026702881,0.9387000203132629,0.2612287998199463,0.2554246485233307
3,0.90625,0.9375,0.2817079424858093,0.25324565172195435,0.9588000178337097,0.9437999725341797,0.9523000121116638,0.22387489676475525,0.19841085374355316
4,0.96875,0.9375,0.1485345959663391,0.16029852628707886,0.9641000032424927,0.9524000287055969,0.9549999833106995,0.18243101239204407,0.1760701686143875
5,0.9375,0.9375,0.19288702309131622,0.16606973111629486,0.9685999751091003,0.958899974822998,0.9577999711036682,0.15362079441547394,0.14889228343963623
6,0.96875,0.9375,0.13140667974948883,0.15810079872608185,0.9710000157356262,0.9577000141143799,0.9613999724388123,0.1498337686061859,0.13363440334796906
7,1.0,1.0,0.03258195519447327,0.07498770952224731,0.9697999954223633,0.9613000154495239,0.9603999853134155,0.130837544798851,0.1363869309425354
8,0.96875,0.96875,0.15000435709953308,0.07949775457382202,0.9742000102996826,0.9686999917030334,0.9656999707221985,0.11816077679395676,0.1157873272895813
9,1.0,0.9375,0.025766100734472275,0.18783828616142273,0.9742000102996826,0.9657999873161316,0.9682999849319458,0.11642790585756302,0.11044489592313766
10,0.9375,1.0,0.14902088046073914,0.08258143067359924,0.9729999899864197,0.9639000296592712,0.9617000222206116,0.11953974515199661,0.1246088370680809
11,1.0,0.96875,0.009139806032180786,0.14552874863147736,0.9758999943733215,0.964900016784668,0.9670000076293945,0.11431950330734253,0.10719893872737885
12,1.0,1.0,0.01120904739946127,0.022175569087266922,0.9763000011444092,0.9688000082969666,0.9678999781608582,0.0995229035615921,0.1051892340183258
13,0.96875,0.96875,0.07861226052045822,0.09443013370037079,0.9753000140190125,0.9672999978065491,0.9699000120162964,0.11098900437355042,0.0978405773639679
14,0.96875,1.0,0.05173494666814804,0.043042611330747604,0.9750999808311462,0.9697999954223633,0.9659000039100647,0.09816619008779526,0.1153436005115509
15,1.0,1.0,0.01721903122961521,0.07231500744819641,0.9781000018119812,0.9707000255584717,0.972100019454956,0.09527471661567688,0.08963806182146072
16,0.9375,1.0,0.209463432431221,0.03285308927297592,0.9785000085830688,0.9697999954223633,0.968999981880188,0.09355636686086655,0.09851216524839401
17,0.9375,1.0,0.1396861970424652,0.01581796444952488,0.9782000184059143,0.9692999720573425,0.9718999862670898,0.10338194668292999,0.0907294750213623
18,1.0,0.96875,0.013908306136727333,0.08668868988752365,0.9771000146865845,0.9682000279426575,0.9714999794960022,0.10575461387634277,0.08882255107164383
19,1.0,1.0,0.012871017679572105,0.0036669853143393993,0.9782999753952026,0.9704999923706055,0.9739000201225281,0.09410769492387772,0.08320049941539764
20,1.0,1.0,0.011207276955246925,0.016480285674333572,0.9804999828338623,0.9702000021934509,0.9757999777793884,0.09410005807876587,0.08089979737997055
21,0.96875,1.0,0.06224257871508598,0.007997595705091953,0.9765999913215637,0.9632999897003174,0.9764999747276306,0.11924722045660019,0.07465650886297226
22,1.0,0.96875,0.010436379350721836,0.12830981612205505,0.9761999845504761,0.9634000062942505,0.9729999899864197,0.11730798333883286,0.08784227818250656
23,1.0,1.0,0.02749733068048954,0.024414272978901863,0.9772999882698059,0.9672999978065491,0.9679999947547913,0.1101207509636879,0.09837249666452408
24,1.0,1.0,0.03420184180140495,0.02986392378807068,0.9781000018119812,0.9632999897003174,0.967199981212616,0.11706028878688812,0.10989750921726227
25,1.0,0.96875,0.008198143914341927,0.038469668477773666,0.9794999957084656,0.9707000255584717,0.9732000231742859,0.10111220180988312,0.0840504914522171
26,1.0,1.0,0.037843577563762665,0.00981744471937418,0.9804999828338623,0.9724000096321106,0.9758999943733215,0.09660425782203674,0.07584089040756226
27,1.0,0.96875,0.01595747098326683,0.21608707308769226,0.9796000123023987,0.9735999703407288,0.9714000225067139,0.09000040590763092,0.09643133729696274
28,0.90625,1.0,0.1947120726108551,0.01539834588766098,0.9796000123023987,0.972599983215332,0.9757999777793884,0.09318604320287704,0.07741609215736389
29,0.96875,1.0,0.11731846630573273,0.025100868195295334,0.9797999858856201,0.9721999764442444,0.9700000286102295,0.09551040828227997,0.09813535213470459
