,train_acc_1,train_acc_2,train_loss_1,train_loss_2,val_acc,val_acc_1,val_acc_2,val_loss_1,val_loss_2
0,0.8125,0.84375,0.810676634311676,0.7327669262886047,0.8910999894142151,0.8373000025749207,0.8682000041007996,0.7493280172348022,0.7149792909622192
1,0.9375,0.75,0.4002433121204376,0.7217860221862793,0.9448999762535095,0.925599992275238,0.926800012588501,0.35508492588996887,0.3635176122188568
2,0.875,0.96875,0.28816819190979004,0.24513232707977295,0.9573000073432922,0.9415000081062317,0.9466000199317932,0.253710001707077,0.24457292258739471
3,0.90625,0.96875,0.568678081035614,0.18452930450439453,0.9649999737739563,0.9549000263214111,0.954200029373169,0.1883814036846161,0.18997822701931
4,0.84375,0.96875,0.3025158941745758,0.12740342319011688,0.9700999855995178,0.9589999914169312,0.9577000141143799,0.16307997703552246,0.17270860075950623
5,0.96875,0.96875,0.26447510719299316,0.1390899419784546,0.9703999757766724,0.9581000208854675,0.9592000246047974,0.15086211264133453,0.14789631962776184
6,1.0,0.9375,0.1031763106584549,0.15467000007629395,0.9746000170707703,0.9606999754905701,0.963100016117096,0.14046038687229156,0.12601494789123535
7,0.96875,1.0,0.10131742805242538,0.12302030622959137,0.9750999808311462,0.9666000008583069,0.9682999849319458,0.1177721917629242,0.11274858564138412
8,1.0,0.9375,0.030860304832458496,0.2964072525501251,0.9757999777793884,0.9634000062942505,0.9688000082969666,0.12466065585613251,0.10576218366622925
9,0.96875,1.0,0.08048174530267715,0.0868128165602684,0.9761999845504761,0.9682999849319458,0.9624000191688538,0.10606132447719574,0.12514238059520721
10,0.96875,0.96875,0.075005903840065,0.10671617090702057,0.9779000282287598,0.9706000089645386,0.972000002861023,0.10007588565349579,0.09651248157024384
11,0.90625,1.0,0.1507962942123413,0.016923651099205017,0.9776999950408936,0.9695000052452087,0.9657999873161316,0.10499010980129242,0.11518964916467667
12,0.875,1.0,0.2912265658378601,0.03228824585676193,0.9794999957084656,0.9688000082969666,0.9718999862670898,0.10477370768785477,0.09113167971372604
13,1.0,1.0,0.024332132190465927,0.03291332349181175,0.9772999882698059,0.9699000120162964,0.9693999886512756,0.09528360515832901,0.09888911992311478
14,1.0,0.96875,0.03134799003601074,0.08875752985477448,0.9765999913215637,0.972599983215332,0.965499997138977,0.08863889425992966,0.11047302186489105
15,1.0,0.96875,0.032151881605386734,0.19792714715003967,0.9767000079154968,0.9725000262260437,0.9656999707221985,0.09211260080337524,0.11015678942203522
16,1.0,0.96875,0.013383202254772186,0.10120750963687897,0.9782000184059143,0.9678000211715698,0.9745000004768372,0.11108822375535965,0.08104003220796585
17,0.96875,1.0,0.09134219586849213,0.01667100191116333,0.9800999760627747,0.9685999751091003,0.9750999808311462,0.10095179080963135,0.07778697460889816
18,1.0,1.0,0.03462832048535347,0.041900843381881714,0.9785000085830688,0.9714000225067139,0.9706000089645386,0.09198900312185287,0.09358735382556915
19,1.0,1.0,0.024673037230968475,0.011772388592362404,0.9793999791145325,0.974399983882904,0.9642000198364258,0.0786982849240303,0.11058264225721359
20,1.0,1.0,0.002937664743512869,0.019611932337284088,0.9794999957084656,0.9724000096321106,0.97079998254776,0.09070829302072525,0.09303595125675201
21,1.0,0.96875,0.029255397617816925,0.1037975549697876,0.9807000160217285,0.9753000140190125,0.9689000248908997,0.07702972739934921,0.09547223895788193
22,1.0,1.0,0.009452029131352901,0.029250197112560272,0.9811999797821045,0.9733999967575073,0.9726999998092651,0.08561012893915176,0.0854094922542572
23,1.0,0.96875,0.006013900972902775,0.05521715432405472,0.9817000031471252,0.9761999845504761,0.9717000126838684,0.07544407993555069,0.09007245302200317
24,1.0,1.0,0.03531594201922417,0.03196272253990173,0.9807000160217285,0.9745000004768372,0.9682999849319458,0.07715341448783875,0.10061849653720856
25,1.0,0.96875,0.009299274533987045,0.12582466006278992,0.9794999957084656,0.9746999740600586,0.9648000001907349,0.07971873879432678,0.1134626492857933
26,1.0,0.96875,0.012331446632742882,0.08064199984073639,0.98089998960495,0.9729999899864197,0.9731000065803528,0.08400814235210419,0.08711488544940948
27,1.0,1.0,0.05204786732792854,0.03058936819434166,0.9783999919891357,0.9635000228881836,0.9757000207901001,0.12711654603481293,0.07292534410953522
28,1.0,1.0,0.026634447276592255,0.03168971464037895,0.982200026512146,0.9736999869346619,0.9768000245094299,0.08367682993412018,0.06954701989889145
29,1.0,1.0,0.017127981409430504,0.020525816828012466,0.9819999933242798,0.9732999801635742,0.972100019454956,0.08402534574270248,0.0856034904718399
