,train_acc_1,train_acc_2,train_loss_1,train_loss_2,val_acc,val_acc_1,val_acc_2,val_loss_1,val_loss_2
0,0.90625,0.84375,0.8043653964996338,0.840408444404602,0.904699981212616,0.8932999968528748,0.9036999940872192,0.7369108200073242,0.7050926685333252
1,0.84375,0.96875,0.7264370918273926,0.5186188817024231,0.9222999811172485,0.9172000288963318,0.9190999865531921,0.5798081159591675,0.5730786323547363
2,0.9375,0.96875,0.5474866032600403,0.5160232782363892,0.9308000206947327,0.9225999712944031,0.9276000261306763,0.5035227537155151,0.4813987910747528
3,0.96875,0.9375,0.42994654178619385,0.48740267753601074,0.9376999735832214,0.9311000108718872,0.9333999752998352,0.44259893894195557,0.4287470579147339
4,1.0,0.90625,0.2458270788192749,0.49832671880722046,0.9401999711990356,0.9323999881744385,0.9368000030517578,0.4035622775554657,0.38377484679222107
5,1.0,0.9375,0.2846055030822754,0.4827658534049988,0.9429000020027161,0.9379000067710876,0.9394000172615051,0.36321189999580383,0.35202929377555847
6,0.9375,0.9375,0.3612035810947418,0.39090797305107117,0.9466999769210815,0.9394000172615051,0.9419999718666077,0.3373165428638458,0.32836055755615234
7,0.96875,0.875,0.3521941602230072,0.40944066643714905,0.9470999836921692,0.9369000196456909,0.9419999718666077,0.3241143524646759,0.3048064112663269
8,0.96875,0.96875,0.19570547342300415,0.32086318731307983,0.947700023651123,0.9424999952316284,0.9423999786376953,0.29937663674354553,0.2916855812072754
9,0.90625,1.0,0.4810979962348938,0.24392405152320862,0.9503999948501587,0.9420999884605408,0.9470999836921692,0.2866588234901428,0.2719407081604004
10,1.0,1.0,0.20139466226100922,0.13990214467048645,0.948199987411499,0.9447000026702881,0.9435999989509583,0.26780030131340027,0.26674941182136536
11,0.96875,1.0,0.2320704460144043,0.2261449098587036,0.9508000016212463,0.9465000033378601,0.9460999965667725,0.26187533140182495,0.2547823488712311
12,1.0,1.0,0.12267273664474487,0.14162714779376984,0.9526000022888184,0.9463000297546387,0.9488000273704529,0.2584565281867981,0.24343173205852509
13,1.0,1.0,0.10007428377866745,0.14122089743614197,0.9538000226020813,0.9492999911308289,0.9467999935150146,0.2359960973262787,0.23620273172855377
14,1.0,1.0,0.14540086686611176,0.11701343953609467,0.9532999992370605,0.9480999708175659,0.9473000168800354,0.23669323325157166,0.2300359308719635
15,0.9375,0.90625,0.2171621322631836,0.3904504179954529,0.9519000053405762,0.9477999806404114,0.9466000199317932,0.23038984835147858,0.22739757597446442
16,1.0,1.0,0.05778704583644867,0.07682836055755615,0.953000009059906,0.9469000101089478,0.9491000175476074,0.22413229942321777,0.21802040934562683
17,1.0,0.90625,0.06759384274482727,0.2982519865036011,0.953000009059906,0.9444000124931335,0.946399986743927,0.22598741948604584,0.21823662519454956
18,0.90625,0.96875,0.38687461614608765,0.12413820624351501,0.9531999826431274,0.9466999769210815,0.9513999819755554,0.21635058522224426,0.20492839813232422
19,1.0,0.96875,0.10713165998458862,0.18240925669670105,0.9535999894142151,0.9455999732017517,0.9480000138282776,0.2162148654460907,0.20935693383216858
20,1.0,0.96875,0.11998999118804932,0.13628782331943512,0.9531999826431274,0.947700023651123,0.9473000168800354,0.2123507857322693,0.20242229104042053
21,0.96875,1.0,0.1928986757993698,0.09395810216665268,0.9537000060081482,0.9466999769210815,0.9480999708175659,0.21400907635688782,0.20705141127109528
22,1.0,1.0,0.05537150055170059,0.05419240519404411,0.9528999924659729,0.9474999904632568,0.9510999917984009,0.20727233588695526,0.19942621886730194
23,1.0,0.96875,0.03862037882208824,0.14766153693199158,0.9539999961853027,0.9488000273704529,0.9506999850273132,0.19922789931297302,0.19470761716365814
24,1.0,1.0,0.06672420352697372,0.14370450377464294,0.9538000226020813,0.9488000273704529,0.9484999775886536,0.2019222229719162,0.19870756566524506
25,1.0,1.0,0.03912109136581421,0.06154761463403702,0.9538000226020813,0.9498000144958496,0.951200008392334,0.1974722146987915,0.1900380551815033
26,1.0,1.0,0.04829280823469162,0.05797041207551956,0.9541000127792358,0.9502999782562256,0.9484000205993652,0.19466286897659302,0.19125796854496002
27,1.0,0.96875,0.044966913759708405,0.20280152559280396,0.9552000164985657,0.9491000175476074,0.9505000114440918,0.1925612986087799,0.18458890914916992
28,1.0,1.0,0.060426779091358185,0.024802453815937042,0.9549999833106995,0.9480999708175659,0.9487000107765198,0.19538603723049164,0.1892687976360321
29,1.0,1.0,0.07023360580205917,0.040656015276908875,0.9549999833106995,0.9491999745368958,0.951200008392334,0.19340063631534576,0.18107762932777405
