epoch,train_acc,train_loss,val_acc,val_loss
0,0.84375,0.837176501750946,0.8694000244140625,0.7242925763130188
1,0.875,0.5724769830703735,0.9329000115394592,0.37272003293037415
2,1.0,0.2212827503681183,0.9419000148773193,0.27650392055511475
3,0.96875,0.2700619101524353,0.9514999985694885,0.21978449821472168
4,1.0,0.19455952942371368,0.9581000208854675,0.17668716609477997
5,0.90625,0.23370838165283203,0.9570000171661377,0.16270491480827332
6,0.96875,0.14341333508491516,0.9634000062942505,0.13666777312755585
7,0.96875,0.09040410816669464,0.9641000032424927,0.12951616942882538
8,0.96875,0.07677456736564636,0.970300018787384,0.10608024895191193
9,0.9375,0.14899654686450958,0.9653000235557556,0.12480995804071426
10,1.0,0.034396879374980927,0.9667999744415283,0.11424888670444489
11,0.9375,0.11128091812133789,0.9690999984741211,0.11073160171508789
12,1.0,0.02509186416864395,0.9706000089645386,0.09716231375932693
13,1.0,0.017888877540826797,0.9693999886512756,0.10018394887447357
14,0.96875,0.05807793512940407,0.9674999713897705,0.10903491079807281
15,1.0,0.04397648200392723,0.9679999947547913,0.10418708622455597
16,1.0,0.0557401143014431,0.9697999954223633,0.09284361451864243
17,1.0,0.03524027764797211,0.9650999903678894,0.11449375003576279
18,1.0,0.03624923899769783,0.9735000133514404,0.08443280309438705
19,1.0,0.04538516700267792,0.9715999960899353,0.09450530260801315
20,1.0,0.0048897285014390945,0.9742000102996826,0.0802384540438652
21,1.0,0.021370934322476387,0.9718999862670898,0.09170010685920715
22,0.96875,0.057982586324214935,0.9729999899864197,0.0871812254190445
23,1.0,0.035946108400821686,0.9697999954223633,0.10013813525438309
24,0.96875,0.037015244364738464,0.9718000292778015,0.09576304256916046
25,1.0,0.00962943397462368,0.9733999967575073,0.08761294186115265
26,1.0,0.015201758593320847,0.9764000177383423,0.07912792265415192
27,1.0,0.017346736043691635,0.9739999771118164,0.08494473993778229
28,1.0,0.02670580893754959,0.9735000133514404,0.08775069564580917
29,0.9375,0.16037867963314056,0.9726999998092651,0.09136663377285004
