,train_acc_1,train_acc_2,train_loss_1,train_loss_2,val_acc,val_acc_1,val_acc_2,val_loss_1,val_loss_2
0,0.9375,0.875,0.7040500640869141,0.8187225461006165,0.9027000069618225,0.8633999824523926,0.871999979019165,0.7331261038780212,0.7139645218849182
1,0.96875,0.875,0.297206312417984,0.41321617364883423,0.944599986076355,0.9236000180244446,0.9262999892234802,0.37189385294914246,0.3651939630508423
2,0.9375,0.875,0.4061466157436371,0.585077166557312,0.9581000208854675,0.9478999972343445,0.9368000030517578,0.24709638953208923,0.2633560001850128
3,0.96875,1.0,0.23184756934642792,0.13698649406433105,0.9631999731063843,0.9521999955177307,0.9505000114440918,0.20016933977603912,0.20476587116718292
4,0.96875,0.9375,0.21283237636089325,0.22959192097187042,0.9672999978065491,0.958299994468689,0.9555000066757202,0.16823433339595795,0.16943475604057312
5,0.9375,1.0,0.17741326987743378,0.07582366466522217,0.9715999960899353,0.9606000185012817,0.9605000019073486,0.146577849984169,0.14653843641281128
6,1.0,0.9375,0.08581771701574326,0.23727235198020935,0.9697999954223633,0.9580000042915344,0.9623000025749207,0.15182004868984222,0.13745607435703278
7,0.96875,1.0,0.12401331961154938,0.12239126861095428,0.972100019454956,0.9639999866485596,0.9624999761581421,0.13570024073123932,0.12668083608150482
8,0.96875,0.96875,0.056268058717250824,0.10784710943698883,0.9692000150680542,0.9634000062942505,0.9577999711036682,0.12944725155830383,0.1396101862192154
9,0.96875,0.90625,0.060100212693214417,0.19191491603851318,0.9740999937057495,0.9671000242233276,0.9657999873161316,0.11385228484869003,0.11791568249464035
10,0.96875,1.0,0.04737649857997894,0.050701942294836044,0.975600004196167,0.9635000228881836,0.9664999842643738,0.11989851295948029,0.11509989202022552
11,0.96875,1.0,0.14600948989391327,0.025236010551452637,0.9754999876022339,0.96670001745224,0.9641000032424927,0.11117100715637207,0.11861488968133926
12,0.9375,0.90625,0.3407493531703949,0.1449894905090332,0.9751999974250793,0.967199981212616,0.9643999934196472,0.11318781971931458,0.11847570538520813
13,0.96875,0.9375,0.11009634286165237,0.07495623826980591,0.9763000011444092,0.968500018119812,0.9667999744415283,0.1062353253364563,0.10405442863702774
14,1.0,1.0,0.0152872484177351,0.031130967661738396,0.9749000072479248,0.9641000032424927,0.968500018119812,0.11833488941192627,0.10362260788679123
15,0.96875,0.96875,0.2852250039577484,0.06306937336921692,0.9785000085830688,0.972000002861023,0.970300018787384,0.09309600293636322,0.09241413325071335
16,0.9375,0.96875,0.15339753031730652,0.06771653145551682,0.9757000207901001,0.9682999849319458,0.965399980545044,0.10872942209243774,0.11616690456867218
17,0.96875,1.0,0.15319815278053284,0.018722254782915115,0.9753000140190125,0.9667999744415283,0.9671000242233276,0.10915680974721909,0.10784006118774414
18,0.96875,1.0,0.07900012284517288,0.010015308856964111,0.978600025177002,0.9717000126838684,0.9702000021934509,0.09406103193759918,0.0961022898554802
19,1.0,1.0,0.021781863644719124,0.0330769419670105,0.9797999858856201,0.9714000225067139,0.9740999937057495,0.09037718176841736,0.08545172959566116
20,1.0,0.96875,0.018921680748462677,0.0764426440000534,0.9782000184059143,0.9707000255584717,0.9682999849319458,0.09780862182378769,0.10307157039642334
21,0.96875,1.0,0.057688020169734955,0.019671108573675156,0.98089998960495,0.9732000231742859,0.9733999967575073,0.08678773790597916,0.08452761173248291
22,1.0,1.0,0.02972545474767685,0.016979018226265907,0.9800999760627747,0.9700999855995178,0.9733999967575073,0.09951163083314896,0.08709833025932312
23,1.0,1.0,0.020456604659557343,0.05352875217795372,0.9797000288963318,0.9724000096321106,0.9728999733924866,0.09407877922058105,0.08552618324756622
24,1.0,1.0,0.012607032433152199,0.004594954662024975,0.9805999994277954,0.9706000089645386,0.9764999747276306,0.09806578606367111,0.075648233294487
25,1.0,1.0,0.016111455857753754,0.03471926599740982,0.9812999963760376,0.9721999764442444,0.975600004196167,0.09883076697587967,0.08044642210006714
26,0.96875,1.0,0.18302707374095917,0.02018877863883972,0.9764999747276306,0.9688000082969666,0.9679999947547913,0.10741943120956421,0.10368689149618149
27,1.0,1.0,0.026199499145150185,0.0212263036519289,0.9789000153541565,0.97079998254776,0.9692999720573425,0.09618379175662994,0.10162129253149033
28,1.0,1.0,0.005437182262539864,0.015668518841266632,0.9797999858856201,0.975600004196167,0.9675999879837036,0.08987230062484741,0.1096014529466629
29,1.0,1.0,0.009327973239123821,0.008251914754509926,0.9776999950408936,0.9735000133514404,0.9686999917030334,0.09617265313863754,0.10853561758995056
