,train_acc_1,train_acc_2,train_loss_1,train_loss_2,val_acc,val_loss
0,0.6875,0.875,1.0497839450836182,0.7852470874786377,0.8826000094413757,0.7718531489372253
1,0.90625,0.90625,0.4167327284812927,0.4140084981918335,0.916700005531311,0.4431535601615906
2,0.90625,0.875,0.3126536011695862,0.3876095414161682,0.9398999810218811,0.30637383460998535
3,0.90625,0.875,0.2397383749485016,0.41234540939331055,0.9531000256538391,0.23613274097442627
4,0.9375,0.96875,0.2737441062927246,0.19390054047107697,0.957099974155426,0.20405617356300354
5,0.90625,0.96875,0.31456100940704346,0.1099000871181488,0.9605000019073486,0.19001802802085876
6,1.0,0.90625,0.09263702481985092,0.32009536027908325,0.9664999842643738,0.163472980260849
7,0.96875,1.0,0.13784337043762207,0.05581396818161011,0.9672999978065491,0.15084099769592285
8,0.96875,1.0,0.15295717120170593,0.02302236109972,0.9678999781608582,0.15380555391311646
9,0.96875,0.96875,0.08851978182792664,0.10275078564882278,0.9653000235557556,0.14921414852142334
10,1.0,0.96875,0.06811544299125671,0.08829142898321152,0.9678000211715698,0.14519301056861877
11,0.96875,0.96875,0.08168529719114304,0.10912714153528214,0.9722999930381775,0.12696106731891632
12,0.96875,0.9375,0.09131721407175064,0.3072206974029541,0.9732999801635742,0.12482437491416931
13,1.0,0.96875,0.09229891002178192,0.0817556232213974,0.9706000089645386,0.1294955611228943
14,1.0,1.0,0.01717880368232727,0.0450284406542778,0.9728999733924866,0.12537866830825806
15,0.9375,0.96875,0.14209210872650146,0.2458735704421997,0.9746000170707703,0.1219017282128334
16,0.96875,0.9375,0.14119119942188263,0.3191206455230713,0.9750000238418579,0.11576986312866211
17,1.0,0.9375,0.01244266051799059,0.34722423553466797,0.9749000072479248,0.10915632545948029
18,0.96875,1.0,0.05894298851490021,0.028084807097911835,0.9757000207901001,0.10719805955886841
19,1.0,0.96875,0.02788897417485714,0.044396258890628815,0.9765999913215637,0.10118024051189423
20,1.0,0.96875,0.0035628241021186113,0.053504738956689835,0.9742000102996826,0.11068539321422577
21,1.0,1.0,0.024002771824598312,0.03040480613708496,0.9733999967575073,0.10579818487167358
22,0.96875,1.0,0.1328926831483841,0.08310233056545258,0.9740999937057495,0.11616146564483643
23,1.0,0.9375,0.044337980449199677,0.16398395597934723,0.9754999876022339,0.12197652459144592
24,1.0,1.0,0.027581604197621346,0.03641112148761749,0.9745000004768372,0.11685193330049515
25,1.0,0.96875,0.034148797392845154,0.05854666233062744,0.9753000140190125,0.11436906456947327
26,1.0,1.0,0.05026458948850632,0.0031184018589556217,0.9779000282287598,0.09534855931997299
27,1.0,0.96875,0.019864041358232498,0.08137886971235275,0.9764999747276306,0.1080079972743988
28,0.96875,1.0,0.03868326544761658,0.07986298203468323,0.9753000140190125,0.11107780039310455
29,1.0,1.0,0.013312509283423424,0.019324667751789093,0.9747999906539917,0.12120150029659271
