epoch,train_loss,train_acc,val_loss,val_acc
0,0.8996699452400208,0.84375,0.7808290123939514,0.8855000138282776
1,0.8034907579421997,0.84375,0.6367450952529907,0.9104999899864197
2,0.5400437116622925,0.96875,0.5525203943252563,0.9168999791145325
3,0.7402004599571228,0.875,0.488357812166214,0.9279999732971191
4,0.5521361827850342,0.9375,0.4484730362892151,0.9301999807357788
5,0.626517653465271,0.8125,0.40770843625068665,0.9318000078201294
6,0.3118060827255249,0.96875,0.38057461380958557,0.9344000220298767
7,0.5479261875152588,0.84375,0.34351372718811035,0.9412000179290771
8,0.23311090469360352,0.96875,0.3264327049255371,0.9434999823570251
9,0.3975435495376587,0.96875,0.3120439052581787,0.9416999816894531
