,train_acc_1,train_acc_2,train_loss_1,train_loss_2,val_acc,val_acc_1,val_acc_2,val_loss_1,val_loss_2
0,0.8125,0.8125,0.7456883788108826,0.9851685762405396,0.8884999752044678,0.8569999933242798,0.8342999815940857,0.7601279020309448,0.7915470004081726
1,0.9375,0.9375,0.28259995579719543,0.44191253185272217,0.9417999982833862,0.9284999966621399,0.9168999791145325,0.36839091777801514,0.4094160497188568
2,0.96875,0.90625,0.20374013483524323,0.43445903062820435,0.9557999968528748,0.944599986076355,0.9388999938964844,0.25125667452812195,0.2600596845149994
3,0.96875,0.9375,0.1332802027463913,0.19308945536613464,0.9595999717712402,0.9498999714851379,0.9452000260353088,0.19734208285808563,0.21498318016529083
4,0.9375,0.96875,0.1605464369058609,0.15815579891204834,0.9631999731063843,0.9458000063896179,0.9546999931335449,0.1979537159204483,0.17370666563510895
5,1.0,0.9375,0.07414472848176956,0.17620331048965454,0.9675999879837036,0.9623000025749207,0.9550999999046326,0.14483630657196045,0.16481859982013702
6,0.96875,0.9375,0.12399616837501526,0.20251718163490295,0.9693999886512756,0.9545000195503235,0.9639999866485596,0.15526725351810455,0.13969579339027405
7,1.0,0.96875,0.078444704413414,0.0581732876598835,0.9713000059127808,0.9624999761581421,0.9627000093460083,0.1300099790096283,0.12654198706150055
8,0.9375,1.0,0.13542652130126953,0.07701756060123444,0.9685999751091003,0.9610999822616577,0.9610000252723694,0.12488488852977753,0.13583633303642273
9,1.0,1.0,0.04454289749264717,0.05318360775709152,0.9711999893188477,0.9591000080108643,0.9641000032424927,0.13486367464065552,0.1206192895770073
10,1.0,0.90625,0.09922707080841064,0.39281564950942993,0.9768999814987183,0.9670000076293945,0.9668999910354614,0.11021413654088974,0.11020925641059875
11,0.96875,0.96875,0.12403260171413422,0.1290217787027359,0.9760000109672546,0.9670000076293945,0.9714000225067139,0.10801036655902863,0.10087337344884872
12,0.96875,1.0,0.07060611248016357,0.06138301268219948,0.9735999703407288,0.9587000012397766,0.9692000150680542,0.13305769860744476,0.10153190046548843
13,1.0,1.0,0.03426969051361084,0.03714606910943985,0.9779000282287598,0.9660999774932861,0.9703999757766724,0.10505980253219604,0.09593383967876434
14,1.0,1.0,0.013832511380314827,0.10140982270240784,0.977400004863739,0.9704999923706055,0.9700000286102295,0.09374812990427017,0.10085035115480423
15,1.0,1.0,0.012923513539135456,0.018074803054332733,0.9767000079154968,0.9692000150680542,0.968999981880188,0.0936189591884613,0.09529444575309753
16,0.96875,1.0,0.09897039830684662,0.014633044600486755,0.978600025177002,0.9718999862670898,0.9695000052452087,0.08909443020820618,0.09915681183338165
17,1.0,1.0,0.036903318017721176,0.025302913039922714,0.9764999747276306,0.9659000039100647,0.9692000150680542,0.1053977757692337,0.10089511424303055
18,1.0,0.9375,0.05884300917387009,0.12503010034561157,0.9768000245094299,0.9681000113487244,0.9668999910354614,0.10053028911352158,0.10868391394615173
19,0.96875,1.0,0.07228332757949829,0.008765564300119877,0.9789000153541565,0.9703999757766724,0.9675999879837036,0.09648986905813217,0.09559451043605804
20,1.0,1.0,0.059952132403850555,0.009876076132059097,0.9793000221252441,0.9718000292778015,0.9700000286102295,0.0880102887749672,0.09083173424005508
21,1.0,1.0,0.038798291236162186,0.02738029882311821,0.9799000024795532,0.9753000140190125,0.9728000164031982,0.07870964705944061,0.08819328248500824
22,0.9375,1.0,0.22096356749534607,0.011287296190857887,0.9772999882698059,0.9664000272750854,0.9703999757766724,0.10020430386066437,0.09148941934108734
23,1.0,1.0,0.001561637269333005,0.028391793370246887,0.9789999723434448,0.9717000126838684,0.9684000015258789,0.0901014506816864,0.09330401569604874
24,1.0,1.0,0.014450564049184322,0.029296204447746277,0.9783999919891357,0.9765999913215637,0.958899974822998,0.07674536108970642,0.14106428623199463
25,1.0,1.0,0.004224902950227261,0.03591611236333847,0.9789000153541565,0.9757000207901001,0.9671000242233276,0.07986826449632645,0.10095340013504028
26,1.0,1.0,0.01054306048899889,0.005241068545728922,0.9785000085830688,0.972000002861023,0.9700999855995178,0.09075598418712616,0.09712184965610504
27,1.0,1.0,0.02699342742562294,0.019094310700893402,0.9783999919891357,0.9718999862670898,0.9672999978065491,0.09396269172430038,0.10543366521596909
28,1.0,1.0,0.007330581080168486,0.02350689470767975,0.980400025844574,0.9786999821662903,0.9674000144004822,0.07556390017271042,0.10199654847383499
29,1.0,0.96875,0.007487321738153696,0.0385923832654953,0.9800000190734863,0.9765999913215637,0.9672999978065491,0.07636594027280807,0.10137312114238739
