epoch,train_acc,train_loss,val_acc,val_loss
0,0.65625,1.073230504989624,0.7896999716758728,0.8510185480117798
1,0.9375,0.5259648561477661,0.923799991607666,0.4547629952430725
2,0.90625,0.38382381200790405,0.9506000280380249,0.27749526500701904
3,0.96875,0.2085535079240799,0.9573000073432922,0.21253618597984314
4,0.96875,0.159893199801445,0.9556999802589417,0.19336825609207153
5,0.96875,0.15390542149543762,0.9629999995231628,0.15233388543128967
6,0.84375,0.4143320918083191,0.9678999781608582,0.1284884810447693
7,0.96875,0.1744024157524109,0.9682999849319458,0.1168338879942894
8,1.0,0.08145812898874283,0.9685999751091003,0.11672116816043854
9,0.96875,0.33616605401039124,0.9747999906539917,0.09905850142240524
10,0.9375,0.16777250170707703,0.9697999954223633,0.1033475324511528
11,1.0,0.04677373915910721,0.9732999801635742,0.09254658222198486
12,0.96875,0.1467229276895523,0.9624000191688538,0.12628230452537537
13,1.0,0.018569162115454674,0.9700999855995178,0.09843551367521286
14,0.96875,0.04100347310304642,0.9728999733924866,0.09475362300872803
15,1.0,0.05930523946881294,0.9724000096321106,0.09273726493120193
16,0.90625,0.33495521545410156,0.9726999998092651,0.08736467361450195
17,1.0,0.06647365540266037,0.9671000242233276,0.1056726798415184
18,1.0,0.012085014022886753,0.9728999733924866,0.08826849609613419
19,0.96875,0.12908798456192017,0.9674000144004822,0.10830283164978027
20,1.0,0.02426970936357975,0.9721999764442444,0.09111279994249344
21,1.0,0.03514716774225235,0.9728000164031982,0.09159566462039948
22,0.96875,0.04851239547133446,0.9703999757766724,0.09962384402751923
23,1.0,0.010073632001876831,0.97079998254776,0.09830085933208466
24,1.0,0.0233352929353714,0.9721999764442444,0.09853561967611313
25,1.0,0.052958134561777115,0.9742000102996826,0.08632268756628036
26,0.96875,0.06055108457803726,0.9768999814987183,0.07534120231866837
27,1.0,0.01379891112446785,0.9796000123023987,0.07114274054765701
28,1.0,0.014569361694157124,0.978600025177002,0.06759107857942581
29,1.0,0.025657223537564278,0.9769999980926514,0.07164204120635986
