,train_acc_1,train_acc_2,train_loss_1,train_loss_2,val_acc,val_acc_1,val_acc_2,val_loss_1,val_loss_2
0,0.84375,0.75,0.8430539965629578,0.941754937171936,0.8787999749183655,0.8309000134468079,0.8500000238418579,0.8114935755729675,0.7779867053031921
1,0.9375,0.84375,0.4384668469429016,0.4688527584075928,0.9362000226974487,0.9157999753952026,0.9215999841690063,0.41524600982666016,0.39601925015449524
2,0.90625,0.875,0.35343289375305176,0.5305824279785156,0.9534000158309937,0.9386000037193298,0.9375,0.2853337526321411,0.2829122245311737
3,0.96875,0.9375,0.17860788106918335,0.36103469133377075,0.9545000195503235,0.9387999773025513,0.9399999976158142,0.23412814736366272,0.244140625
4,0.875,0.90625,0.2690037190914154,0.24595701694488525,0.960099995136261,0.9495000243186951,0.9448999762535095,0.18867939710617065,0.20629431307315826
5,0.96875,0.96875,0.12640495598316193,0.18075981736183167,0.9641000032424927,0.9531999826431274,0.9564999938011169,0.1747414618730545,0.1592344045639038
6,0.9375,0.96875,0.1964094191789627,0.1470198631286621,0.9674000144004822,0.95660001039505,0.9574000239372253,0.15215688943862915,0.15168049931526184
7,0.96875,0.96875,0.09564254432916641,0.10874723643064499,0.9674000144004822,0.9592000246047974,0.9613999724388123,0.14450204372406006,0.13758449256420135
8,1.0,0.96875,0.0632052943110466,0.17990896105766296,0.9696999788284302,0.9649999737739563,0.9617000222206116,0.12828068435192108,0.137799933552742
9,0.875,0.9375,0.28827279806137085,0.14963677525520325,0.9710000157356262,0.9574999809265137,0.9642999768257141,0.13753369450569153,0.11385360360145569
10,1.0,1.0,0.03992149233818054,0.05441420152783394,0.9732000231742859,0.9617999792098999,0.9639000296592712,0.13223789632320404,0.12133659422397614
11,0.9375,0.96875,0.16935975849628448,0.13627687096595764,0.9696000218391418,0.9577999711036682,0.9653000235557556,0.1358221173286438,0.11636435240507126
12,1.0,0.96875,0.02115529403090477,0.08249571919441223,0.9728000164031982,0.9659000039100647,0.9631999731063843,0.11544550955295563,0.1158866435289383
13,1.0,1.0,0.029921291396021843,0.0660071074962616,0.9746999740600586,0.9643999934196472,0.9703999757766724,0.11598298698663712,0.09596861898899078
14,1.0,0.96875,0.01725950464606285,0.09436922520399094,0.972000002861023,0.9578999876976013,0.9674999713897705,0.13426150381565094,0.10707689076662064
15,1.0,1.0,0.05124793201684952,0.01411581039428711,0.972000002861023,0.9660000205039978,0.9641000032424927,0.11246518790721893,0.12034396082162857
16,0.96875,0.96875,0.1719440072774887,0.11800120770931244,0.9722999930381775,0.9581000208854675,0.9675999879837036,0.14046670496463776,0.10345830023288727
17,1.0,0.9375,0.028974361717700958,0.13619160652160645,0.9710999727249146,0.9632999897003174,0.9638000130653381,0.12150943279266357,0.11663447320461273
18,0.84375,1.0,0.3630765676498413,0.03668787702918053,0.9724000096321106,0.9580000042915344,0.9628000259399414,0.13493932783603668,0.11376417428255081
19,0.96875,0.9375,0.07904429733753204,0.11558470875024796,0.9754999876022339,0.9620000123977661,0.9697999954223633,0.12565498054027557,0.09423365443944931
20,0.96875,1.0,0.07558377087116241,0.009229200892150402,0.9735999703407288,0.9667999744415283,0.9678999781608582,0.10792900621891022,0.10026159882545471
21,1.0,1.0,0.0314478874206543,0.08513858169317245,0.975600004196167,0.9646000266075134,0.9707000255584717,0.11531814187765121,0.09022779762744904
22,1.0,0.9375,0.02299410104751587,0.08654089272022247,0.9729999899864197,0.9642999768257141,0.9588000178337097,0.1173037737607956,0.13362476229667664
23,0.96875,1.0,0.21828192472457886,0.013254998251795769,0.9753999710083008,0.9682999849319458,0.9713000059127808,0.1031678318977356,0.08565374463796616
24,1.0,1.0,0.007364921271800995,0.011360461823642254,0.9749000072479248,0.9660999774932861,0.9692999720573425,0.11169494688510895,0.09267933666706085
25,1.0,1.0,0.03740280121564865,0.010814480483531952,0.9754999876022339,0.9682999849319458,0.9677000045776367,0.10609235614538193,0.10379728674888611
26,1.0,1.0,0.026791468262672424,0.009859525598585606,0.975600004196167,0.9678999781608582,0.9679999947547913,0.10575336962938309,0.09896653145551682
27,1.0,0.9375,0.010421331971883774,0.16781827807426453,0.9781000018119812,0.9693999886512756,0.9714000225067139,0.10118841379880905,0.08633383363485336
28,1.0,1.0,0.0029219745192676783,0.004152304492890835,0.9782000184059143,0.9707000255584717,0.9717000126838684,0.09491857886314392,0.08322665095329285
29,1.0,1.0,0.0031355712562799454,0.007337974384427071,0.9785000085830688,0.9714000225067139,0.972599983215332,0.09643422067165375,0.07988568395376205
