epoch,train_acc,train_loss,val_acc,val_loss
0,0.78125,1.0433588027954102,0.8202000260353088,0.8812751770019531
1,0.90625,0.49445652961730957,0.9002000093460083,0.4919622540473938
2,0.90625,0.3316117823123932,0.9157999753952026,0.3657761216163635
3,0.90625,0.37811923027038574,0.9412999749183655,0.2594536542892456
4,0.9375,0.25141555070877075,0.9401000142097473,0.24301567673683167
5,0.875,0.44825220108032227,0.9455999732017517,0.21607939898967743
6,0.9375,0.18697886168956757,0.9441999793052673,0.20174206793308258
7,0.9375,0.2601284384727478,0.9574000239372253,0.15878532826900482
8,1.0,0.07432642579078674,0.9591000080108643,0.1443435251712799
9,1.0,0.0728859230875969,0.958299994468689,0.14825277030467987
10,0.9375,0.19194886088371277,0.953499972820282,0.15681974589824677
11,0.96875,0.07065083086490631,0.9563999772071838,0.14180411398410797
12,0.9375,0.183286651968956,0.9598000049591064,0.13172832131385803
13,0.96875,0.14611762762069702,0.9567999839782715,0.1429358273744583
14,0.96875,0.0879601314663887,0.9627000093460083,0.12192065268754959
15,0.96875,0.25190314650535583,0.9650999903678894,0.11848707497119904
16,0.96875,0.08347615599632263,0.9593999981880188,0.13441258668899536
17,1.0,0.031169043853878975,0.9577999711036682,0.1326502412557602
18,0.96875,0.08258143067359924,0.9592999815940857,0.132627472281456
19,1.0,0.04436292126774788,0.9653000235557556,0.1176619902253151
20,0.96875,0.04626881703734398,0.9628999829292297,0.12036226689815521
21,0.9375,0.16707365214824677,0.965499997138977,0.1123993918299675
22,1.0,0.021337859332561493,0.9629999995231628,0.12414620071649551
23,1.0,0.03501439094543457,0.9648000001907349,0.1111692264676094
24,1.0,0.027423622086644173,0.9588000178337097,0.12247870862483978
25,1.0,0.006755671463906765,0.9634000062942505,0.11374098807573318
26,1.0,0.008567413315176964,0.964900016784668,0.11567454785108566
27,1.0,0.022218480706214905,0.9674999713897705,0.10250217467546463
28,1.0,0.017949605360627174,0.9660000205039978,0.11047365516424179
29,1.0,0.01458697859197855,0.9553999900817871,0.13950121402740479
