,train_acc_1,train_acc_2,train_loss_1,train_loss_2,val_acc,val_acc_1,val_acc_2,val_loss_1,val_loss_2
0,0.90625,0.90625,0.8493200540542603,0.7674071788787842,0.8744999766349792,0.833299994468689,0.8353999853134155,0.8127465844154358,0.7451240420341492
1,0.9375,0.90625,0.42683082818984985,0.40609419345855713,0.9423999786376953,0.9143000245094299,0.92330002784729,0.4149962365627289,0.38196566700935364
2,0.96875,0.875,0.22185184061527252,0.4075583517551422,0.9545999765396118,0.9422000050544739,0.933899998664856,0.267321914434433,0.27181756496429443
3,0.96875,1.0,0.2023465484380722,0.1165686696767807,0.9632999897003174,0.953499972820282,0.9519000053405762,0.19883203506469727,0.2071012705564499
4,0.96875,0.90625,0.10612908005714417,0.24259446561336517,0.9674000144004822,0.9523000121116638,0.9555000066757202,0.18285217881202698,0.17066168785095215
5,0.96875,0.90625,0.22668282687664032,0.37773463129997253,0.9688000082969666,0.9546999931335449,0.9602000117301941,0.16828417778015137,0.15280219912528992
6,0.90625,1.0,0.37903067469596863,0.07106222957372665,0.9710000157356262,0.9616000056266785,0.9595000147819519,0.13925613462924957,0.14805011451244354
7,1.0,0.96875,0.041514042764902115,0.16711290180683136,0.9745000004768372,0.9646999835968018,0.9646000266075134,0.12085308879613876,0.1262020766735077
8,0.96875,1.0,0.09348050504922867,0.03454671800136566,0.9750999808311462,0.9642999768257141,0.9678000211715698,0.1259223371744156,0.12091303616762161
9,0.96875,0.96875,0.11179221421480179,0.08864482492208481,0.9736999869346619,0.9684000015258789,0.95660001039505,0.10839216411113739,0.14605285227298737
10,1.0,0.96875,0.05177246034145355,0.08158925175666809,0.9765999913215637,0.9668999910354614,0.9642000198364258,0.11254996061325073,0.11476066708564758
11,0.96875,1.0,0.10198695957660675,0.03356536850333214,0.9763000011444092,0.9668999910354614,0.963100016117096,0.11463698744773865,0.12176833301782608
12,1.0,1.0,0.06798133999109268,0.025723643600940704,0.975600004196167,0.9659000039100647,0.9688000082969666,0.10813450813293457,0.10311122983694077
13,0.90625,0.96875,0.23710238933563232,0.0730074867606163,0.9767000079154968,0.9696000218391418,0.9699000120162964,0.0958852469921112,0.10382093489170074
14,1.0,1.0,0.025678716599941254,0.01059254352003336,0.9771000146865845,0.9693999886512756,0.9641000032424927,0.09803345054388046,0.12077176570892334
15,0.96875,0.9375,0.10233145207166672,0.12619538605213165,0.9782999753952026,0.9736999869346619,0.9639000296592712,0.09016020596027374,0.11953085660934448
16,1.0,1.0,0.018041379749774933,0.018778027966618538,0.9765999913215637,0.9717000126838684,0.9646000266075134,0.08979056030511856,0.11804906278848648
17,1.0,0.90625,0.01987777277827263,0.30621981620788574,0.9775000214576721,0.9656999707221985,0.9695000052452087,0.10707058012485504,0.09900457412004471
18,0.90625,1.0,0.20046645402908325,0.04708913713693619,0.9718000292778015,0.965499997138977,0.963100016117096,0.1092505156993866,0.12051320821046829
19,0.90625,1.0,0.132286936044693,0.047501686960458755,0.9807000160217285,0.9726999998092651,0.9722999930381775,0.08795955777168274,0.09143981337547302
20,1.0,1.0,0.005633099004626274,0.008797017857432365,0.9783999919891357,0.9725000262260437,0.9693999886512756,0.08501366525888443,0.10047058016061783
21,1.0,1.0,0.013917136006057262,0.02156185731291771,0.9769999980926514,0.9724000096321106,0.9628999829292297,0.08704181760549545,0.13334134221076965
22,1.0,0.96875,0.03170404210686684,0.08714231848716736,0.9793999791145325,0.9751999974250793,0.97079998254776,0.0848892480134964,0.1009264588356018
23,0.9375,1.0,0.18468715250492096,0.02764274738729,0.9796000123023987,0.9732999801635742,0.970300018787384,0.08321257680654526,0.10314402729272842
24,1.0,1.0,0.04217171296477318,0.011933567002415657,0.9815000295639038,0.974399983882904,0.973800003528595,0.08467109501361847,0.09503447264432907
25,1.0,1.0,0.011375376023352146,0.011614625342190266,0.9818000197410583,0.9749000072479248,0.9697999954223633,0.07854016125202179,0.10039772093296051
26,1.0,1.0,0.01039610430598259,0.002398529788479209,0.9805999994277954,0.9721999764442444,0.9700999855995178,0.09435639530420303,0.1038668304681778
27,1.0,1.0,0.009731870144605637,0.0053997705690562725,0.9804999828338623,0.9693999886512756,0.9732000231742859,0.09967824816703796,0.09354196488857269
28,1.0,1.0,0.0038538239896297455,0.0064606815576553345,0.9812999963760376,0.9751999974250793,0.9746999740600586,0.08170467615127563,0.08566708117723465
29,1.0,0.9375,0.006839283742010593,0.08614673465490341,0.9815999865531921,0.9751999974250793,0.9763000011444092,0.08182989060878754,0.08372680842876434
