,train_acc,train_loss,val_acc,val_loss
0,0.125,5.297194480895996,0.106174997985363,5.256095886230469
1,0.84375,3.0662825107574463,0.31808748841285706,4.376948356628418
2,0.28125,4.4952497482299805,0.4498625099658966,3.903449296951294
3,0.34375,4.0974931716918945,0.5375249981880188,3.567455530166626
4,0.9375,1.9450914859771729,0.5834125280380249,3.357969045639038
5,0.4375,3.908013343811035,0.6101375222206116,3.2182745933532715
6,1.0,1.4058969020843506,0.6304625272750854,3.0930628776550293
7,1.0,1.3880407810211182,0.6318249702453613,3.033586263656616
8,0.875,2.4922034740448,0.6339250206947327,2.9779231548309326
9,0.96875,1.2813093662261963,0.6325374841690063,2.938491106033325
10,1.0,1.0978038311004639,0.6272000074386597,2.9161038398742676
11,0.96875,1.537416696548462,0.6204624772071838,2.9009313583374023
12,1.0,0.9380388259887695,0.6165375113487244,2.878852367401123
13,1.0,0.7885593175888062,0.615512490272522,2.8528859615325928
14,0.96875,1.0773444175720215,0.6100500226020813,2.836353063583374
