,train_acc,train_loss,val_acc,val_loss
0,0.03125,5.281704902648926,0.10906250029802322,5.23590087890625
1,0.71875,3.310190439224243,0.3247374892234802,4.358610153198242
2,0.53125,4.066866397857666,0.45832499861717224,3.8795742988586426
3,0.3125,4.337329864501953,0.5291249752044678,3.588671922683716
4,0.53125,3.9254069328308105,0.5679875016212463,3.4044315814971924
5,0.96875,2.0071771144866943,0.6024875044822693,3.2431700229644775
6,1.0,1.6534194946289062,0.6106500029563904,3.1625616550445557
7,0.96875,1.9160550832748413,0.6159499883651733,3.0912675857543945
8,0.9375,1.7432844638824463,0.6201500296592712,3.026679754257202
9,1.0,1.0523937940597534,0.621275007724762,2.9768731594085693
10,1.0,0.9880702495574951,0.6243125200271606,2.926724910736084
11,1.0,0.888633131980896,0.6195374727249146,2.900930404663086
12,1.0,0.8472833633422852,0.6135500073432922,2.8854832649230957
13,0.9375,1.6493967771530151,0.612012505531311,2.8641750812530518
14,1.0,0.7523791193962097,0.6082124710083008,2.8443198204040527
