,train_acc,train_loss,val_acc,val_loss
0,0.0,5.474127769470215,0.10984999686479568,5.226047515869141
1,0.15625,4.833445072174072,0.3139500021934509,4.379652500152588
2,0.21875,4.363582134246826,0.4464375078678131,3.897759437561035
3,0.9375,2.6956896781921387,0.531837522983551,3.577507734298706
4,0.90625,2.4715917110443115,0.5745124816894531,3.385605573654175
5,1.0,1.8849526643753052,0.5976874828338623,3.255300760269165
6,0.5625,3.5300111770629883,0.6089000105857849,3.1588354110717773
7,1.0,1.4305658340454102,0.6181374788284302,3.076673746109009
8,0.96875,1.7154682874679565,0.6201124787330627,3.026132822036743
9,1.0,1.5095641613006592,0.619362473487854,2.983454465866089
10,0.9375,1.2316879034042358,0.6217374801635742,2.9340054988861084
11,1.0,1.1204639673233032,0.6249750256538391,2.8857007026672363
12,1.0,0.7525928020477295,0.6201750040054321,2.8680715560913086
13,1.0,0.7687339186668396,0.6233500242233276,2.8242781162261963
14,0.46875,3.2539680004119873,0.6193374991416931,2.805284261703491
